Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BERGER,Aurélie,SER,80,46,35,5,4,4,26,60,0.438,0.750,0.591,1.341,27,3,8,0,0,0,31,0
BERNABEU,Alicia,BRU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BONNET,Florianne,TOU,41,16,14,1,0,0,8,15,0.341,0.366,0.471,0.837,8,2,1,0,0,0,11,0
BOURGUIGNON,Lili,SER,5,1,0,0,0,0,0,0,0.000,0.000,0.444,0.444,2,2,5,0,0,0,2,0
BRABANT,Coline,BRI,14,5,4,1,1,0,3,7,0.286,0.500,0.444,0.944,4,0,1,0,0,0,2,0
BRUYNSEELS,Lore,HEI,4,1,1,0,0,0,0,1,0.250,0.250,0.500,0.750,2,0,2,0,0,0,0,0
CHASSEUR,Charlotte,SER,57,24,27,0,0,0,17,27,0.474,0.474,0.620,1.094,21,1,10,0,0,0,27,0
COGGHE,Ines,BRU,11,1,3,0,0,0,1,3,0.273,0.273,0.333,0.606,1,0,3,0,0,0,0,0
CORDOBA-DIAZ,Sabrina,BRI,45,21,15,3,1,0,17,20,0.333,0.444,0.444,0.888,6,3,9,0,0,0,16,1
CREPIN,Héléna,SER,44,18,24,3,0,2,11,33,0.545,0.750,0.615,1.365,8,0,4,0,0,0,18,0
CUAZ,Laura,SER,9,2,1,0,0,0,0,1,0.111,0.111,0.333,0.444,3,0,3,0,0,0,3,1
CUEVAS RUIZ,Lena,TOU,26,9,6,1,0,0,3,7,0.231,0.269,0.459,0.728,11,0,9,0,0,0,14,0
DAENE,Christine,SER,57,14,7,0,0,0,8,7,0.123,0.123,0.315,0.438,14,2,18,0,0,0,10,0
DE KEUKELEIRE,Naomi,TOU,55,27,17,1,0,0,9,18,0.309,0.327,0.367,0.694,5,0,2,0,0,0,29,2
DE KEYSER,Agnes,BRU,14,6,5,1,0,0,3,6,0.357,0.429,0.438,0.867,2,0,1,0,0,0,5,0
DE MUNNYNCK,Ruth,BRU,35,6,3,0,0,0,2,3,0.086,0.086,0.220,0.306,6,0,9,0,0,0,1,0
DECARPENTRIE,Léa,TOU,21,3,1,0,0,0,1,1,0.048,0.048,0.231,0.279,4,1,11,0,0,0,3,0
DECOTTIGNIES,Cassandra,TOU,68,27,27,11,0,2,25,44,0.397,0.647,0.446,1.093,5,1,11,0,0,0,20,1
DECOURTY,Aurélie,MON,58,28,16,1,2,2,19,27,0.276,0.466,0.432,0.898,15,1,9,0,0,0,10,0
DELCOURT,Marie,TOU,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
DENOEL,Alex,SER,67,35,40,7,5,3,34,66,0.597,0.985,0.635,1.620,7,0,2,0,0,0,23,0
DESCHAMPS,Sylvie,TOU,25,5,2,0,0,0,2,2,0.080,0.080,0.233,0.313,5,0,8,0,0,0,2,0
DIVE,Camille,BRI,74,30,34,10,1,2,32,52,0.459,0.703,0.533,1.236,13,1,5,0,2,0,13,0
DUFRANE,Ariane,BRU,41,13,14,0,2,0,15,18,0.341,0.439,0.462,0.901,6,4,7,0,1,0,7,0
DUPLOUY,Gwenaëlle,MON,66,39,36,5,0,1,17,44,0.545,0.667,0.615,1.282,12,0,1,0,0,0,26,2
DUPONT,Kelly,TOU,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,3,0,0,0,0,0
DUPRIEZ,Julie,TOU,44,10,11,1,0,0,6,12,0.250,0.273,0.377,0.650,5,4,4,0,0,0,14,0
DUPRIEZ,Louise,TOU,45,8,13,1,1,0,10,16,0.289,0.356,0.373,0.729,5,1,5,0,0,0,5,0
DUQUESNOY,Naëlle,TOU,52,14,15,3,0,0,13,18,0.288,0.346,0.315,0.661,1,1,5,0,0,0,14,0
ELOY,Epiphanie,MON,79,33,35,4,0,0,23,39,0.443,0.494,0.556,1.050,18,2,3,0,0,0,14,1
FAUCON,Marilou,MON,66,31,34,4,5,2,28,54,0.515,0.818,0.568,1.386,8,0,1,0,0,0,19,0
FAUVILLE,Christelle,BRU,10,4,1,0,0,0,0,1,0.100,0.100,0.400,0.500,4,1,5,0,0,0,0,1
FUKS,Jennifer,BRI,56,22,17,2,0,0,11,19,0.304,0.339,0.480,0.819,14,5,3,0,0,0,21,2
GATTO,Camille,BRI,24,11,8,0,0,0,9,8,0.333,0.333,0.543,0.876,11,0,7,0,0,1,9,0
GEERAERTS,Yanaika,HEI,15,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,5,0,8,0,0,0,0,0
GHELEYNS,Marie,BRI,62,29,20,4,1,0,20,26,0.323,0.419,0.494,0.913,19,2,9,0,0,0,15,0
GHYS,Ilona,BRI,20,9,6,0,0,0,4,6,0.300,0.300,0.462,0.762,6,0,2,0,0,0,8,0
GLEJSER,Eden,BRU,41,8,9,1,0,0,8,10,0.220,0.244,0.319,0.563,2,4,9,0,0,0,7,0
GORIS,Jessy,HEI,29,3,4,0,0,0,2,4,0.138,0.138,0.306,0.444,3,4,6,0,0,0,0,1
GRANT,Sandy,BRI,48,27,22,4,2,1,13,33,0.458,0.688,0.606,1.294,16,2,1,0,0,0,13,0
HAEPERS,Raven,HEI,60,17,25,4,3,0,12,35,0.417,0.583,0.470,1.053,6,0,7,0,0,0,15,0
HAJJI,Hinde,BRU,14,11,8,1,1,0,5,11,0.571,0.786,0.727,1.513,7,1,4,0,0,0,9,0
HANSE,Léa,MON,23,2,3,0,0,0,3,3,0.130,0.130,0.286,0.416,5,0,11,0,0,0,1,0
HARMEGNIES,Sarah,MON,87,45,38,3,5,1,31,54,0.437,0.621,0.542,1.163,20,0,10,0,0,0,26,0
HEINEN,Laurélia,TOU,52,19,18,3,0,0,12,21,0.346,0.404,0.493,0.897,11,4,4,0,0,0,17,2
HERMANS,Stacy,BRU,12,3,3,0,0,0,4,3,0.250,0.250,0.471,0.721,4,1,2,0,0,0,5,0
HORN GERKHE,Maitreya,BRU,35,12,10,0,0,0,3,10,0.286,0.286,0.468,0.754,11,1,13,0,0,0,11,0
HUBERT,Amandine,BRI,75,45,27,1,0,0,10,28,0.360,0.373,0.534,0.907,23,5,10,1,0,0,38,0
HUYGHE,Lara,BRU,64,45,31,0,0,0,8,31,0.484,0.484,0.676,1.160,36,2,1,0,0,0,34,0
HYE,An,HEI,69,20,24,1,0,0,9,25,0.348,0.362,0.526,0.888,24,2,10,0,0,0,16,0
JANSSENS,Fien,HEI,13,1,3,1,0,0,2,4,0.231,0.308,0.231,0.539,0,0,2,0,0,0,0,0
KENNES,Jutta,HEI,80,20,37,8,3,1,19,54,0.463,0.675,0.527,1.202,9,2,8,0,0,0,9,0
KHAN,Coralie,BRI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LAENEN,Yellise,HEI,4,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LALOUX,Mélanie,TOU,63,33,27,4,2,1,15,38,0.429,0.603,0.550,1.153,16,1,3,0,0,0,27,1
LECLERCQ,Marie,MON,23,12,11,0,0,0,2,11,0.478,0.478,0.500,0.978,1,0,0,0,0,0,5,0
LEJEUNE,Lea,MON,51,20,15,1,0,0,7,16,0.294,0.314,0.345,0.659,3,1,1,0,0,0,6,0
LEMAIRE,Solène,SER,7,1,4,1,0,0,0,5,0.571,0.714,0.571,1.285,0,0,0,0,0,0,2,0
MAATLIA,Malika,SER,35,8,4,0,0,0,3,4,0.114,0.114,0.340,0.454,9,3,16,0,0,0,4,0
MAESEN,Elle-Léonore,HEI,29,4,9,0,0,0,4,9,0.310,0.310,0.375,0.685,2,1,8,0,0,0,0,1
MARCHALE,Audrey,BRI,16,5,5,0,0,0,2,5,0.313,0.313,0.450,0.763,4,0,4,0,0,0,3,0
MARCHAND,Julie,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MARENGO ESCOBAR,Lorena,TOU,19,9,10,1,0,1,7,14,0.526,0.737,0.526,1.263,0,0,0,0,0,0,6,1
MASSE,Alexa,BRI,71,47,33,3,2,2,32,46,0.465,0.648,0.598,1.246,22,3,3,0,1,0,21,0
MERLIN,Alice,MON,85,25,33,6,1,1,29,44,0.388,0.518,0.448,0.966,8,2,2,0,1,0,10,0
MICHEZ,Joséphine,TOU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINEUR,Jana,HEI,23,4,7,0,0,0,3,7,0.304,0.304,0.360,0.664,2,0,10,0,0,0,2,0
MOINY,Julie,SER,52,27,21,3,2,3,18,37,0.404,0.712,0.563,1.275,18,1,11,0,0,0,24,0
MORE,Christelle,SER,90,34,43,6,4,0,36,57,0.478,0.633,0.597,1.230,24,4,2,1,1,0,9,0
MOUCHERON,Olivia,MON,17,4,3,0,0,0,1,3,0.176,0.176,0.364,0.540,5,0,6,0,0,0,1,0
MULLER,Taegan,BRU,66,30,35,4,2,3,36,52,0.530,0.788,0.619,1.407,13,4,3,0,1,0,14,0
MUMENTHALER,Adeline,BRI,63,33,27,2,5,0,18,39,0.429,0.619,0.543,1.162,13,4,5,0,1,0,21,0
NAMMOUR,Marie,BRU,42,14,9,3,0,0,7,12,0.214,0.286,0.468,0.754,15,5,13,0,0,0,6,1
NOKERMAN,Isabelle,MON,50,17,15,0,0,0,12,15,0.300,0.300,0.419,0.719,11,0,4,0,1,0,7,0
PAUCKSTADT,Sybill,BRU,56,29,30,3,0,0,17,33,0.536,0.589,0.671,1.260,23,0,2,0,0,1,18,2
PAUWELS,Sandrine,BRI,51,24,20,0,0,1,19,23,0.392,0.451,0.587,1.038,18,6,12,0,0,0,13,0
PIAZZI,Linda,BRI,42,19,19,0,1,0,16,21,0.452,0.500,0.589,1.089,14,0,2,0,0,0,10,0
POWIS,Catherine,BRU,37,12,9,0,0,0,6,9,0.243,0.243,0.440,0.683,10,3,2,1,0,0,5,0
ROIG KASCHL,Patty,BRU,90,34,34,6,1,0,17,42,0.378,0.467,0.495,0.962,17,4,17,0,0,0,25,0
ROSSION,Lola,SER,54,28,23,2,0,2,25,31,0.426,0.574,0.551,1.125,14,1,13,0,0,0,12,0
SANCHO FARRE,Julia,BRU,12,0,3,0,0,0,2,3,0.250,0.250,0.308,0.558,1,0,3,0,0,0,0,0
STEGEN,Céline,SER,47,8,8,0,0,1,10,11,0.170,0.234,0.310,0.544,8,2,11,1,1,0,9,0
STEURS,Veerle,HEI,70,16,19,2,0,0,18,21,0.271,0.300,0.407,0.707,14,2,11,0,0,0,7,0
STOOP,Charlotte,MON,39,21,16,2,1,1,6,23,0.410,0.590,0.574,1.164,15,0,4,0,0,0,10,0
STRADI,Alice,BRU,73,16,21,0,1,0,15,23,0.288,0.315,0.358,0.673,6,2,8,0,0,0,8,0
