Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BERGER,Aurélie,SER,29,22,12,2,1,0,7,16,0.414,0.552,0.653,1.205,18,2,4,0,0,0,8,0
BERNABEU,Alicia,BRU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BONNET,Florianne,TOU,25,7,9,0,0,0,6,9,0.360,0.360,0.448,0.808,4,0,0,0,0,0,7,0
BRABANT,Coline,BRI,14,5,4,1,1,0,3,7,0.286,0.500,0.444,0.944,4,0,1,0,0,0,2,0
BRUYNSEELS,Lore,HEI,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
CHASSEUR,Charlotte,SER,23,8,7,0,0,0,7,7,0.304,0.304,0.529,0.833,10,1,7,0,0,0,3,0
CORDOBA-DIAZ,Sabrina,BRI,15,6,4,0,0,0,3,4,0.267,0.267,0.389,0.656,2,1,4,0,0,0,7,1
CUEVAS RUIZ,Lena,TOU,9,2,2,0,0,0,1,2,0.222,0.222,0.500,0.722,5,0,5,0,0,0,4,0
DAENE,Christine,SER,33,7,5,0,0,0,8,5,0.152,0.152,0.317,0.469,6,2,11,0,0,0,3,0
DE KEUKELEIRE,Naomi,TOU,27,8,8,0,0,0,2,8,0.296,0.296,0.345,0.641,2,0,2,0,0,0,13,2
DE MUNNYNCK,Ruth,BRU,13,3,3,0,0,0,1,3,0.231,0.231,0.333,0.564,2,0,3,0,0,0,1,0
DECARPENTRIE,Léa,TOU,13,1,1,0,0,0,1,1,0.077,0.077,0.200,0.277,2,0,5,0,0,0,1,0
DECOTTIGNIES,Cassandra,TOU,31,12,13,7,0,0,10,20,0.419,0.645,0.455,1.100,1,1,4,0,0,0,7,1
DECOURTY,Aurélie,MON,17,12,5,0,1,0,2,7,0.294,0.412,0.538,0.950,9,0,3,0,0,0,7,0
DENOEL,Alex,SER,33,12,16,3,2,0,19,23,0.485,0.697,0.514,1.211,2,0,1,0,0,0,9,0
DESCHAMPS,Sylvie,TOU,12,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
DIVE,Camille,BRI,34,11,16,4,0,1,16,23,0.471,0.676,0.472,1.148,1,0,1,0,1,0,4,0
DUFRANE,Ariane,BRU,24,8,7,0,1,0,6,9,0.292,0.375,0.400,0.775,3,2,4,0,1,0,3,0
DUPLOUY,Gwenaëlle,MON,42,26,24,3,0,1,12,30,0.571,0.714,0.654,1.368,10,0,0,0,0,0,19,2
