Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BERGER,Aurélie,SER,72,40,31,4,4,1,17,46,0.431,0.639,0.586,1.225,24,3,8,0,0,0,28,0
BERNABEU,Alicia,BRU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BONNET,Florianne,TOU,41,16,14,1,0,0,8,15,0.341,0.366,0.471,0.837,8,2,1,0,0,0,11,0
BOURGUIGNON,Lili,SER,5,1,0,0,0,0,0,0,0.000,0.000,0.444,0.444,2,2,5,0,0,0,2,0
BRABANT,Coline,BRI,14,5,4,1,1,0,3,7,0.286,0.500,0.444,0.944,4,0,1,0,0,0,2,0
BRUYNSEELS,Lore,HEI,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
CHASSEUR,Charlotte,SER,55,21,27,0,0,0,17,27,0.491,0.491,0.622,1.113,18,1,8,0,0,0,23,0
COGGHE,Ines,BRU,11,1,3,0,0,0,1,3,0.273,0.273,0.333,0.606,1,0,3,0,0,0,0,0
CORDOBA-DIAZ,Sabrina,BRI,43,21,15,3,1,0,17,20,0.349,0.465,0.462,0.927,6,3,8,0,0,0,16,1
CREPIN,Héléna,SER,36,11,18,3,0,1,8,24,0.500,0.667,0.550,1.217,4,0,4,0,0,0,14,0
CUAZ,Laura,SER,6,2,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,2,0,0,0,2,0
CUEVAS RUIZ,Lena,TOU,18,5,5,0,0,0,3,5,0.278,0.278,0.480,0.758,7,0,6,0,0,0,8,0
DAENE,Christine,SER,52,14,7,0,0,0,8,7,0.135,0.135,0.338,0.473,14,2,18,0,0,0,10,0
DE KEUKELEIRE,Naomi,TOU,49,24,16,1,0,0,8,17,0.327,0.347,0.389,0.736,5,0,2,0,0,0,26,2
DE KEYSER,Agnes,BRU,10,3,4,1,0,0,3,5,0.400,0.500,0.455,0.955,1,0,1,0,0,0,1,0
DE MUNNYNCK,Ruth,BRU,35,6,3,0,0,0,2,3,0.086,0.086,0.220,0.306,6,0,9,0,0,0,1,0
DECARPENTRIE,Léa,TOU,20,3,1,0,0,0,1,1,0.050,0.050,0.240,0.290,4,1,10,0,0,0,3,0
DECOTTIGNIES,Cassandra,TOU,57,26,23,11,0,2,23,40,0.404,0.702,0.460,1.162,5,1,9,0,0,0,18,1
DECOURTY,Aurélie,MON,53,26,15,0,2,2,17,25,0.283,0.472,0.441,0.913,15,0,8,0,0,0,9,0
DELCOURT,Marie,TOU,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
DENOEL,Alex,SER,67,35,40,7,5,3,34,66,0.597,0.985,0.635,1.620,7,0,2,0,0,0,23,0
DESCHAMPS,Sylvie,TOU,22,5,2,0,0,0,2,2,0.091,0.091,0.259,0.350,5,0,7,0,0,0,2,0
DIVE,Camille,BRI,68,29,33,10,1,2,31,51,0.485,0.750,0.560,1.310,13,1,4,0,2,0,13,0
DUFRANE,Ariane,BRU,32,12,12,0,2,0,12,16,0.375,0.500,0.475,0.975,5,2,6,0,1,0,6,0
DUPLOUY,Gwenaëlle,MON,64,38,35,5,0,1,17,43,0.547,0.672,0.613,1.285,11,0,1,0,0,0,26,2
DUPONT,Kelly,TOU,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,3,0,0,0,0,0
