Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BERGER,Aurélie,SER,53,35,22,3,2,1,14,32,0.415,0.604,0.613,1.217,24,3,6,0,0,0,22,0
BERNABEU,Alicia,BRU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BONNET,Florianne,TOU,36,13,11,0,0,0,8,11,0.306,0.306,0.432,0.738,8,0,1,0,0,0,10,0
BRABANT,Coline,BRI,14,5,4,1,1,0,3,7,0.286,0.500,0.444,0.944,4,0,1,0,0,0,2,0
BRUYNSEELS,Lore,HEI,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
CHASSEUR,Charlotte,SER,42,18,19,0,0,0,13,19,0.452,0.452,0.603,1.055,15,1,8,0,0,0,16,0
COGGHE,Ines,BRU,10,1,3,0,0,0,1,3,0.300,0.300,0.364,0.664,1,0,2,0,0,0,0,0
CORDOBA-DIAZ,Sabrina,BRI,22,11,7,1,0,0,5,8,0.318,0.364,0.464,0.828,5,1,5,0,0,0,11,1
CREPIN,Héléna,SER,19,5,9,1,0,1,6,13,0.474,0.684,0.524,1.208,2,0,1,0,0,0,5,0
CUAZ,Laura,SER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CUEVAS RUIZ,Lena,TOU,11,2,2,0,0,0,1,2,0.182,0.182,0.438,0.620,5,0,5,0,0,0,4,0
DAENE,Christine,SER,45,12,5,0,0,0,8,5,0.111,0.111,0.298,0.409,10,2,15,0,0,0,9,0
DE KEUKELEIRE,Naomi,TOU,39,18,13,0,0,0,5,13,0.333,0.333,0.381,0.714,3,0,2,0,0,0,23,2
DE KEYSER,Agnes,BRU,5,1,2,0,0,0,1,2,0.400,0.400,0.500,0.900,1,0,0,0,0,0,0,0
DE MUNNYNCK,Ruth,BRU,27,3,3,0,0,0,2,3,0.111,0.111,0.200,0.311,3,0,6,0,0,0,1,0
DECARPENTRIE,Léa,TOU,19,3,1,0,0,0,1,1,0.053,0.053,0.250,0.303,4,1,9,0,0,0,3,0
DECOTTIGNIES,Cassandra,TOU,42,20,17,9,0,0,13,26,0.405,0.619,0.457,1.076,3,1,5,0,0,0,17,1
DECOURTY,Aurélie,MON,32,17,9,0,1,1,12,14,0.281,0.438,0.465,0.903,11,0,5,0,0,0,7,0
DELCOURT,Marie,TOU,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
DENOEL,Alex,SER,60,31,35,6,4,3,30,58,0.583,0.967,0.627,1.594,7,0,2,0,0,0,20,0
DESCHAMPS,Sylvie,TOU,17,5,1,0,0,0,1,1,0.059,0.059,0.273,0.332,5,0,5,0,0,0,2,0
DIVE,Camille,BRI,52,19,26,8,1,2,28,42,0.500,0.808,0.557,1.365,7,1,3,0,1,0,8,0
DUFRANE,Ariane,BRU,28,9,9,0,1,0,8,11,0.321,0.393,0.412,0.805,3,2,6,0,1,0,4,0
DUPLOUY,Gwenaëlle,MON,53,34,28,4,0,1,13,35,0.528,0.660,0.603,1.263,10,0,0,0,0,0,24,2
DUPONT,Kelly,TOU,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,3,0,0,0,0,0
DUPRIEZ,Julie,TOU,22,5,5,0,0,0,3,5,0.227,0.227,0.393,0.620,4,2,3,0,0,0,8,0
DUPRIEZ,Louise,TOU,24,3,4,0,0,0,3,4,0.167,0.167,0.259,0.426,2,1,1,0,0,0,2,0
DUQUESNOY,Naëlle,TOU,39,11,12,3,0,0,11,15,0.308,0.385,0.341,0.726,1,1,3,0,0,0,12,0
ELOY,Epiphanie,MON,52,19,16,2,0,0,11,18,0.308,0.346,0.419,0.765,10,0,3,0,0,0,6,1
FAUCON,Marilou,MON,51,22,27,2,4,1,21,40,0.529,0.784,0.571,1.355,5,0,1,0,0,0,11,0
FAUVILLE,Christelle,BRU,10,4,1,0,0,0,0,1,0.100,0.100,0.400,0.500,4,1,5,0,0,0,0,1
FUKS,Jennifer,BRI,36,16,8,2,0,0,6,10,0.222,0.278,0.440,0.718,10,4,1,0,0,0,14,2
GATTO,Camille,BRI,15,8,4,0,0,0,5,4,0.267,0.267,0.500,0.767,7,0,4,0,0,0,7,0
GEERAERTS,Yanaika,HEI,11,0,0,0,0,0,1,0,0.000,0.000,0.267,0.267,4,0,7,0,0,0,0,0
GHELEYNS,Marie,BRI,37,15,11,3,0,0,12,14,0.297,0.378,0.458,0.836,9,2,8,0,0,0,9,0
GHYS,Ilona,BRI,12,4,2,0,0,0,1,2,0.167,0.167,0.375,0.542,4,0,2,0,0,0,5,0
GLEJSER,Eden,BRU,31,5,7,1,0,0,6,8,0.226,0.258,0.314,0.572,1,3,9,0,0,0,4,0
GORIS,Jessy,HEI,18,2,2,0,0,0,2,2,0.111,0.111,0.333,0.444,3,3,4,0,0,0,0,1
GRANT,Sandy,BRI,32,15,15,3,1,1,8,23,0.469,0.719,0.564,1.283,6,1,1,0,0,0,8,0
HAEPERS,Raven,HEI,42,14,19,4,3,0,10,29,0.452,0.690,0.500,1.190,4,0,4,0,0,0,12,0
HAJJI,Hinde,BRU,7,5,2,0,0,0,2,2,0.286,0.286,0.545,0.831,4,0,3,0,0,0,2,0
HANSE,Léa,MON,13,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,9,0,0,0,0,0
HARMEGNIES,Sarah,MON,52,23,21,3,1,0,13,26,0.404,0.500,0.475,0.975,7,0,5,0,0,0,15,0
HEINEN,Laurélia,TOU,33,13,12,3,0,0,8,15,0.364,0.455,0.523,0.978,8,3,0,0,0,0,10,1
HERMANS,Stacy,BRU,12,3,3,0,0,0,4,3,0.250,0.250,0.471,0.721,4,1,2,0,0,0,5,0
HORN GERKHE,Maitreya,BRU,20,5,4,0,0,0,1,4,0.200,0.200,0.385,0.585,5,1,9,0,0,0,5,0
HUBERT,Amandine,BRI,43,28,16,1,0,0,4,17,0.372,0.395,0.557,0.952,16,2,4,1,0,0,30,0
HUYGHE,Lara,BRU,44,29,18,0,0,0,6,18,0.409,0.409,0.649,1.058,28,2,1,0,0,0,15,0
HYE,An,HEI,44,13,17,1,0,0,8,18,0.386,0.409,0.542,0.951,14,1,4,0,0,0,13,0
JANSSENS,Fien,HEI,13,1,3,1,0,0,2,4,0.231,0.308,0.231,0.539,0,0,2,0,0,0,0,0
KENNES,Jutta,HEI,53,13,26,4,3,0,10,36,0.491,0.679,0.526,1.205,4,0,5,0,0,0,8,0
KHAN,Coralie,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LALOUX,Mélanie,TOU,39,23,20,3,2,0,8,27,0.513,0.692,0.620,1.312,10,1,1,0,0,0,17,0
LECLERCQ,Marie,MON,20,9,8,0,0,0,2,8,0.400,0.400,0.429,0.829,1,0,0,0,0,0,5,0
LEJEUNE,Lea,MON,4,1,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
MAATLIA,Malika,SER,28,4,2,0,0,0,3,2,0.071,0.071,0.257,0.328,4,3,12,0,0,0,2,0
MAESEN,Elle-Léonore,HEI,9,0,4,0,0,0,2,4,0.444,0.444,0.500,0.944,1,0,1,0,0,0,0,1
MARCHALE,Audrey,BRI,10,2,2,0,0,0,1,2,0.200,0.200,0.273,0.473,1,0,2,0,0,0,1,0
MARCHAND,Julie,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MARENGO ESCOBAR,Lorena,TOU,14,7,9,1,0,1,6,13,0.643,0.929,0.643,1.572,0,0,0,0,0,0,6,0
MASSE,Alexa,BRI,42,28,17,1,2,1,16,25,0.405,0.595,0.597,1.192,18,2,2,0,0,0,14,0
MERLIN,Alice,MON,44,15,18,2,1,1,19,25,0.409,0.568,0.480,1.048,6,0,1,0,0,0,10,0
MICHEZ,Joséphine,TOU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINEUR,Jana,HEI,21,4,7,0,0,0,3,7,0.333,0.333,0.391,0.724,2,0,9,0,0,0,2,0
MOINY,Julie,SER,42,23,19,2,2,2,16,31,0.452,0.738,0.603,1.341,15,1,8,0,0,0,22,0
