Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BERGER,Aurélie,SER,28,21,12,2,1,0,6,16,0.429,0.571,0.652,1.223,17,1,3,0,0,0,8,0
BONNET,Florianne,TOU,23,6,8,0,0,0,6,8,0.348,0.348,0.444,0.792,4,0,0,0,0,0,6,0
BRABANT,Coline,BRI,14,4,4,1,1,0,3,7,0.286,0.500,0.412,0.912,3,0,1,0,0,0,1,0
BRUYNSEELS,Lore,HEI,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
CHASSEUR,Charlotte,SER,20,8,7,0,0,0,6,7,0.350,0.350,0.567,0.917,9,1,5,0,0,0,3,0
CORDOBA-DIAZ,Sabrina,BRI,15,6,4,0,0,0,3,4,0.267,0.267,0.389,0.656,2,1,4,0,0,0,7,1
CUEVAS RUIZ,Lena,TOU,9,2,2,0,0,0,1,2,0.222,0.222,0.500,0.722,5,0,5,0,0,0,4,0
DAENE,Christine,SER,33,7,5,0,0,0,8,5,0.152,0.152,0.317,0.469,6,2,11,0,0,0,3,0
DE KEUKELEIRE,Naomi,TOU,26,8,8,0,0,0,2,8,0.308,0.308,0.357,0.665,2,0,2,0,0,0,13,2
DE MUNNYNCK,Ruth,BRU,13,3,3,0,0,0,1,3,0.231,0.231,0.333,0.564,2,0,3,0,0,0,1,0
DECARPENTRIE,Léa,TOU,11,1,1,0,0,0,1,1,0.091,0.091,0.231,0.322,2,0,4,0,0,0,1,0
DECOTTIGNIES,Cassandra,TOU,31,12,13,7,0,0,10,20,0.419,0.645,0.455,1.100,1,1,4,0,0,0,7,1
DECOURTY,Aurélie,MON,12,10,4,0,1,0,1,6,0.333,0.500,0.619,1.119,9,0,3,0,0,0,5,0
DENOEL,Alex,SER,31,11,16,3,2,0,18,23,0.516,0.742,0.531,1.273,1,0,1,0,0,0,9,0
DESCHAMPS,Sylvie,TOU,11,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
DIVE,Camille,BRI,31,11,16,4,0,1,15,23,0.516,0.742,0.515,1.257,1,0,1,0,1,0,4,0
DUFRANE,Ariane,BRU,20,7,7,0,1,0,5,9,0.350,0.450,0.440,0.890,3,1,4,0,1,0,2,0
DUPLOUY,Gwenaëlle,MON,36,23,22,3,0,1,12,28,0.611,0.778,0.689,1.467,9,0,0,0,0,0,17,2
DUPRIEZ,Julie,TOU,11,2,3,0,0,0,1,3,0.273,0.273,0.529,0.802,4,2,2,0,0,0,4,0
DUPRIEZ,Louise,TOU,17,1,3,0,0,0,1,3,0.176,0.176,0.222,0.398,1,0,1,0,0,0,0,0
DUQUESNOY,Naëlle,TOU,26,6,7,2,0,0,2,9,0.269,0.346,0.321,0.667,1,1,3,0,0,0,3,0
ELOY,Epiphanie,MON,33,12,11,1,0,0,7,12,0.333,0.364,0.450,0.814,7,0,2,0,0,0,4,1
FAUCON,Marilou,MON,36,12,16,1,1,1,12,22,0.444,0.611,0.459,1.070,1,0,1,0,0,0,8,0
FAUVILLE,Christelle,BRU,8,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,2,0,5,0,0,0,0,1
FUKS,Jennifer,BRI,19,7,3,1,0,0,2,4,0.158,0.211,0.407,0.618,6,2,0,0,0,0,6,1
GATTO,Camille,BRI,10,3,3,0,0,0,4,3,0.300,0.300,0.417,0.717,2,0,3,0,0,0,2,0
GEERAERTS,Yanaika,HEI,7,0,0,0,0,0,0,0,0.000,0.000,0.300,0.300,3,0,6,0,0,0,0,0
GHELEYNS,Marie,BRI,20,8,5,1,0,0,8,6,0.250,0.300,0.423,0.723,5,1,3,0,0,0,4,0
GHYS,Ilona,BRI,7,3,1,0,0,0,0,1,0.143,0.143,0.333,0.476,2,0,2,0,0,0,2,0
GLEJSER,Eden,BRU,13,4,3,1,0,0,4,4,0.231,0.308,0.412,0.720,1,3,5,0,0,0,2,0
GORIS,Jessy,HEI,11,1,2,0,0,0,1,2,0.182,0.182,0.357,0.539,1,2,2,0,0,0,0,1
GRANT,Sandy,BRI,19,8,7,1,0,1,7,11,0.368,0.579,0.478,1.057,3,1,0,0,0,0,2,0
HAEPERS,Raven,HEI,31,10,13,2,2,0,6,19,0.419,0.613,0.486,1.099,4,0,4,0,0,0,9,0
HAJJI,Hinde,BRU,7,5,2,0,0,0,2,2,0.286,0.286,0.545,0.831,4,0,3,0,0,0,2,0
HANSE,Léa,MON,10,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,0,0,0
HARMEGNIES,Sarah,MON,44,19,17,2,1,0,13,21,0.386,0.477,0.449,0.926,5,0,5,0,0,0,13,0
HEINEN,Laurélia,TOU,21,9,10,3,0,0,6,13,0.476,0.619,0.607,1.226,4,3,0,0,0,0,8,1
HERMANS,Stacy,BRU,12,3,3,0,0,0,4,3,0.250,0.250,0.471,0.721,4,1,2,0,0,0,5,0
HORN GERKHE,Maitreya,BRU,11,2,1,0,0,0,0,1,0.091,0.091,0.286,0.377,3,0,5,0,0,0,3,0
HUBERT,Amandine,BRI,18,14,8,1,0,0,3,9,0.444,0.500,0.630,1.130,7,2,1,1,0,0,13,0
HUYGHE,Lara,BRU,24,15,12,0,0,0,4,12,0.500,0.500,0.700,1.200,14,2,0,0,0,0,5,0
HYE,An,HEI,26,7,12,1,0,0,7,13,0.462,0.500,0.563,1.063,6,0,1,0,0,0,7,0
JANSSENS,Fien,HEI,7,0,1,0,0,0,1,1,0.143,0.143,0.143,0.286,0,0,2,0,0,0,0,0
KENNES,Jutta,HEI,34,11,18,3,3,0,7,27,0.529,0.794,0.579,1.373,4,0,4,0,0,0,6,0
LALOUX,Mélanie,TOU,27,17,16,2,2,0,5,22,0.593,0.815,0.676,1.491,6,1,0,0,0,0,11,0
LECLERCQ,Marie,MON,12,3,3,0,0,0,0,3,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
LEJEUNE,Lea,MON,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
MAATLIA,Malika,SER,16,2,0,0,0,0,2,0,0.000,0.000,0.200,0.200,3,1,9,0,0,0,0,0
MAESEN,Elle-Léonore,HEI,9,0,4,0,0,0,2,4,0.444,0.444,0.500,0.944,1,0,1,0,0,0,0,1
MARCHALE,Audrey,BRI,10,2,2,0,0,0,1,2,0.200,0.200,0.273,0.473,1,0,2,0,0,0,1,0
MARCHAND,Julie,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MARENGO ESCOBAR,Lorena,TOU,11,5,7,0,0,1,4,10,0.636,0.909,0.636,1.545,0,0,0,0,0,0,5,0
MASSE,Alexa,BRI,25,14,10,1,2,1,9,18,0.400,0.720,0.559,1.279,7,2,2,0,0,0,5,0
MERLIN,Alice,MON,27,10,10,1,0,0,11,11,0.370,0.407,0.414,0.821,2,0,0,0,0,0,7,0
MINEUR,Jana,HEI,9,0,3,0,0,0,2,3,0.333,0.333,0.333,0.666,0,0,6,0,0,0,0,0
MOINY,Julie,SER,16,9,8,0,1,0,5,10,0.500,0.625,0.619,1.244,5,0,2,0,0,0,6,0
MORE,Christelle,SER,31,11,16,3,0,0,14,19,0.516,0.613,0.681,1.294,13,3,1,0,0,0,2,0
MOUCHERON,Olivia,MON,12,3,3,0,0,0,1,3,0.250,0.250,0.400,0.650,3,0,3,0,0,0,0,0
MULLER,Taegan,BRU,14,10,6,0,0,1,7,9,0.429,0.643,0.600,1.243,5,1,2,0,0,0,5,0
MUMENTHALER,Adeline,BRI,13,3,6,1,0,0,4,7,0.462,0.538,0.563,1.101,1,2,2,0,0,0,4,0
NAMMOUR,Marie,BRU,13,7,3,1,0,0,4,4,0.231,0.308,0.545,0.853,5,4,5,0,0,0,3,0
NOKERMAN,Isabelle,MON,22,9,8,0,0,0,6,8,0.364,0.364,0.517,0.881,7,0,2,0,0,0,5,0
PAUCKSTADT,Sybill,BRU,15,8,9,1,0,0,4,10,0.600,0.667,0.714,1.381,6,0,0,0,0,1,5,1
PAUWELS,Sandrine,BRI,12,6,4,0,0,1,2,7,0.333,0.583,0.579,1.162,6,1,5,0,0,0,2,0
PIAZZI,Linda,BRI,10,4,5,0,0,0,3,5,0.500,0.500,0.643,1.143,4,0,0,0,0,0,4,0
POWIS,Catherine,BRU,16,8,6,0,0,0,3,6,0.375,0.375,0.565,0.940,6,1,1,1,0,0,3,0
ROIG KASCHL,Patty,BRU,24,10,11,0,1,0,10,13,0.458,0.542,0.567,1.109,5,1,4,0,0,0,4,0
ROSSION,Lola,SER,30,21,16,2,0,1,16,21,0.533,0.700,0.667,1.367,11,1,5,0,0,0,8,0
SANCHO FARRE,Julia,BRU,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
STEGEN,Céline,SER,10,3,1,0,0,0,3,1,0.100,0.100,0.357,0.457,3,1,4,0,0,0,4,0
STEURS,Veerle,HEI,28,5,5,0,0,0,8,5,0.179,0.179,0.258,0.437,3,0,4,0,0,0,3,0
STOOP,Charlotte,MON,10,8,5,1,0,0,1,6,0.500,0.600,0.706,1.306,7,0,0,0,0,0,5,0
STRADI,Alice,BRU,20,5,5,0,0,0,4,5,0.250,0.250,0.400,0.650,3,2,2,0,0,0,3,0
TARANTCHENKO,Ekaterina,SER,35,23,21,2,0,0,7,23,0.600,0.657,0.731,1.388,11,6,0,0,0,0,23,1
TERACHE,Lindsay,MON,7,0,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,3,0,0,0,0,0
THERVILLE,Misaki,BRU,23,5,8,0,0,0,7,8,0.348,0.348,0.483,0.831,4,2,4,0,0,0,2,0
VAN CALSTER,Nine,MON,21,7,6,0,0,0,1,6,0.286,0.286,0.483,0.769,7,1,6,0,0,0,4,0
VAN CALSTER,Nora,MON,17,5,4,0,0,0,1,4,0.235,0.235,0.350,0.585,3,0,1,0,0,0,3,0
VAN DEN ACKERVEKEN,Katrysse,SER,9,5,3,0,0,0,3,3,0.333,0.333,0.600,0.933,5,1,1,0,0,0,0,0
VAN DEN ACKER,Sien,HEI,15,7,6,1,1,0,1,9,0.400,0.600,0.550,1.150,5,0,1,0,0,0,2,0
VAN DER VEKEN,Tine,HEI,32,12,15,2,3,0,10,23,0.469,0.719,0.528,1.247,3,1,1,0,0,0,8,0
VAN HIRTUM,Justine,BRI,14,4,5,1,0,1,4,9,0.357,0.643,0.400,1.043,1,0,0,0,0,0,2,0
VAN KETS,Sylvie,HEI,19,2,5,0,0,0,2,5,0.263,0.263,0.333,0.596,2,0,4,0,0,1,0,0
VAN KETS,Zoï,HEI,14,2,1,0,0,0,0,1,0.071,0.071,0.235,0.306,3,0,11,0,0,0,1,0
VAN WAUWE,Sofie,BRU,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,1,0,0,0,1,0
VANDENDAELE,Jennifer,TOU,32,11,10,0,0,0,13,10,0.313,0.313,0.333,0.646,0,1,3,0,0,0,12,1
VOLKAERTS,Fien,HEI,33,10,13,3,0,0,4,16,0.394,0.485,0.474,0.959,3,2,3,0,0,0,6,0
WATTIEZ,Lucie,TOU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
WEGIERSKI,Julie,MON,32,14,18,3,1,0,13,23,0.563,0.719,0.611,1.330,4,0,0,0,0,0,9,0
WIDAR,Stéphanie,SER,24,13,10,3,0,1,10,16,0.417,0.667,0.611,1.278,9,3,0,0,0,0,5,0
