Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BERGER,Aurélie,SER,60,37,26,4,3,1,17,39,0.433,0.650,0.609,1.259,24,3,6,0,0,0,22,0
BERNABEU,Alicia,BRU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BONNET,Florianne,TOU,36,13,11,0,0,0,8,11,0.306,0.306,0.432,0.738,8,0,1,0,0,0,10,0
BRABANT,Coline,BRI,14,5,4,1,1,0,3,7,0.286,0.500,0.444,0.944,4,0,1,0,0,0,2,0
BRUYNSEELS,Lore,HEI,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
CHASSEUR,Charlotte,SER,46,18,19,0,0,0,14,19,0.413,0.413,0.578,0.991,17,1,8,0,0,0,16,0
COGGHE,Ines,BRU,10,1,3,0,0,0,1,3,0.300,0.300,0.364,0.664,1,0,2,0,0,0,0,0
CORDOBA-DIAZ,Sabrina,BRI,26,12,9,1,0,0,6,10,0.346,0.385,0.469,0.854,5,1,5,0,0,0,11,1
CREPIN,Héléna,SER,25,8,13,2,0,1,8,18,0.520,0.720,0.571,1.291,3,0,1,0,0,0,7,0
CUAZ,Laura,SER,6,2,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,2,0,0,0,2,0
CUEVAS RUIZ,Lena,TOU,17,4,4,0,0,0,2,4,0.235,0.235,0.435,0.670,6,0,6,0,0,0,8,0
DAENE,Christine,SER,45,12,5,0,0,0,8,5,0.111,0.111,0.298,0.409,10,2,15,0,0,0,9,0
DE KEUKELEIRE,Naomi,TOU,45,22,16,1,0,0,8,17,0.356,0.378,0.408,0.786,4,0,2,0,0,0,26,2
DE KEYSER,Agnes,BRU,5,1,2,0,0,0,1,2,0.400,0.400,0.500,0.900,1,0,0,0,0,0,0,0
DE MUNNYNCK,Ruth,BRU,32,3,3,0,0,0,2,3,0.094,0.094,0.171,0.265,3,0,8,0,0,0,1,0
DECARPENTRIE,Léa,TOU,20,3,1,0,0,0,1,1,0.050,0.050,0.240,0.290,4,1,10,0,0,0,3,0
DECOTTIGNIES,Cassandra,TOU,49,23,21,10,0,2,19,37,0.429,0.755,0.472,1.227,3,1,7,0,0,0,18,1
DECOURTY,Aurélie,MON,37,17,10,0,2,1,12,17,0.270,0.459,0.438,0.897,11,0,5,0,0,0,7,0
DELCOURT,Marie,TOU,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
DENOEL,Alex,SER,67,35,40,7,5,3,34,66,0.597,0.985,0.635,1.620,7,0,2,0,0,0,23,0
DESCHAMPS,Sylvie,TOU,18,5,1,0,0,0,1,1,0.056,0.056,0.261,0.317,5,0,5,0,0,0,2,0
DIVE,Camille,BRI,55,21,27,8,1,2,30,43,0.491,0.782,0.559,1.341,10,1,4,0,2,0,8,0
DUFRANE,Ariane,BRU,28,9,9,0,1,0,8,11,0.321,0.393,0.412,0.805,3,2,6,0,1,0,4,0
DUPLOUY,Gwenaëlle,MON,57,36,31,5,0,1,13,39,0.544,0.684,0.618,1.302,11,0,0,0,0,0,25,2
DUPONT,Kelly,TOU,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,3,0,0,0,0,0
DUPRIEZ,Julie,TOU,29,7,7,1,0,0,4,8,0.241,0.276,0.371,0.647,4,2,3,0,0,0,11,0
DUPRIEZ,Louise,TOU,30,5,6,1,1,0,6,9,0.200,0.300,0.273,0.573,2,1,2,0,0,0,2,0
DUQUESNOY,Naëlle,TOU,39,11,12,3,0,0,11,15,0.308,0.385,0.341,0.726,1,1,3,0,0,0,12,0
ELOY,Epiphanie,MON,52,19,16,2,0,0,11,18,0.308,0.346,0.419,0.765,10,0,3,0,0,0,6,1
FAUCON,Marilou,MON,54,23,27,2,4,1,21,40,0.500,0.741,0.557,1.298,7,0,1,0,0,0,12,0
FAUVILLE,Christelle,BRU,10,4,1,0,0,0,0,1,0.100,0.100,0.400,0.500,4,1,5,0,0,0,0,1
FUKS,Jennifer,BRI,41,17,9,2,0,0,8,11,0.220,0.268,0.439,0.707,11,5,1,0,0,0,15,2
GATTO,Camille,BRI,15,8,4,0,0,0,5,4,0.267,0.267,0.500,0.767,7,0,4,0,0,0,7,0
GEERAERTS,Yanaika,HEI,11,0,0,0,0,0,1,0,0.000,0.000,0.267,0.267,4,0,7,0,0,0,0,0
GHELEYNS,Marie,BRI,41,18,13,4,0,0,14,17,0.317,0.415,0.481,0.896,11,2,8,0,0,0,11,0
GHYS,Ilona,BRI,16,6,5,0,0,0,3,5,0.313,0.313,0.476,0.789,5,0,2,0,0,0,6,0
GLEJSER,Eden,BRU,35,5,7,1,0,0,6,8,0.200,0.229,0.282,0.511,1,3,9,0,0,0,4,0
GORIS,Jessy,HEI,18,2,2,0,0,0,2,2,0.111,0.111,0.333,0.444,3,3,4,0,0,0,0,1
GRANT,Sandy,BRI,32,15,15,3,1,1,8,23,0.469,0.719,0.564,1.283,6,1,1,0,0,0,8,0
HAEPERS,Raven,HEI,45,15,21,4,3,0,10,31,0.467,0.689,0.510,1.199,4,0,4,0,0,0,13,0
HAJJI,Hinde,BRU,7,5,2,0,0,0,2,2,0.286,0.286,0.545,0.831,4,0,3,0,0,0,2,0
HANSE,Léa,MON,13,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,9,0,0,0,0,0
HARMEGNIES,Sarah,MON,57,24,22,3,1,0,13,27,0.386,0.474,0.462,0.936,8,0,7,0,0,0,16,0
HEINEN,Laurélia,TOU,39,15,14,3,0,0,8,17,0.359,0.436,0.500,0.936,8,3,2,0,0,0,13,2
HERMANS,Stacy,BRU,12,3,3,0,0,0,4,3,0.250,0.250,0.471,0.721,4,1,2,0,0,0,5,0
HORN GERKHE,Maitreya,BRU,24,5,4,0,0,0,1,4,0.167,0.167,0.355,0.522,6,1,10,0,0,0,5,0
HUBERT,Amandine,BRI,48,32,19,1,0,0,5,20,0.396,0.417,0.574,0.991,18,2,6,1,0,0,34,0
HUYGHE,Lara,BRU,44,29,18,0,0,0,6,18,0.409,0.409,0.649,1.058,28,2,1,0,0,0,15,0
HYE,An,HEI,48,13,18,1,0,0,8,19,0.375,0.396,0.531,0.927,15,1,4,0,0,0,14,0
JANSSENS,Fien,HEI,13,1,3,1,0,0,2,4,0.231,0.308,0.231,0.539,0,0,2,0,0,0,0,0
KENNES,Jutta,HEI,56,13,27,4,3,0,11,37,0.482,0.661,0.532,1.193,5,1,5,0,0,0,8,0
KHAN,Coralie,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LALOUX,Mélanie,TOU,45,25,22,4,2,0,10,30,0.489,0.667,0.596,1.263,11,1,1,0,0,0,18,0
LECLERCQ,Marie,MON,20,9,8,0,0,0,2,8,0.400,0.400,0.429,0.829,1,0,0,0,0,0,5,0
LEJEUNE,Lea,MON,9,2,4,1,0,0,1,5,0.444,0.556,0.444,1.000,0,0,0,0,0,0,3,0
MAATLIA,Malika,SER,28,4,2,0,0,0,3,2,0.071,0.071,0.257,0.328,4,3,12,0,0,0,2,0
MAESEN,Elle-Léonore,HEI,13,0,4,0,0,0,2,4,0.308,0.308,0.357,0.665,1,0,3,0,0,0,0,1
MARCHALE,Audrey,BRI,10,2,2,0,0,0,1,2,0.200,0.200,0.273,0.473,1,0,2,0,0,0,1,0
MARCHAND,Julie,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MARENGO ESCOBAR,Lorena,TOU,14,7,9,1,0,1,6,13,0.643,0.929,0.643,1.572,0,0,0,0,0,0,6,0
MASSE,Alexa,BRI,46,32,20,2,2,1,18,29,0.435,0.630,0.623,1.253,20,3,3,0,0,0,14,0
MERLIN,Alice,MON,49,15,20,3,1,1,20,28,0.408,0.571,0.473,1.044,6,0,1,0,0,0,10,0
MICHEZ,Joséphine,TOU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINEUR,Jana,HEI,21,4,7,0,0,0,3,7,0.333,0.333,0.391,0.724,2,0,9,0,0,0,2,0
MOINY,Julie,SER,48,25,20,2,2,3,18,35,0.417,0.729,0.569,1.298,16,1,10,0,0,0,23,0
MORE,Christelle,SER,71,28,34,4,4,0,30,46,0.479,0.648,0.600,1.248,19,4,2,0,1,0,6,0
MOUCHERON,Olivia,MON,12,3,3,0,0,0,1,3,0.250,0.250,0.400,0.650,3,0,3,0,0,0,0,0
MULLER,Taegan,BRU,39,17,16,1,0,2,17,23,0.410,0.590,0.549,1.139,10,2,2,0,0,0,8,0
MUMENTHALER,Adeline,BRI,41,16,17,2,1,0,8,21,0.415,0.512,0.519,1.031,7,3,5,0,1,0,12,0
NAMMOUR,Marie,BRU,37,14,6,3,0,0,5,9,0.162,0.243,0.446,0.689,14,5,12,0,0,0,6,1
NOKERMAN,Isabelle,MON,26,10,10,0,0,0,7,10,0.385,0.385,0.515,0.900,7,0,2,0,0,0,6,0
PAUCKSTADT,Sybill,BRU,38,18,16,3,0,0,7,19,0.421,0.500,0.577,1.077,14,0,2,0,0,1,15,1
PAUWELS,Sandrine,BRI,32,13,13,0,0,1,7,16,0.406,0.500,0.578,1.078,10,3,8,0,0,0,6,0
PIAZZI,Linda,BRI,33,15,15,0,1,0,10,17,0.455,0.515,0.591,1.106,11,0,2,0,0,0,9,0
POWIS,Catherine,BRU,21,9,7,0,0,0,4,7,0.333,0.333,0.500,0.833,6,1,1,1,0,0,4,0
