Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BERGER,Aurélie,SER,60,37,26,4,3,1,17,39,0.433,0.650,0.609,1.259,24,3,6,0,0,0,22,0
BERNABEU,Alicia,BRU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BONNET,Florianne,TOU,36,13,11,0,0,0,8,11,0.306,0.306,0.432,0.738,8,0,1,0,0,0,10,0
BRABANT,Coline,BRI,14,5,4,1,1,0,3,7,0.286,0.500,0.444,0.944,4,0,1,0,0,0,2,0
BRUYNSEELS,Lore,HEI,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
CHASSEUR,Charlotte,SER,46,18,19,0,0,0,14,19,0.413,0.413,0.578,0.991,17,1,8,0,0,0,16,0
COGGHE,Ines,BRU,10,1,3,0,0,0,1,3,0.300,0.300,0.364,0.664,1,0,2,0,0,0,0,0
CORDOBA-DIAZ,Sabrina,BRI,31,15,10,1,0,0,6,11,0.323,0.355,0.447,0.802,5,2,6,0,0,0,12,1
CREPIN,Héléna,SER,25,8,13,2,0,1,8,18,0.520,0.720,0.571,1.291,3,0,1,0,0,0,7,0
CUAZ,Laura,SER,6,2,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,2,0,0,0,2,0
CUEVAS RUIZ,Lena,TOU,17,4,4,0,0,0,2,4,0.235,0.235,0.435,0.670,6,0,6,0,0,0,8,0
DAENE,Christine,SER,45,12,5,0,0,0,8,5,0.111,0.111,0.298,0.409,10,2,15,0,0,0,9,0
DE KEUKELEIRE,Naomi,TOU,45,22,16,1,0,0,8,17,0.356,0.378,0.408,0.786,4,0,2,0,0,0,26,2
DE KEYSER,Agnes,BRU,8,3,3,0,0,0,3,3,0.375,0.375,0.444,0.819,1,0,1,0,0,0,1,0
DE MUNNYNCK,Ruth,BRU,35,6,3,0,0,0,2,3,0.086,0.086,0.220,0.306,6,0,9,0,0,0,1,0
DECARPENTRIE,Léa,TOU,20,3,1,0,0,0,1,1,0.050,0.050,0.240,0.290,4,1,10,0,0,0,3,0
DECOTTIGNIES,Cassandra,TOU,49,23,21,10,0,2,19,37,0.429,0.755,0.472,1.227,3,1,7,0,0,0,18,1
DECOURTY,Aurélie,MON,41,21,10,0,2,1,13,17,0.244,0.415,0.436,0.851,14,0,6,0,0,0,7,0
DELCOURT,Marie,TOU,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
DENOEL,Alex,SER,67,35,40,7,5,3,34,66,0.597,0.985,0.635,1.620,7,0,2,0,0,0,23,0
DESCHAMPS,Sylvie,TOU,18,5,1,0,0,0,1,1,0.056,0.056,0.261,0.317,5,0,5,0,0,0,2,0
DIVE,Camille,BRI,62,23,31,9,1,2,30,48,0.500,0.774,0.560,1.334,10,1,4,0,2,0,8,0
DUFRANE,Ariane,BRU,32,12,12,0,2,0,12,16,0.375,0.500,0.475,0.975,5,2,6,0,1,0,6,0
DUPLOUY,Gwenaëlle,MON,64,38,35,5,0,1,17,43,0.547,0.672,0.613,1.285,11,0,1,0,0,0,26,2
DUPONT,Kelly,TOU,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,3,0,0,0,0,0
DUPRIEZ,Julie,TOU,29,7,7,1,0,0,4,8,0.241,0.276,0.371,0.647,4,2,3,0,0,0,11,0
DUPRIEZ,Louise,TOU,30,5,6,1,1,0,6,9,0.200,0.300,0.273,0.573,2,1,2,0,0,0,2,0
DUQUESNOY,Naëlle,TOU,39,11,12,3,0,0,11,15,0.308,0.385,0.341,0.726,1,1,3,0,0,0,12,0
ELOY,Epiphanie,MON,55,20,18,2,0,0,13,20,0.327,0.364,0.439,0.803,11,0,3,0,0,0,6,1
FAUCON,Marilou,MON,60,26,30,2,5,1,25,45,0.500,0.750,0.559,1.309,8,0,1,0,0,0,13,0
FAUVILLE,Christelle,BRU,10,4,1,0,0,0,0,1,0.100,0.100,0.400,0.500,4,1,5,0,0,0,0,1
FUKS,Jennifer,BRI,46,19,12,2,0,0,10,14,0.261,0.304,0.460,0.764,12,5,2,0,0,0,16,2
GATTO,Camille,BRI,16,9,5,0,0,0,6,5,0.313,0.313,0.542,0.855,8,0,4,0,0,1,7,0
GEERAERTS,Yanaika,HEI,11,0,0,0,0,0,1,0,0.000,0.000,0.267,0.267,4,0,7,0,0,0,0,0
GHELEYNS,Marie,BRI,46,20,13,4,0,0,16,17,0.283,0.370,0.450,0.820,12,2,8,0,0,0,12,0
GHYS,Ilona,BRI,16,6,5,0,0,0,3,5,0.313,0.313,0.476,0.789,5,0,2,0,0,0,6,0
GLEJSER,Eden,BRU,35,5,7,1,0,0,6,8,0.200,0.229,0.282,0.511,1,3,9,0,0,0,4,0
GORIS,Jessy,HEI,20,2,2,0,0,0,2,2,0.100,0.100,0.308,0.408,3,3,4,0,0,0,0,1
GRANT,Sandy,BRI,32,15,15,3,1,1,8,23,0.469,0.719,0.564,1.283,6,1,1,0,0,0,8,0
HAEPERS,Raven,HEI,49,16,22,4,3,0,10,32,0.449,0.653,0.491,1.144,4,0,6,0,0,0,13,0
HAJJI,Hinde,BRU,7,5,2,0,0,0,2,2,0.286,0.286,0.545,0.831,4,0,3,0,0,0,2,0
HANSE,Léa,MON,13,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,9,0,0,0,0,0
HARMEGNIES,Sarah,MON,61,27,22,3,1,0,14,27,0.361,0.443,0.458,0.901,11,0,7,0,0,0,17,0
HEINEN,Laurélia,TOU,39,15,14,3,0,0,8,17,0.359,0.436,0.500,0.936,8,3,2,0,0,0,13,2
HERMANS,Stacy,BRU,12,3,3,0,0,0,4,3,0.250,0.250,0.471,0.721,4,1,2,0,0,0,5,0
HORN GERKHE,Maitreya,BRU,27,6,5,0,0,0,1,5,0.185,0.185,0.371,0.556,7,1,12,0,0,0,6,0
HUBERT,Amandine,BRI,55,35,21,1,0,0,7,22,0.382,0.400,0.553,0.953,18,3,6,1,0,0,35,0
HUYGHE,Lara,BRU,44,29,18,0,0,0,6,18,0.409,0.409,0.649,1.058,28,2,1,0,0,0,15,0
HYE,An,HEI,50,13,18,1,0,0,8,19,0.360,0.380,0.515,0.895,15,1,6,0,0,0,14,0
JANSSENS,Fien,HEI,13,1,3,1,0,0,2,4,0.231,0.308,0.231,0.539,0,0,2,0,0,0,0,0
KENNES,Jutta,HEI,56,13,27,4,3,0,11,37,0.482,0.661,0.532,1.193,5,1,5,0,0,0,8,0
KHAN,Coralie,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LALOUX,Mélanie,TOU,45,25,22,4,2,0,10,30,0.489,0.667,0.596,1.263,11,1,1,0,0,0,18,0
LECLERCQ,Marie,MON,20,9,8,0,0,0,2,8,0.400,0.400,0.429,0.829,1,0,0,0,0,0,5,0
LEJEUNE,Lea,MON,18,5,4,1,0,0,1,5,0.222,0.278,0.222,0.500,0,0,0,0,0,0,4,0
MAATLIA,Malika,SER,28,4,2,0,0,0,3,2,0.071,0.071,0.257,0.328,4,3,12,0,0,0,2,0
MAESEN,Elle-Léonore,HEI,13,0,4,0,0,0,2,4,0.308,0.308,0.357,0.665,1,0,3,0,0,0,0,1
MARCHALE,Audrey,BRI,10,2,2,0,0,0,1,2,0.200,0.200,0.273,0.473,1,0,2,0,0,0,1,0
MARCHAND,Julie,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MARENGO ESCOBAR,Lorena,TOU,14,7,9,1,0,1,6,13,0.643,0.929,0.643,1.572,0,0,0,0,0,0,6,0
MASSE,Alexa,BRI,53,33,22,2,2,1,21,31,0.415,0.585,0.592,1.177,20,3,3,0,0,0,15,0
MERLIN,Alice,MON,57,17,23,4,1,1,20,32,0.404,0.561,0.460,1.021,6,0,1,0,0,0,10,0
MICHEZ,Joséphine,TOU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MINEUR,Jana,HEI,21,4,7,0,0,0,3,7,0.333,0.333,0.391,0.724,2,0,9,0,0,0,2,0
MOINY,Julie,SER,48,25,20,2,2,3,18,35,0.417,0.729,0.569,1.298,16,1,10,0,0,0,23,0
MORE,Christelle,SER,71,28,34,4,4,0,30,46,0.479,0.648,0.600,1.248,19,4,2,0,1,0,6,0
MOUCHERON,Olivia,MON,17,4,3,0,0,0,1,3,0.176,0.176,0.364,0.540,5,0,6,0,0,0,1,0
MULLER,Taegan,BRU,44,21,20,1,0,2,20,27,0.455,0.614,0.586,1.200,11,3,2,0,0,0,10,0
MUMENTHALER,Adeline,BRI,49,19,19,2,3,0,14,27,0.388,0.551,0.483,1.034,7,3,5,0,1,0,12,0
NAMMOUR,Marie,BRU,37,14,6,3,0,0,5,9,0.162,0.243,0.446,0.689,14,5,12,0,0,0,6,1
NOKERMAN,Isabelle,MON,33,11,11,0,0,0,8,11,0.333,0.333,0.450,0.783,7,0,2,0,0,0,6,0
PAUCKSTADT,Sybill,BRU,41,24,19,3,0,0,10,22,0.463,0.537,0.627,1.164,18,0,2,0,0,1,15,1
PAUWELS,Sandrine,BRI,38,14,14,0,0,1,8,17,0.368,0.447,0.529,0.976,10,3,8,0,0,0,6,0
PIAZZI,Linda,BRI,33,15,15,0,1,0,10,17,0.455,0.515,0.591,1.106,11,0,2,0,0,0,9,0
POWIS,Catherine,BRU,24,11,7,0,0,0,5,7,0.292,0.292,0.500,0.792,8,2,1,1,0,0,4,0
