Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BERGER,Aurélie,SER,77,40,32,5,4,1,19,48,0.416,0.623,0.567,1.190,24,3,8,0,0,0,29,0
BERNABEU,Alicia,BRU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BONNET,Florianne,TOU,41,16,14,1,0,0,8,15,0.341,0.366,0.471,0.837,8,2,1,0,0,0,11,0
BOURGUIGNON,Lili,SER,5,1,0,0,0,0,0,0,0.000,0.000,0.444,0.444,2,2,5,0,0,0,2,0
BRABANT,Coline,BRI,14,5,4,1,1,0,3,7,0.286,0.500,0.444,0.944,4,0,1,0,0,0,2,0
BRUYNSEELS,Lore,HEI,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
CHASSEUR,Charlotte,SER,55,21,27,0,0,0,17,27,0.491,0.491,0.622,1.113,18,1,8,0,0,0,23,0
COGGHE,Ines,BRU,11,1,3,0,0,0,1,3,0.273,0.273,0.333,0.606,1,0,3,0,0,0,0,0
CORDOBA-DIAZ,Sabrina,BRI,43,21,15,3,1,0,17,20,0.349,0.465,0.462,0.927,6,3,8,0,0,0,16,1
CREPIN,Héléna,SER,40,13,20,3,0,1,8,26,0.500,0.650,0.556,1.206,5,0,4,0,0,0,15,0
CUAZ,Laura,SER,9,2,1,0,0,0,0,1,0.111,0.111,0.333,0.444,3,0,3,0,0,0,3,1
CUEVAS RUIZ,Lena,TOU,22,6,5,0,0,0,3,5,0.227,0.227,0.452,0.679,9,0,9,0,0,0,11,0
DAENE,Christine,SER,57,14,7,0,0,0,8,7,0.123,0.123,0.315,0.438,14,2,18,0,0,0,10,0
DE KEUKELEIRE,Naomi,TOU,55,27,17,1,0,0,9,18,0.309,0.327,0.367,0.694,5,0,2,0,0,0,29,2
DE KEYSER,Agnes,BRU,12,4,5,1,0,0,3,6,0.417,0.500,0.500,1.000,2,0,1,0,0,0,3,0
DE MUNNYNCK,Ruth,BRU,35,6,3,0,0,0,2,3,0.086,0.086,0.220,0.306,6,0,9,0,0,0,1,0
DECARPENTRIE,Léa,TOU,20,3,1,0,0,0,1,1,0.050,0.050,0.240,0.290,4,1,10,0,0,0,3,0
