Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BERGER,Aurélie,SER,20,11,8,2,0,0,3,10,0.400,0.500,0.600,1.100,10,0,1,0,0,0,5,0
BONNET,Florianne,TOU,15,3,6,0,0,0,5,6,0.400,0.400,0.400,0.800,0,0,0,0,0,0,4,0
BRABANT,Coline,BRI,11,3,3,0,1,0,1,5,0.273,0.455,0.385,0.840,2,0,1,0,0,0,1,0
CHASSEUR,Charlotte,SER,15,5,4,0,0,0,4,4,0.267,0.267,0.500,0.767,6,1,4,0,0,0,2,0
CORDOBA-DIAZ,Sabrina,BRI,12,5,2,0,0,0,1,2,0.167,0.167,0.333,0.500,2,1,4,0,0,0,6,1
CUEVAS RUIZ,Lena,TOU,4,1,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,1,0
DAENE,Christine,SER,26,3,4,0,0,0,3,4,0.154,0.154,0.214,0.368,2,0,8,0,0,0,3,0
DE KEUKELEIRE,Naomi,TOU,15,4,5,0,0,0,0,5,0.333,0.333,0.412,0.745,2,0,1,0,0,0,8,2
DE MUNNYNCK,Ruth,BRU,10,2,1,0,0,0,0,1,0.100,0.100,0.250,0.350,2,0,2,0,0,0,1,0
DECARPENTRIE,Léa,TOU,7,1,0,0,0,0,0,0,0.000,0.000,0.222,0.222,2,0,3,0,0,0,1,0
DECOTTIGNIES,Cassandra,TOU,18,9,10,6,0,0,8,16,0.556,0.889,0.600,1.489,1,1,1,0,0,0,5,1
DECOURTY,Aurélie,MON,6,4,2,0,0,0,1,2,0.333,0.333,0.667,1.000,6,0,3,0,0,0,2,0
DENOEL,Alex,SER,16,4,7,1,0,0,5,8,0.438,0.500,0.438,0.938,0,0,1,0,0,0,6,0
DESCHAMPS,Sylvie,TOU,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
DIVE,Camille,BRI,22,9,13,3,0,1,14,19,0.591,0.864,0.583,1.447,1,0,1,0,1,0,3,0
DUFRANE,Ariane,BRU,15,6,5,0,1,0,2,7,0.333,0.467,0.421,0.888,2,1,4,0,1,0,2,0
DUPLOUY,Gwenaëlle,MON,35,19,22,3,0,1,10,28,0.629,0.800,0.675,1.475,5,0,0,0,0,0,16,2
DUPRIEZ,Julie,TOU,7,0,3,0,0,0,1,3,0.429,0.429,0.600,1.029,2,1,0,0,0,0,2,0
DUPRIEZ,Louise,TOU,12,1,2,0,0,0,1,2,0.167,0.167,0.167,0.334,0,0,1,0,0,0,0,0
DUQUESNOY,Naëlle,TOU,18,3,5,1,0,0,2,6,0.278,0.333,0.278,0.611,0,0,3,0,0,0,0,0
ELOY,Epiphanie,MON,28,8,10,1,0,0,6,11,0.357,0.393,0.438,0.831,4,0,2,0,0,0,3,1
FAUCON,Marilou,MON,28,8,12,0,0,1,4,15,0.429,0.536,0.448,0.984,1,0,1,0,0,0,8,0
FAUVILLE,Christelle,BRU,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,3,0,0,0,0,1
FUKS,Jennifer,BRI,19,6,3,1,0,0,2,4,0.158,0.211,0.385,0.596,5,2,0,0,0,0,5,1
GATTO,Camille,BRI,9,0,2,0,0,0,3,2,0.222,0.222,0.222,0.444,0,0,3,0,0,0,1,0
GEERAERTS,Yanaika,HEI,6,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,5,0,0,0,0,0
GHELEYNS,Marie,BRI,13,5,4,1,0,0,7,5,0.308,0.385,0.471,0.856,3,1,2,0,0,0,2,0
GHYS,Ilona,BRI,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,2,0,0,0,0,0
GLEJSER,Eden,BRU,13,4,3,1,0,0,4,4,0.231,0.308,0.412,0.720,1,3,5,0,0,0,2,0
GORIS,Jessy,HEI,11,1,2,0,0,0,1,2,0.182,0.182,0.308,0.490,0,2,2,0,0,0,0,1
GRANT,Sandy,BRI,16,6,6,0,0,1,5,9,0.375,0.563,0.444,1.007,1,1,0,0,0,0,2,0
HAEPERS,Raven,HEI,26,10,12,2,2,0,6,18,0.462,0.692,0.533,1.225,4,0,1,0,0,0,8,0
HAJJI,Hinde,BRU,7,5,2,0,0,0,2,2,0.286,0.286,0.545,0.831,4,0,3,0,0,0,2,0
HANSE,Léa,MON,10,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,0,0,0
HARMEGNIES,Sarah,MON,37,14,13,1,1,0,10,16,0.351,0.432,0.415,0.847,4,0,5,0,0,0,10,0
HEINEN,Laurélia,TOU,12,6,5,2,0,0,3,7,0.417,0.583,0.533,1.116,1,2,0,0,0,0,2,1
HERMANS,Stacy,BRU,12,3,3,0,0,0,4,3,0.250,0.250,0.471,0.721,4,1,2,0,0,0,5,0
HORN GERKHE,Maitreya,BRU,6,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,0,2,0,0,0,2,0
