Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BERGER,Aurélie,SER,49,31,20,3,1,0,12,25,0.408,0.510,0.608,1.118,22,3,6,0,0,0,16,0
BERNABEU,Alicia,BRU,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BONNET,Florianne,TOU,36,13,11,0,0,0,8,11,0.306,0.306,0.432,0.738,8,0,1,0,0,0,10,0
BRABANT,Coline,BRI,14,5,4,1,1,0,3,7,0.286,0.500,0.444,0.944,4,0,1,0,0,0,2,0
BRUYNSEELS,Lore,HEI,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
CHASSEUR,Charlotte,SER,37,15,15,0,0,0,12,15,0.405,0.405,0.577,0.982,14,1,8,0,0,0,9,0
COGGHE,Ines,BRU,10,1,3,0,0,0,1,3,0.300,0.300,0.364,0.664,1,0,2,0,0,0,0,0
CORDOBA-DIAZ,Sabrina,BRI,18,10,6,1,0,0,4,7,0.333,0.389,0.500,0.889,5,1,4,0,0,0,10,1
CREPIN,Héléna,SER,13,3,6,0,0,1,4,9,0.462,0.692,0.500,1.192,1,0,1,0,0,0,3,0
CUAZ,Laura,SER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CUEVAS RUIZ,Lena,TOU,11,2,2,0,0,0,1,2,0.182,0.182,0.438,0.620,5,0,5,0,0,0,4,0
DAENE,Christine,SER,45,12,5,0,0,0,8,5,0.111,0.111,0.298,0.409,10,2,15,0,0,0,9,0
DE KEUKELEIRE,Naomi,TOU,39,18,13,0,0,0,5,13,0.333,0.333,0.381,0.714,3,0,2,0,0,0,23,2
DE KEYSER,Agnes,BRU,5,1,2,0,0,0,1,2,0.400,0.400,0.500,0.900,1,0,0,0,0,0,0,0
DE MUNNYNCK,Ruth,BRU,27,3,3,0,0,0,2,3,0.111,0.111,0.200,0.311,3,0,6,0,0,0,1,0
DECARPENTRIE,Léa,TOU,19,3,1,0,0,0,1,1,0.053,0.053,0.250,0.303,4,1,9,0,0,0,3,0
