Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BRENNER,Phillip,BB,0,0,13.50,1,0,0,0,0,2.0,1,3,3,4,2,0,0,0,6,0.167,4,2,0,0,0,1,2
BÖHLER,Hubert,HB,3,2,5.35,8,4,1,1,0,35.1,50,31,21,9,8,5,0,4,155,0.323,0,14,0,2,0,25,65
CAMPREGHER,Pascal,HB,0,0,13.50,3,0,0,0,0,4.2,5,8,7,12,2,1,0,0,17,0.294,2,0,0,1,0,4,7
CHRISTOF,Benedict,BB,0,0,2.79,4,0,2,0,0,9.2,8,4,3,5,10,2,0,0,37,0.216,3,2,0,0,0,9,8
CLAUSS,Jacob,GH,0,2,5.06,5,3,0,0,0,21.1,27,15,12,13,9,7,1,1,82,0.329,2,4,1,1,2,27,20
CUENTAS CASTRO,Randy,IN,4,1,3.26,6,6,0,2,0,47.0,38,18,17,8,50,5,0,4,173,0.220,5,5,0,1,0,43,41
DUENAS,Omar,MS,2,3,4.13,10,7,0,0,0,52.1,44,27,24,18,35,7,0,5,195,0.226,6,15,0,1,2,67,48
FAULHABER,Julian,DD,0,1,9.00,1,1,0,0,0,4.0,6,5,4,3,5,1,0,0,19,0.316,0,0,0,0,0,1,6
GARCIA RIVERO,Arturo Enrique,BB,3,1,4.88,4,4,0,0,0,24.0,28,15,13,13,35,3,0,2,99,0.283,12,3,2,1,1,26,10
GAUTHIER,Robbie,IN,0,0,18.00,1,0,0,0,0,2.0,6,4,4,1,3,2,0,0,11,0.545,0,0,0,0,1,2,1
GIARRAPUTO,Stefano,MS,2,2,5.54,9,2,1,0,0,26.0,24,27,16,24,25,6,0,3,102,0.235,13,5,0,1,2,29,21
GNEIST,Vitus,DD,1,0,2.57,3,0,1,0,0,7.0,4,3,2,3,2,0,0,1,24,0.167,0,0,0,0,0,9,7
HACKL,Mo,MS,5,0,4.39,7,7,0,1,1,41.0,31,22,20,21,39,5,1,6,148,0.209,5,8,0,1,0,37,39
HALPER,Lennard,VW,2,5,5.31,9,9,0,1,0,42.1,51,31,25,27,32,5,1,3,177,0.288,9,5,0,1,2,38,52
HAMILTON,Dustin Jeffrey,MS,0,0,0.00,1,0,0,0,0,2.0,1,0,0,0,3,0,0,0,6,0.167,0,0,0,0,0,2,0
