Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BRENNER,Phillip,BB,0,0,13.50,1,0,0,0,0,2.0,1,3,3,4,2,0,0,0,6,0.167,4,2,0,0,0,1,2
BÖHLER,Hubert,HB,3,1,4.70,7,3,1,1,0,30.2,43,22,16,5,6,4,0,3,133,0.323,0,12,0,1,0,21,57
CAMPREGHER,Pascal,HB,0,0,13.50,3,0,0,0,0,4.2,5,8,7,12,2,1,0,0,17,0.294,2,0,0,1,0,4,7
CHRISTOF,Benedict,BB,0,0,2.79,4,0,2,0,0,9.2,8,4,3,5,10,2,0,0,37,0.216,3,2,0,0,0,9,8
CLAUSS,Jacob,GH,0,2,5.06,5,3,0,0,0,21.1,27,15,12,13,9,7,1,1,82,0.329,2,4,1,1,2,27,20
CUENTAS CASTRO,Randy,IN,4,1,3.51,5,5,0,2,0,41.0,37,17,16,8,41,5,0,4,154,0.240,4,5,0,1,0,37,38
DUENAS,Omar,MS,1,2,5.13,8,6,0,0,0,40.1,35,25,23,13,30,6,0,5,154,0.227,6,13,0,1,2,49,40
FAULHABER,Julian,DD,0,1,9.00,1,1,0,0,0,4.0,6,5,4,3,5,1,0,0,19,0.316,0,0,0,0,0,1,6
GARCIA RIVERO,Arturo Enrique,BB,2,0,3.46,2,2,0,0,0,13.0,12,6,5,9,23,1,0,1,51,0.235,9,0,2,1,0,9,7
GAUTHIER,Robbie,IN,0,0,18.00,1,0,0,0,0,2.0,6,4,4,1,3,2,0,0,11,0.545,0,0,0,0,1,2,1
GIARRAPUTO,Stefano,MS,2,2,4.09,7,2,1,0,0,22.0,17,21,10,23,20,4,0,2,84,0.202,12,3,0,1,1,26,17
GNEIST,Vitus,DD,1,0,2.57,3,0,1,0,0,7.0,4,3,2,3,2,0,0,1,24,0.167,0,0,0,0,0,9,7
HACKL,Mo,MS,4,0,4.89,6,6,0,1,1,35.0,28,21,19,21,33,5,0,6,129,0.217,5,7,0,0,0,34,31
HALPER,Lennard,VW,2,5,5.85,7,7,0,1,0,32.1,39,27,21,21,18,5,1,2,136,0.287,7,5,0,1,1,34,41
HERRERA GONZALEZ,Jose Antonio,BB,1,5,9.85,7,3,1,0,0,28.1,28,35,31,28,28,6,1,1,110,0.255,14,9,4,3,1,34,21
HICKS,Chance,MS,0,1,3.00,1,0,0,0,0,3.0,3,3,1,3,5,0,0,0,12,0.250,2,0,0,0,0,1,1
HIRNSCHAL,Fabian,VW,0,1,3.38,1,1,0,0,0,5.1,8,4,2,1,3,1,0,0,23,0.348,0,2,0,0,2,6,6
HOLMES JR,Timothy Allen,VW,4,2,3.07,7,7,0,1,0,41.0,36,21,14,15,46,1,0,0,159,0.226,11,1,0,2,3,39,37
JAHN,Daniel,BB,0,0,0.00,1,0,0,0,0,2.0,4,2,0,0,0,2,0,0,10,0.400,0,1,0,0,0,2,3
JÄGER,Michael,IN,0,1,11.42,3,0,0,0,0,8.2,16,12,11,4,3,2,0,1,42,0.381,0,4,0,0,0,9,13
KIENBERGER,Alexander,DD,0,1,8.31,6,1,1,0,0,8.2,8,8,8,11,10,2,0,2,34,0.235,2,1,0,0,0,8,8
KUMADA,Ryo,IN,0,2,6.75,4,3,0,0,0,18.2,23,18,14,17,27,5,0,0,75,0.307,14,4,0,2,0,16,10
LAHSNIG,Felix,GH,0,0,5.40,1,0,0,0,0,1.2,1,1,1,2,0,1,0,0,6,0.167,0,1,0,0,0,3,2
LEABOURN,Henry,DD,0,0,8.10,2,0,0,0,0,3.1,4,3,3,3,1,1,0,0,13,0.308,0,0,0,0,0,5,3
LETOUZÉ,Thierry,BB,1,2,8.26,7,7,0,0,0,28.1,42,34,26,19,22,9,1,3,126,0.333,5,9,0,4,2,28,34
LUGER,Maximilian,IN,1,1,6.58,10,1,3,0,0,26.0,26,22,19,29,20,6,0,1,97,0.268,7,2,0,4,0,18,34
MAIER,Levin,HB,1,0,2.84,3,0,0,0,0,6.1,4,3,2,3,3,2,0,0,24,0.167,0,2,1,1,1,7,11
MC GARRY,Eoghan,DD,5,0,2.27,6,5,0,0,0,31.2,25,9,8,12,30,1,0,0,115,0.217,4,1,1,0,1,31,29
MC KENZIE,Quinn,BB,0,0,7.84,4,3,0,0,0,10.1,6,10,9,12,6,1,0,1,36,0.167,3,6,1,0,0,11,10
MCKEE,Tyson John,GH,4,4,2.63,9,9,0,0,0,61.2,60,31,18,21,90,16,3,4,242,0.248,4,2,0,3,3,45,42
MONOT,Maurice,VW,0,1,2.70,1,0,0,0,0,3.1,2,1,1,0,1,0,0,1,12,0.167,1,3,0,0,0,3,6
MÜLLER,Maximilian,GH,0,0,27.00,2,0,0,0,0,3.2,9,19,11,9,2,3,0,0,22,0.409,2,3,0,0,0,6,2
NIEDERL,Nicolas,BB,0,3,8.00,4,0,0,0,0,9.0,14,10,8,7,6,1,0,0,39,0.359,1,4,0,1,2,8,11
OBERMAYER,Sascha,GH,0,0,9.00,1,0,0,0,0,1.0,1,1,1,2,1,1,0,0,4,0.250,2,0,0,0,0,0,2
PALMA FERNANDEZ,Kelvis Alexander,HB,6,1,2.83,9,7,0,5,0,60.1,54,32,19,32,80,11,1,1,240,0.225,7,4,0,1,1,58,40
PERDUE,Melvin,DD,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,1,0,0,0,2,0.000,0,0,0,0,0,1,0
PICHLER,Lukas,IN,0,0,0.00,1,0,0,0,0,0.1,1,0,0,1,0,0,0,0,2,0.500,0,0,0,0,0,1,0
RAUNIGGER,Jan,GH,0,2,6.23,5,1,1,0,0,8.2,8,9,6,11,8,2,0,0,35,0.229,4,1,0,0,0,8,9
REYES,Peter,VW,0,0,2.63,6,0,3,0,0,13.2,9,6,4,6,15,1,0,0,47,0.191,0,2,0,1,0,12,10
RUPP,Ryan,IN,4,2,5.21,8,8,0,0,0,46.2,61,30,27,19,50,15,0,4,189,0.323,1,2,0,4,2,43,36
SAKANASHI,Hiroyuki,VW,0,0,0.00,1,0,0,0,0,1.0,2,1,0,0,1,0,0,0,6,0.333,0,0,0,0,0,2,0
SANSARYS ROJAS,Erick Jesus,BB,0,0,18.00,2,0,0,0,0,2.0,4,5,4,1,0,2,0,0,10,0.400,0,1,1,0,0,6,1
SCHADLER,Nicholas,MS,2,0,4.91,5,0,1,0,0,14.2,18,9,8,6,7,1,0,1,58,0.310,0,4,0,1,1,23,11
SCHAFFER,Jakob,GH,0,3,20.11,8,1,0,0,0,15.2,22,35,35,26,15,1,0,4,68,0.324,3,11,1,2,0,12,19
SCHEICHER,Klaus,DD,0,0,2.18,7,3,1,0,0,20.2,16,10,5,9,21,0,0,2,80,0.200,0,0,0,0,1,29,11
SCHEICHER,Moritz,DD,0,0,0.00,1,0,1,0,0,3.0,1,0,0,0,2,0,0,0,11,0.091,0,0,0,0,0,4,3
SCHILLER,Alexander,GH,0,0,14.14,2,0,0,0,0,7.0,13,12,11,9,2,4,0,1,33,0.394,4,0,0,1,0,10,8
SCHNEIDER,Michael,VW,0,0,0.00,1,0,0,0,0,1.0,3,4,0,1,1,2,0,0,8,0.375,2,0,0,0,0,1,2
SCHNETZER,Hannes,HB,0,0,6.75,4,0,0,0,0,2.2,3,2,2,3,1,0,0,0,11,0.273,0,0,0,0,0,1,6
SCHÜTZ,Lukas,BB,2,0,8.46,9,1,0,0,0,22.1,32,22,21,14,18,5,3,3,93,0.344,7,5,0,3,0,15,28
SIMONSEN,Jakob,MS,1,0,3.75,4,1,0,0,0,12.0,15,6,5,1,8,2,0,2,51,0.294,0,0,0,0,0,19,8
SQUIRES,Chris,IN,2,0,1.14,7,1,1,0,0,23.2,16,5,3,4,28,2,0,0,85,0.188,1,2,0,1,3,19,22
STEPHAN,Felix,BB,0,0,30.60,4,0,0,0,0,5.0,12,18,17,7,4,2,0,2,25,0.480,1,4,0,1,1,4,5
SUCHAROWSKI,Stefan,DD,1,0,1.98,4,1,1,0,0,13.2,12,4,3,2,9,3,0,0,52,0.231,0,1,0,0,0,12,17
THAU,Angelo,VW,0,0,7.09,7,0,2,0,0,26.2,36,24,21,4,11,6,0,3,112,0.321,1,3,0,2,0,32,32
TOMSICH,Christian,VW,1,0,2.00,2,1,0,0,0,9.0,7,3,2,2,14,0,1,0,35,0.200,0,0,0,0,0,5,8
TOPPER,Josh,MS,1,0,3.21,4,1,2,0,0,14.0,8,5,5,15,17,0,0,1,50,0.160,4,1,0,0,0,19,6
TRACEY,Max Dylan,DD,0,0,0.00,1,0,0,0,0,0.2,2,0,0,1,0,0,0,0,4,0.500,0,0,0,0,0,1,1
TRAUT,Lucas,HB,0,2,6.87,4,2,0,0,0,18.1,27,17,14,7,10,7,0,2,76,0.355,2,5,0,1,2,20,20
TRIMMEL,Markus,GH,0,3,9.61,7,4,0,0,0,19.2,22,30,21,32,18,5,1,0,84,0.262,9,5,0,1,1,24,16
VAN DIJCK,Rick,DD,2,3,8.03,6,3,0,0,0,24.2,38,30,22,9,28,9,0,2,113,0.336,3,0,1,1,1,17,27
VARGA,Michael,BB,0,0,0.00,1,0,0,0,0,0.0,3,5,5,2,0,1,0,0,3,1.000,0,0,0,0,0,0,0
VEGH,Jürgen,GH,0,0,30.86,1,0,0,0,0,2.1,2,8,8,8,1,0,1,0,9,0.222,1,4,0,0,0,2,4
WERNER,Tobias,GH,0,0,9.64,2,0,0,0,0,4.2,10,7,5,3,3,1,0,3,22,0.455,0,0,0,0,1,7,3
WINDER,Marcel,HB,0,1,7.94,3,0,0,0,0,5.2,10,5,5,6,1,2,0,0,24,0.417,1,0,0,0,1,9,5
ZIMMERMANN,Jonas Michael,HB,0,3,9.73,8,6,0,0,0,28.2,43,39,31,27,10,9,1,1,119,0.361,4,10,0,7,1,28,40
