Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BRENNER,Phillip,BB,0,0,13.50,1,0,0,0,0,2.0,1,3,3,4,2,0,0,0,6,0.167,4,2,0,0,0,1,2
BÖHLER,Hubert,HB,1,1,6.91,5,1,1,0,0,14.1,28,16,11,4,2,4,0,2,71,0.394,0,6,0,0,0,11,27
CAMPREGHER,Pascal,HB,0,0,15.43,3,0,0,0,0,4.2,5,8,8,12,2,1,0,0,17,0.294,2,0,0,1,0,4,7
CHRISTOF,Benedict,BB,0,0,2.70,3,0,1,0,0,6.2,5,2,2,4,7,1,0,0,24,0.208,1,1,0,0,0,5,7
CLAUSS,Jacob,GH,0,2,5.06,5,3,0,0,0,21.1,27,15,12,13,9,7,1,1,82,0.329,2,4,1,1,2,27,20
CUENTAS CASTRO,Randy,IN,2,1,4.50,3,3,0,1,0,24.0,23,13,12,5,24,2,0,3,92,0.250,3,4,0,1,0,24,21
DUENAS,Omar,MS,1,2,5.26,7,6,0,0,0,39.1,35,25,23,13,30,6,0,5,151,0.232,6,13,0,1,2,48,38
FAULHABER,Julian,DD,0,1,9.00,1,1,0,0,0,4.0,6,5,4,3,5,1,0,0,19,0.316,0,0,0,0,0,1,6
GARCIA RIVERO,Arturo Enrique,BB,1,0,3.86,1,1,0,0,0,7.0,7,3,3,4,15,1,0,1,28,0.250,6,0,1,0,0,6,0
GAUTHIER,Robbie,IN,0,0,18.00,1,0,0,0,0,2.0,6,4,4,1,3,2,0,0,11,0.545,0,0,0,0,1,2,1
GIARRAPUTO,Stefano,MS,2,1,4.50,6,2,1,0,0,20.0,17,19,10,19,18,4,0,2,77,0.221,12,3,0,1,1,25,14
GNEIST,Vitus,DD,1,0,2.57,3,0,1,0,0,7.0,4,3,2,3,2,0,0,1,24,0.167,0,0,0,0,0,9,7
HACKL,Mo,MS,3,0,6.58,5,5,0,0,0,26.0,27,21,19,15,26,5,0,6,103,0.262,5,5,0,0,0,22,25
HALPER,Lennard,VW,1,4,7.91,5,5,0,0,0,19.1,23,23,17,19,10,3,1,1,83,0.277,6,5,0,1,0,21,24
HERRERA GONZALEZ,Jose Antonio,BB,1,5,9.85,7,3,1,0,0,28.1,28,35,31,28,28,6,1,1,110,0.255,14,9,4,3,1,34,21
HICKS,Chance,MS,0,1,3.00,1,0,0,0,0,3.0,3,3,1,3,5,0,0,0,12,0.250,2,0,0,0,0,1,1
HIRNSCHAL,Fabian,VW,0,1,3.38,1,1,0,0,0,5.1,8,4,2,1,3,1,0,0,23,0.348,0,2,0,0,2,6,6
HOLMES JR,Timothy Allen,VW,4,0,2.25,5,5,0,0,0,32.0,24,11,8,13,39,1,0,0,123,0.195,10,1,0,1,0,26,31
JAHN,Daniel,BB,0,0,0.00,1,0,0,0,0,2.0,4,2,0,0,0,2,0,0,10,0.400,0,1,0,0,0,2,3
JÄGER,Michael,IN,0,1,11.42,3,0,0,0,0,8.2,16,12,11,4,3,2,0,1,42,0.381,0,4,0,0,0,9,13
KIENBERGER,Alexander,DD,0,1,8.31,6,1,1,0,0,8.2,8,8,8,11,10,2,0,2,34,0.235,2,1,0,0,0,8,8
KUMADA,Ryo,IN,0,2,6.75,4,3,0,0,0,18.2,22,18,14,17,27,5,0,0,75,0.293,14,4,0,2,0,16,10
LEABOURN,Henry,DD,0,0,8.10,2,0,0,0,0,3.1,4,3,3,3,1,1,0,0,13,0.308,0,0,0,0,0,5,3
LETOUZÉ,Thierry,BB,1,1,7.09,6,6,0,0,0,26.2,36,25,21,18,21,7,1,3,112,0.321,4,6,0,4,2,26,32
LUGER,Maximilian,IN,1,1,5.73,8,1,3,0,0,22.0,22,15,14,21,16,4,0,1,82,0.268,6,1,0,2,0,17,27
MAIER,Levin,HB,1,0,2.84,3,0,0,0,0,6.1,4,3,2,3,3,2,0,0,24,0.167,0,2,1,1,1,7,11
MC GARRY,Eoghan,DD,5,0,2.27,6,5,0,0,0,31.2,25,9,8,12,30,1,0,0,115,0.217,4,1,1,0,1,31,29
MC KENZIE,Quinn,BB,0,0,7.84,4,3,0,0,0,10.1,6,10,9,12,6,1,0,1,36,0.167,3,6,1,0,0,11,10
MCKEE,Tyson John,GH,4,3,2.76,7,7,0,0,0,49.0,47,23,15,13,77,15,2,4,195,0.241,2,2,0,2,2,36,31
MONOT,Maurice,VW,0,1,2.70,1,0,0,0,0,3.1,2,1,1,0,1,0,0,1,12,0.167,1,3,0,0,0,3,6
MÜLLER,Maximilian,GH,0,0,20.25,1,0,0,0,0,1.1,3,11,3,7,0,1,0,0,9,0.333,2,0,0,0,0,2,1
NIEDERL,Nicolas,BB,0,3,8.00,4,0,0,0,0,9.0,14,10,8,7,6,1,0,0,39,0.359,1,4,0,1,2,8,11
OBERMAYER,Sascha,GH,0,0,9.00,1,0,0,0,0,1.0,1,1,1,2,1,1,0,0,4,0.250,2,0,0,0,0,0,2
PALMA FERNANDEZ,Kelvis Alexander,HB,4,1,2.54,7,5,0,3,0,46.0,39,26,13,25,64,10,1,0,183,0.213,7,2,0,1,1,45,27
PERDUE,Melvin,DD,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,1,0,0,0,2,0.000,0,0,0,0,0,1,0
PICHLER,Lukas,IN,0,0,0.00,1,0,0,0,0,0.1,1,0,0,1,0,0,0,0,2,0.500,0,0,0,0,0,1,0
RAUNIGGER,Jan,GH,0,1,5.63,4,1,1,0,0,8.0,6,8,5,10,7,1,0,0,31,0.194,4,1,0,0,0,8,8
REYES,Peter,VW,0,0,2.13,5,0,3,0,0,12.2,6,4,3,5,15,1,0,0,41,0.146,0,2,0,1,0,10,9
RUPP,Ryan,IN,3,1,5.19,6,6,0,0,0,34.2,44,23,20,17,42,12,0,2,138,0.319,1,0,0,4,2,32,22
SANSARYS ROJAS,Erick Jesus,BB,0,0,18.00,2,0,0,0,0,2.0,4,5,4,1,0,2,0,0,10,0.400,0,1,1,0,0,6,1
SCHADLER,Nicholas,MS,2,0,4.91,5,0,1,0,0,14.2,18,9,8,6,7,1,0,1,58,0.310,0,4,0,1,1,23,11
SCHAFFER,Jakob,GH,0,2,15.43,6,0,0,0,0,11.2,16,20,20,19,10,1,0,1,51,0.314,3,6,1,1,0,10,14
SCHEICHER,Klaus,DD,0,0,2.18,7,3,1,0,0,20.2,16,10,5,9,21,0,0,2,80,0.200,0,0,0,0,1,29,11
SCHEICHER,Moritz,DD,0,0,0.00,1,0,1,0,0,3.0,1,0,0,0,2,0,0,0,11,0.091,0,0,0,0,0,4,3
SCHILLER,Alexander,GH,0,0,16.88,1,0,0,0,0,2.2,6,6,5,1,0,3,0,1,13,0.462,0,0,0,1,0,4,4
