Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BÖHLER,Hubert,HB,0,1,13.50,3,1,0,0,0,8.0,21,16,12,1,0,2,0,2,45,0.467,0,4,0,0,0,5,17
CAMPREGHER,Pascal,HB,0,0,9.82,2,0,0,0,0,3.2,4,4,4,7,2,0,0,0,14,0.286,1,0,0,1,0,3,6
CHRISTOF,Benedict,BB,0,0,0.00,1,0,0,0,0,1.2,1,0,0,1,3,1,0,0,6,0.167,0,0,0,0,0,0,2
CLAUSS,Jacob,GH,0,1,4.32,4,2,0,0,0,16.2,19,10,8,10,7,5,1,0,64,0.297,2,3,1,0,1,21,16
DUENAS,Omar,MS,0,2,6.26,5,5,0,0,0,27.1,25,21,19,10,21,4,0,3,105,0.238,6,10,0,1,2,33,26
FAULHABER,Julian,DD,0,1,9.00,1,1,0,0,0,4.0,6,5,4,3,5,1,0,0,19,0.316,0,0,0,0,0,1,6
GAUTHIER,Robbie,IN,0,0,18.00,1,0,0,0,0,2.0,6,4,4,1,3,2,0,0,11,0.545,0,0,0,0,1,2,1
GIARRAPUTO,Stefano,MS,2,0,3.94,5,1,1,0,0,16.0,11,14,7,14,14,2,0,1,59,0.186,12,2,0,1,1,21,11
GNEIST,Vitus,DD,0,0,4.91,2,0,1,0,0,3.2,2,3,2,3,2,0,0,1,13,0.154,0,0,0,0,0,3,4
HACKL,Mo,MS,2,0,3.71,3,3,0,0,0,17.0,18,9,7,7,14,4,0,2,67,0.269,4,4,0,0,0,17,16
HALPER,Lennard,VW,1,3,5.17,4,4,0,0,0,15.2,16,15,9,15,8,2,0,0,65,0.246,2,5,0,1,0,16,20
HERRERA GONZALEZ,Jose Antonio,BB,1,3,10.80,4,1,0,0,0,15.0,15,21,18,17,18,4,1,1,56,0.268,10,5,3,2,1,17,7
HICKS,Chance,MS,0,1,3.00,1,0,0,0,0,3.0,3,3,1,3,5,0,0,0,12,0.250,2,0,0,0,0,1,1
HIRNSCHAL,Fabian,VW,0,1,3.38,1,1,0,0,0,5.1,8,4,2,1,3,1,0,0,23,0.348,0,2,0,0,2,6,6
HOLMES JR,Timothy Allen,VW,3,0,1.08,4,4,0,0,0,25.0,17,6,3,11,34,0,0,0,96,0.177,6,1,0,0,0,20,21
JAHN,Daniel,BB,0,0,0.00,1,0,0,0,0,2.0,4,2,0,0,0,2,0,0,10,0.400,0,1,0,0,0,2,3
KIENBERGER,Alexander,DD,0,0,7.50,4,0,0,0,0,6.0,5,5,5,8,6,1,0,1,23,0.217,1,0,0,0,0,6,6
KUMADA,Ryo,IN,0,2,6.75,4,3,0,0,0,18.2,22,18,14,17,27,5,0,0,75,0.293,14,4,0,2,0,16,10
LETOUZÉ,Thierry,BB,0,0,5.28,4,4,0,0,0,15.1,16,11,9,13,15,5,0,2,62,0.258,2,3,0,0,1,14,15
LUGER,Maximilian,IN,1,0,3.27,5,0,3,0,0,11.0,6,4,4,8,10,1,0,0,36,0.167,4,1,0,0,0,10,10
MAIER,Levin,HB,0,0,10.80,2,0,0,0,0,1.2,1,2,2,0,1,0,0,0,6,0.167,0,2,1,1,0,2,3
MC GARRY,Eoghan,DD,4,0,2.70,5,4,0,0,0,26.2,23,9,8,9,28,1,0,0,99,0.232,4,1,1,0,1,27,22
MC KENZIE,Quinn,BB,0,0,6.10,3,3,0,0,0,10.1,6,8,7,10,6,1,0,1,36,0.167,3,6,1,0,0,11,10
MCKEE,Tyson John,GH,3,1,2.25,4,4,0,0,0,28.0,25,11,7,3,40,8,0,3,111,0.225,1,0,0,1,0,24,18
MONOT,Maurice,VW,0,1,2.70,1,0,0,0,0,3.1,2,1,1,0,1,0,0,1,12,0.167,1,3,0,0,0,3,6
MÜLLER,Maximilian,GH,0,0,20.25,1,0,0,0,0,1.1,3,11,3,7,0,1,0,0,9,0.333,2,0,0,0,0,2,1
NIEDERL,Nicolas,BB,0,3,8.00,4,0,0,0,0,9.0,14,10,8,7,6,1,0,0,39,0.359,1,4,0,1,2,8,11
PALMA FERNANDEZ,Kelvis Alexander,HB,2,1,3.72,5,3,0,1,0,29.0,28,21,12,20,44,7,0,0,121,0.231,5,1,0,0,0,25,17
RAUNIGGER,Jan,GH,0,1,6.75,2,1,0,0,0,4.0,4,5,3,7,4,1,0,0,17,0.235,3,0,0,0,0,3,5
REYES,Peter,VW,0,0,1.69,4,0,2,0,0,10.2,4,3,2,5,11,1,0,0,33,0.121,0,1,0,1,0,9,8
RUPP,Ryan,IN,3,0,4.23,4,4,0,0,0,27.2,31,14,13,12,35,8,0,2,105,0.295,0,0,0,3,2,26,16
SANSARYS ROJAS,Erick Jesus,BB,0,0,27.00,1,0,0,0,0,1.0,3,3,3,0,0,1,0,0,6,0.500,0,1,0,0,0,3,0
SCHADLER,Nicholas,MS,2,0,2.13,4,0,1,0,0,12.2,13,4,3,6,5,1,0,0,47,0.277,0,4,0,1,1,21,9
SCHAFFER,Jakob,GH,0,2,13.50,3,0,0,0,0,7.1,11,11,11,10,9,0,0,1,34,0.324,1,2,0,0,0,6,7
SCHEICHER,Klaus,DD,0,0,3.00,5,2,1,0,0,15.0,11,5,5,4,16,0,0,2,55,0.200,0,0,0,0,1,21,7
SCHNEIDER,Michael,VW,0,0,0.00,1,0,0,0,0,1.0,3,4,0,1,1,2,0,0,8,0.375,2,0,0,0,0,1,2
SCHNETZER,Hannes,HB,0,0,6.75,4,0,0,0,0,2.2,3,2,2,3,1,0,0,0,11,0.273,0,0,0,0,0,1,6
SCHÜTZ,Lukas,BB,1,0,12.60,5,0,0,0,0,10.0,17,15,14,9,9,2,2,2,45,0.378,4,3,0,2,0,7,12
SIMONSEN,Jakob,MS,1,0,3.75,4,1,0,0,0,12.0,15,6,5,1,8,2,0,2,51,0.294,0,0,0,0,0,19,8
SQUIRES,Chris,IN,2,0,1.15,4,1,0,0,0,15.2,9,3,2,2,19,1,0,0,53,0.170,0,2,0,1,1,13,13
STEPHAN,Felix,BB,0,0,37.80,3,0,0,0,0,3.1,9,15,14,7,3,1,0,1,19,0.474,0,3,0,1,1,2,5
SUCHAROWSKI,Stefan,DD,1,0,0.87,3,0,1,0,0,10.1,7,2,1,1,4,1,0,0,38,0.184,0,0,0,0,0,11,15
THAU,Angelo,VW,0,0,5.31,5,0,2,0,0,20.1,24,15,12,3,10,4,0,1,83,0.289,0,2,0,2,0,26,22
TOMSICH,Christian,VW,1,0,3.00,1,1,0,0,0,6.0,7,3,2,1,8,0,1,0,26,0.269,0,0,0,0,0,4,6
TRAUT,Lucas,HB,0,2,6.00,4,2,0,0,0,15.0,22,13,10,5,9,4,0,2,61,0.361,2,5,0,1,2,17,14
TRIMMEL,Markus,GH,0,0,9.39,4,1,0,0,0,7.2,4,9,8,15,6,1,0,0,23,0.174,3,4,0,1,1,10,4
VAN DIJCK,Rick,DD,2,2,7.64,4,3,0,0,0,17.2,27,23,15,6,15,6,0,1,80,0.338,2,0,1,1,1,14,21
VARGA,Michael,BB,0,0,0.00,1,0,0,0,0,0.0,3,5,5,2,0,1,0,0,3,1.000,0,0,0,0,0,0,0
WERNER,Tobias,GH,0,0,0.00,1,0,0,0,0,0.1,2,1,0,0,1,1,0,0,3,0.667,0,0,0,0,0,0,0
WINDER,Marcel,HB,0,1,7.94,3,0,0,0,0,5.2,10,5,5,6,1,2,0,0,24,0.417,1,0,0,0,1,9,5
ZIMMERMANN,Jonas Michael,HB,0,3,8.14,5,4,0,0,0,21.0,31,25,19,17,6,8,1,0,86,0.360,3,8,0,5,1,21,29
