Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BÖHLER,Hubert,HB,0,1,8.44,2,1,0,0,0,5.1,9,6,5,1,0,1,0,0,23,0.391,0,3,0,0,0,3,11
CAMPREGHER,Pascal,HB,0,0,9.82,2,0,0,0,0,3.2,4,4,4,7,2,0,0,0,14,0.286,1,0,0,1,0,3,6
CHRISTOF,Benedict,BB,0,0,0.00,1,0,0,0,0,1.2,1,0,0,1,3,1,0,0,6,0.167,0,0,0,0,0,0,2
CLAUSS,Jacob,GH,0,1,3.07,3,2,0,0,0,14.2,16,7,5,8,7,3,1,0,55,0.291,2,3,1,0,1,16,15
DUENAS,Omar,MS,0,1,5.01,4,4,0,0,0,23.1,17,15,13,7,16,1,0,3,87,0.195,3,7,0,1,1,28,25
FAULHABER,Julian,DD,0,1,9.00,1,1,0,0,0,4.0,6,5,4,3,5,1,0,0,19,0.316,0,0,0,0,0,1,6
GAUTHIER,Robbie,IN,0,0,18.00,1,0,0,0,0,2.0,6,4,4,1,3,2,0,0,11,0.545,0,0,0,0,1,2,1
GIARRAPUTO,Stefano,MS,2,0,4.50,4,1,1,0,0,14.0,11,11,7,13,12,2,0,1,52,0.212,6,0,0,1,1,17,11
GNEIST,Vitus,DD,0,0,9.00,1,0,0,0,0,2.0,1,3,2,2,1,0,0,1,7,0.143,0,0,0,0,0,1,2
HACKL,Mo,MS,1,0,3.27,2,2,0,0,0,11.0,10,5,4,6,7,3,0,0,43,0.233,2,3,0,0,0,12,12
HALPER,Lennard,VW,1,2,2.03,3,3,0,0,0,13.1,10,8,3,12,8,1,0,0,52,0.192,1,5,0,1,0,14,16
HERRERA GONZALEZ,Jose Antonio,BB,1,3,10.80,4,1,0,0,0,15.0,15,21,18,17,18,4,1,1,56,0.268,10,5,3,2,1,17,7
HICKS,Chance,MS,0,1,3.00,1,0,0,0,0,3.0,3,3,1,3,5,0,0,0,12,0.250,2,0,0,0,0,1,1
HOLMES JR,Timothy Allen,VW,3,0,1.08,4,4,0,0,0,25.0,17,6,3,11,34,0,0,0,96,0.177,6,1,0,0,0,20,21
JAHN,Daniel,BB,0,0,0.00,1,0,0,0,0,2.0,4,2,0,0,0,2,0,0,10,0.400,0,1,0,0,0,2,3
KIENBERGER,Alexander,DD,0,0,7.50,4,0,0,0,0,6.0,5,5,5,8,6,1,0,1,23,0.217,1,0,0,0,0,6,6
KUMADA,Ryo,IN,0,1,6.00,3,2,0,0,0,15.0,17,11,10,13,19,2,0,0,59,0.288,9,2,0,1,0,15,8
LETOUZÉ,Thierry,BB,0,0,5.28,4,4,0,0,0,15.1,16,11,9,13,15,5,0,2,62,0.258,2,3,0,0,1,14,15
LUGER,Maximilian,IN,1,0,1.08,3,0,2,0,0,8.1,4,1,1,5,8,0,0,0,27,0.148,3,1,0,0,0,6,9
MAIER,Levin,HB,0,0,10.80,2,0,0,0,0,1.2,1,2,2,0,1,0,0,0,6,0.167,0,2,1,1,0,2,3
MC GARRY,Eoghan,DD,4,0,2.05,4,3,0,0,0,22.0,19,6,5,7,20,1,0,0,82,0.232,3,1,1,0,1,26,18
