Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BRENNER,Phillip,BB,0,0,13.50,1,0,0,0,0,2.0,1,3,3,4,2,0,0,0,6,0.167,4,2,0,0,0,1,2
BÖHLER,Hubert,HB,3,1,4.70,7,3,1,1,0,30.2,43,22,16,5,6,4,0,3,133,0.323,0,12,0,1,0,21,57
CAMPREGHER,Pascal,HB,0,0,13.50,3,0,0,0,0,4.2,5,8,7,12,2,1,0,0,17,0.294,2,0,0,1,0,4,7
CHRISTOF,Benedict,BB,0,0,2.79,4,0,2,0,0,9.2,8,4,3,5,10,2,0,0,37,0.216,3,2,0,0,0,9,8
CLAUSS,Jacob,GH,0,2,5.06,5,3,0,0,0,21.1,27,15,12,13,9,7,1,1,82,0.329,2,4,1,1,2,27,20
CUENTAS CASTRO,Randy,IN,4,1,3.26,6,6,0,2,0,47.0,38,18,17,8,50,5,0,4,173,0.220,5,5,0,1,0,43,41
DUENAS,Omar,MS,2,2,4.57,9,6,0,0,0,45.1,40,26,23,16,32,7,0,5,172,0.233,6,14,0,1,2,56,44
FAULHABER,Julian,DD,0,1,9.00,1,1,0,0,0,4.0,6,5,4,3,5,1,0,0,19,0.316,0,0,0,0,0,1,6
GARCIA RIVERO,Arturo Enrique,BB,2,1,6.00,3,3,0,0,0,18.0,22,13,12,10,29,3,0,2,77,0.286,11,1,2,1,0,17,8
GAUTHIER,Robbie,IN,0,0,18.00,1,0,0,0,0,2.0,6,4,4,1,3,2,0,0,11,0.545,0,0,0,0,1,2,1
GIARRAPUTO,Stefano,MS,2,2,4.01,8,2,1,0,0,24.2,20,22,11,23,24,4,0,3,94,0.213,12,4,0,1,2,28,19
GNEIST,Vitus,DD,1,0,2.57,3,0,1,0,0,7.0,4,3,2,3,2,0,0,1,24,0.167,0,0,0,0,0,9,7
HACKL,Mo,MS,4,0,4.89,6,6,0,1,1,35.0,28,21,19,21,33,5,0,6,129,0.217,5,7,0,0,0,34,31
HALPER,Lennard,VW,2,5,5.45,8,8,0,1,0,36.1,45,28,22,25,23,5,1,2,155,0.290,8,5,0,1,1,35,47
HAMILTON,Dustin Jeffrey,MS,0,0,0.00,1,0,0,0,0,2.0,1,0,0,0,3,0,0,0,6,0.167,0,0,0,0,0,2,0
HERRERA GONZALEZ,Jose Antonio,BB,1,5,9.60,8,3,1,0,0,30.0,30,36,32,31,29,7,1,1,116,0.259,14,10,4,4,1,35,24
HICKS,Chance,MS,0,1,3.00,1,0,0,0,0,3.0,3,3,1,3,5,0,0,0,12,0.250,2,0,0,0,0,1,1
HIRNSCHAL,Fabian,VW,0,1,3.38,1,1,0,0,0,5.1,8,4,2,1,3,1,0,0,23,0.348,0,2,0,0,2,6,6
HOLMES JR,Timothy Allen,VW,4,2,2.57,8,8,0,1,0,49.0,39,21,14,16,55,2,0,0,185,0.211,12,1,0,2,4,45,46
JAHN,Daniel,BB,0,0,0.00,1,0,0,0,0,2.0,4,2,0,0,0,2,0,0,10,0.400,0,1,0,0,0,2,3
JÄGER,Michael,IN,1,1,9.28,4,0,0,0,0,10.2,18,12,11,5,6,3,0,1,49,0.367,0,6,0,0,1,11,14
KIENBERGER,Alexander,DD,0,1,8.49,7,1,1,0,0,11.2,11,11,11,11,13,2,0,4,46,0.239,2,1,0,0,0,14,8
KUMADA,Ryo,IN,0,2,6.75,4,3,0,0,0,18.2,23,18,14,17,27,5,0,0,75,0.307,14,4,0,2,0,16,10
LAHSNIG,Felix,GH,0,0,5.40,1,0,0,0,0,1.2,1,1,1,2,0,1,0,0,6,0.167,0,1,0,0,0,3,2
LEABOURN,Henry,DD,0,0,8.10,2,0,0,0,0,3.1,4,3,3,3,1,1,0,0,13,0.308,0,0,0,0,0,5,3
LETOUZÉ,Thierry,BB,1,2,7.71,8,7,0,0,0,30.1,44,34,26,19,24,10,1,3,134,0.328,5,9,0,4,2,32,34
LUGER,Maximilian,IN,1,1,6.04,11,1,3,0,0,28.1,26,22,19,33,23,6,0,1,105,0.248,8,2,0,4,0,20,36
MAIER,Levin,HB,1,0,2.84,3,0,0,0,0,6.1,4,3,2,3,3,2,0,0,24,0.167,0,2,1,1,1,7,11
MC GARRY,Eoghan,DD,5,1,3.44,7,6,0,0,0,34.0,29,15,13,17,33,4,0,0,127,0.228,5,1,1,0,1,33,31
MC KENZIE,Quinn,BB,0,0,7.84,4,3,0,0,0,10.1,6,10,9,12,6,1,0,1,36,0.167,3,6,1,0,0,11,10
MCCLELAND,Bryce John,BB,0,0,162.00,1,0,0,0,0,0.1,1,6,6,3,0,0,0,0,1,1.000,1,2,0,1,0,0,1
MCKEE,Tyson John,GH,4,4,2.62,10,10,0,0,0,68.2,64,33,20,23,100,16,3,5,268,0.239,6,2,0,3,3,50,48
MONOT,Maurice,VW,0,1,2.70,1,0,0,0,0,3.1,2,1,1,0,1,0,0,1,12,0.167,1,3,0,0,0,3,6
MÜLLER,Maximilian,GH,0,0,33.35,3,0,0,0,0,5.2,20,29,21,12,3,8,0,1,40,0.500,2,4,0,0,0,9,4
NIEDERL,Nicolas,BB,0,3,8.00,4,0,0,0,0,9.0,14,10,8,7,6,1,0,0,39,0.359,1,4,0,1,2,8,11
OBERMAYER,Sascha,GH,0,0,9.00,1,0,0,0,0,1.0,1,1,1,2,1,1,0,0,4,0.250,2,0,0,0,0,0,2
PALMA FERNANDEZ,Kelvis Alexander,HB,6,1,2.83,9,7,0,5,0,60.1,54,32,19,32,80,11,1,1,240,0.225,7,4,0,1,1,58,40
PERDUE,Melvin,DD,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,1,0,0,0,2,0.000,0,0,0,0,0,1,0
PICHLER,Lukas,IN,0,0,0.00,1,0,0,0,0,0.1,1,0,0,1,0,0,0,0,2,0.500,0,0,0,0,0,1,0
RAUNIGGER,Jan,GH,0,3,7.30,6,1,1,0,0,12.1,14,14,10,13,10,4,0,2,51,0.275,4,1,0,0,0,12,13
REYES,Peter,VW,1,0,2.30,7,0,3,0,0,15.2,12,7,4,8,17,1,0,0,56,0.214,0,2,0,1,0,14,12
RUPP,Ryan,IN,4,2,4.53,9,9,0,0,0,55.2,67,32,28,24,65,15,0,4,226,0.296,1,2,0,4,2,50,40
SAKANASHI,Hiroyuki,VW,0,0,0.00,1,0,0,0,0,1.0,2,1,0,0,1,0,0,0,6,0.333,0,0,0,0,0,2,0
SANSARYS ROJAS,Erick Jesus,BB,0,0,18.00,2,0,0,0,0,2.0,4,5,4,1,0,2,0,0,10,0.400,0,1,1,0,0,6,1
SCHADLER,Nicholas,MS,2,0,5.40,6,0,1,0,0,16.2,22,11,10,6,9,1,0,1,67,0.328,0,5,0,2,1,26,12
SCHAFFER,Jakob,GH,0,3,20.11,8,1,0,0,0,15.2,22,35,35,26,15,1,0,4,68,0.324,3,11,1,2,0,12,19
SCHEICHER,Klaus,DD,0,0,2.08,8,3,1,0,0,21.2,16,10,5,9,23,0,0,2,83,0.193,0,0,0,0,1,29,11
SCHEICHER,Moritz,DD,0,0,0.00,1,0,1,0,0,3.0,1,0,0,0,2,0,0,0,11,0.091,0,0,0,0,0,4,3
SCHILLER,Alexander,GH,0,0,13.50,3,0,0,0,0,7.1,13,12,11,9,2,4,0,1,34,0.382,4,0,0,1,0,11,8
SCHNEIDER,Michael,VW,0,0,0.00,1,0,0,0,0,1.0,3,4,0,1,1,2,0,0,8,0.375,2,0,0,0,0,1,2
SCHNETZER,Hannes,HB,0,0,6.75,4,0,0,0,0,2.2,3,2,2,3,1,0,0,0,11,0.273,0,0,0,0,0,1,6
SCHÜTZ,Lukas,BB,3,0,7.67,10,2,0,0,0,29.1,39,27,25,16,19,5,4,3,121,0.322,7,6,0,3,0,24,39
SIMONSEN,Jakob,MS,1,0,3.75,4,1,0,0,0,12.0,15,6,5,1,8,2,0,2,51,0.294,0,0,0,0,0,19,8
SQUIRES,Chris,IN,2,1,1.48,8,1,1,0,0,24.1,17,6,4,4,28,2,1,0,89,0.191,1,2,0,1,3,22,22
STEPHAN,Felix,BB,0,0,30.60,4,0,0,0,0,5.0,12,18,17,7,4,2,0,2,25,0.480,1,4,0,1,1,4,5
SUCHAROWSKI,Stefan,DD,1,0,2.76,5,1,1,0,0,16.1,17,7,5,2,11,4,0,0,64,0.266,1,1,0,0,0,16,17
THAU,Angelo,VW,0,1,6.42,8,0,2,0,0,33.2,43,27,24,6,15,8,0,3,139,0.309,1,3,0,2,0,40,40
TOMSICH,Christian,VW,1,0,2.00,2,1,0,0,0,9.0,7,3,2,2,14,0,1,0,35,0.200,0,0,0,0,0,5,8
TOPPER,Josh,MS,1,0,5.29,5,2,2,0,0,17.0,16,10,10,18,21,1,0,2,65,0.246,4,3,0,0,0,19,9
TRACEY,Max Dylan,DD,0,0,0.00,1,0,0,0,0,0.2,2,0,0,1,0,0,0,0,4,0.500,0,0,0,0,0,1,1
TRAUT,Lucas,HB,0,2,6.87,4,2,0,0,0,18.1,27,17,14,7,10,7,0,2,76,0.355,2,5,0,1,2,20,20
TRIMMEL,Markus,GH,0,3,9.61,7,4,0,0,0,19.2,22,30,21,32,18,5,1,0,84,0.262,9,5,0,1,1,24,16
VAN DIJCK,Rick,DD,3,3,6.75,7,4,0,0,0,30.2,41,31,23,9,35,9,0,3,134,0.306,3,1,1,1,1,22,33
VARGA,Michael,BB,0,0,0.00,1,0,0,0,0,0.0,3,5,5,2,0,1,0,0,3,1.000,0,0,0,0,0,0,0
VEGH,Jürgen,GH,0,0,30.86,1,0,0,0,0,2.1,2,8,8,8,1,0,1,0,9,0.222,1,4,0,0,0,2,4
WERNER,Tobias,GH,0,0,9.64,2,0,0,0,0,4.2,10,7,5,3,3,1,0,3,22,0.455,0,0,0,0,1,7,3
