Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ASHBY,Kyle,GH,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
ASTL,Paul,HB,1,0,6.57,2,2,0,0,0,12.1,14,10,9,13,17,2,0,2,50,0.280,4,0,0,0,0,8,10
BRENNER,Phillip,BB,0,0,13.50,1,0,0,0,0,2.0,1,3,3,4,2,0,0,0,6,0.167,4,2,0,0,0,1,2
BÖHLER,Hubert,HB,4,3,5.57,10,5,1,1,0,42.0,58,39,26,12,9,5,0,4,181,0.320,0,14,1,3,1,35,73
CAMPREGHER,Pascal,HB,0,0,13.50,3,0,0,0,0,4.2,5,8,7,12,2,1,0,0,17,0.294,2,0,0,1,0,4,7
CHRISTOF,Benedict,BB,0,0,2.79,4,0,2,0,0,9.2,8,4,3,5,10,2,0,0,37,0.216,3,2,0,0,0,9,8
CLAUSS,Jacob,GH,0,2,5.06,5,3,0,0,0,21.1,27,15,12,13,9,7,1,1,82,0.329,2,4,1,1,2,27,20
CUENTAS CASTRO,Randy,IN,4,3,4.09,8,8,0,3,0,61.2,55,29,28,14,65,5,0,7,233,0.236,8,7,0,1,1,55,57
DUENAS,Omar,MS,2,4,4.87,12,8,1,0,0,57.1,55,37,31,21,37,11,0,5,220,0.250,9,15,0,2,2,71,55
FAULHABER,Julian,DD,0,1,9.00,1,1,0,0,0,4.0,6,5,4,3,5,1,0,0,19,0.316,0,0,0,0,0,1,6
GARCIA RIVERO,Arturo Enrique,BB,4,1,3.82,5,5,0,1,0,33.0,32,17,14,14,51,3,0,2,130,0.246,14,6,4,1,1,34,12
GAUTHIER,Robbie,IN,0,0,18.00,1,0,0,0,0,2.0,6,4,4,1,3,2,0,0,11,0.545,0,0,0,0,1,2,1
GIARRAPUTO,Stefano,MS,2,2,4.97,11,2,1,0,0,29.0,24,27,16,26,28,6,0,3,110,0.218,13,5,0,1,2,31,24
GNEIST,Vitus,DD,2,0,2.25,4,0,1,0,0,8.0,4,3,2,4,4,0,0,1,28,0.143,0,0,0,0,0,10,7
GUTHRIE,Roman,HB,0,1,0.00,1,0,0,0,0,2.0,1,2,0,3,0,0,0,0,7,0.143,1,1,0,0,1,3,3
HACKL,Mo,MS,7,1,4.20,10,10,0,1,1,55.2,42,31,26,33,54,7,1,6,203,0.207,9,8,0,2,0,49,57
HALPER,Lennard,VW,2,6,4.99,11,10,0,1,0,52.1,60,35,29,35,43,7,1,4,216,0.278,11,7,0,1,2,48,60
HAMILTON,Dustin Jeffrey,MS,1,0,5.02,4,1,0,0,0,14.1,12,9,8,9,16,3,0,1,52,0.231,2,3,1,1,0,14,10
HERRERA GONZALEZ,Jose Antonio,BB,1,5,9.27,9,3,2,0,0,33.0,33,38,34,31,33,8,1,1,129,0.256,14,10,4,4,1,37,26
HICKS,Chance,MS,0,1,3.00,1,0,0,0,0,3.0,3,3,1,3,5,0,0,0,12,0.250,2,0,0,0,0,1,1
HIRNSCHAL,Fabian,VW,0,1,3.38,1,1,0,0,0,5.1,8,4,2,1,3,1,0,0,23,0.348,0,2,0,0,2,6,6
HOLMES JR,Timothy Allen,VW,6,2,2.12,11,11,0,2,0,72.1,52,28,17,25,69,4,0,1,268,0.194,13,1,0,2,4,71,74
JAHN,Daniel,BB,0,0,0.00,1,0,0,0,0,2.0,4,2,0,0,0,2,0,0,10,0.400,0,1,0,0,0,2,3
JÄGER,Michael,IN,1,1,9.64,5,0,0,0,0,14.0,24,16,15,7,9,4,0,2,65,0.369,0,8,0,0,1,13,19
KIENBERGER,Alexander,DD,0,2,6.86,11,1,2,0,0,21.0,22,18,16,14,32,4,0,5,86,0.256,4,3,0,0,1,20,12
KOTRBA,Sascha,BB,0,0,0.00,1,0,0,0,0,5.0,1,0,0,2,4,0,0,0,15,0.067,0,0,0,0,1,4,6
KUMADA,Ryo,IN,0,2,6.75,4,3,0,0,0,18.2,23,18,14,17,27,5,0,0,75,0.307,14,4,0,2,0,16,10
LAHSNIG,Felix,GH,0,0,5.40,1,0,0,0,0,1.2,1,1,1,2,0,1,0,0,6,0.167,0,1,0,0,0,3,2
LEABOURN,Henry,DD,0,0,8.10,2,0,0,0,0,3.1,4,3,3,3,1,1,0,0,13,0.308,0,0,0,0,0,5,3
LETOUZÉ,Thierry,BB,1,3,8.58,10,8,0,0,0,35.2,55,43,34,21,27,14,1,3,160,0.344,5,12,0,4,2,36,42
LUGER,Maximilian,IN,1,1,8.80,13,1,3,0,0,29.2,31,32,29,41,24,6,0,2,114,0.272,11,2,0,4,0,21,38
MAIER,Levin,HB,1,0,2.84,3,0,0,0,0,6.1,4,3,2,3,3,2,0,0,24,0.167,0,2,1,1,1,7,11
MC GARRY,Eoghan,DD,7,1,3.54,12,11,0,1,1,56.0,49,25,22,24,49,7,0,0,211,0.232,6,1,1,0,4,61,48
MC KENZIE,Quinn,BB,0,0,7.84,4,3,0,0,0,10.1,6,10,9,12,6,1,0,1,36,0.167,3,6,1,0,0,11,10
MCCLELAND,Bryce John,BB,0,0,162.00,1,0,0,0,0,0.1,1,6,6,3,0,0,0,0,1,1.000,1,2,0,1,0,0,1
MCKEE,Tyson John,GH,6,4,2.19,12,12,0,1,0,86.1,70,34,21,27,126,17,3,5,326,0.215,6,2,0,3,3,61,62
MONOT,Maurice,VW,0,1,2.70,1,0,0,0,0,3.1,2,1,1,0,1,0,0,1,12,0.167,1,3,0,0,0,3,6
MÜLLER,Maximilian,GH,0,0,25.96,4,0,0,0,0,8.2,26,33,25,17,4,10,0,1,55,0.473,2,4,0,0,0,14,6
NIEDERL,Nicolas,BB,0,3,8.00,4,0,0,0,0,9.0,14,10,8,7,6,1,0,0,39,0.359,1,4,0,1,2,8,11
OBERMAYER,Sascha,GH,0,0,9.00,1,0,0,0,0,1.0,1,1,1,2,1,1,0,0,4,0.250,2,0,0,0,0,0,2
PALMA FERNANDEZ,Kelvis Alexander,HB,7,2,2.69,12,10,0,5,0,80.1,64,39,24,37,93,14,1,1,310,0.206,7,6,0,1,2,91,52
PERDUE,Melvin,DD,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,1,0,0,0,2,0.000,0,0,0,0,0,1,0
PICHLER,Lukas,IN,0,0,0.00,1,0,0,0,0,0.1,1,0,0,1,0,0,0,0,2,0.500,0,0,0,0,0,1,0
RAUNIGGER,Jan,GH,0,4,7.43,7,1,1,0,0,13.1,15,15,11,16,13,4,0,2,55,0.273,4,1,0,0,0,12,13
REYES,Peter,VW,2,0,1.86,9,0,3,0,0,19.1,13,7,4,8,24,1,0,0,67,0.194,0,2,0,1,0,16,13
RUPP,Ryan,IN,4,4,4.68,11,11,0,0,0,67.1,85,44,35,32,72,18,0,4,278,0.306,2,2,0,4,3,67,48
SAKANASHI,Hiroyuki,VW,0,0,0.00,1,0,0,0,0,1.0,2,1,0,0,1,0,0,0,6,0.333,0,0,0,0,0,2,0
SANSARYS ROJAS,Erick Jesus,BB,0,0,18.00,2,0,0,0,0,2.0,4,5,4,1,0,2,0,0,10,0.400,0,1,1,0,0,6,1
SCHADLER,Nicholas,MS,2,0,10.29,8,0,1,0,0,21.0,33,27,24,12,12,2,0,3,91,0.363,0,9,0,3,1,30,18
SCHAFFER,Jakob,GH,0,5,17.85,10,1,0,0,0,20.2,29,42,41,34,18,1,0,5,90,0.322,4,12,1,2,0,16,27
SCHEICHER,Klaus,DD,0,0,3.23,12,3,2,0,0,30.2,30,17,11,13,30,2,0,2,122,0.246,1,1,0,0,1,43,15
SCHEICHER,Moritz,DD,1,0,0.00,4,0,2,0,0,12.1,7,0,0,5,10,2,0,0,43,0.163,0,0,0,1,0,9,16
SCHILLER,Alexander,GH,0,0,11.88,4,0,0,0,0,8.1,14,12,11,9,2,4,0,1,36,0.389,5,2,0,2,0,12,9
SCHNEIDER,Michael,VW,0,0,0.00,1,0,0,0,0,1.0,3,4,0,1,1,2,0,0,8,0.375,2,0,0,0,0,1,2
