Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ASTL,Paul,HB,1,0,4.70,1,1,0,0,0,7.2,8,5,4,7,9,1,0,0,31,0.258,2,0,0,0,0,6,7
BRENNER,Phillip,BB,0,0,13.50,1,0,0,0,0,2.0,1,3,3,4,2,0,0,0,6,0.167,4,2,0,0,0,1,2
BÖHLER,Hubert,HB,3,2,5.35,8,4,1,1,0,35.1,50,31,21,9,8,5,0,4,155,0.323,0,14,0,2,0,25,65
CAMPREGHER,Pascal,HB,0,0,13.50,3,0,0,0,0,4.2,5,8,7,12,2,1,0,0,17,0.294,2,0,0,1,0,4,7
CHRISTOF,Benedict,BB,0,0,2.79,4,0,2,0,0,9.2,8,4,3,5,10,2,0,0,37,0.216,3,2,0,0,0,9,8
CLAUSS,Jacob,GH,0,2,5.06,5,3,0,0,0,21.1,27,15,12,13,9,7,1,1,82,0.329,2,4,1,1,2,27,20
CUENTAS CASTRO,Randy,IN,4,2,3.44,7,7,0,3,0,55.0,46,22,21,13,59,5,0,4,204,0.225,8,6,0,1,0,48,50
DUENAS,Omar,MS,2,3,4.13,10,7,0,0,0,52.1,44,27,24,18,35,7,0,5,195,0.226,6,15,0,1,2,67,48
FAULHABER,Julian,DD,0,1,9.00,1,1,0,0,0,4.0,6,5,4,3,5,1,0,0,19,0.316,0,0,0,0,0,1,6
GARCIA RIVERO,Arturo Enrique,BB,4,1,3.82,5,5,0,1,0,33.0,32,17,14,14,51,3,0,2,130,0.246,14,6,4,1,1,34,12
GAUTHIER,Robbie,IN,0,0,18.00,1,0,0,0,0,2.0,6,4,4,1,3,2,0,0,11,0.545,0,0,0,0,1,2,1
GIARRAPUTO,Stefano,MS,2,2,5.14,10,2,1,0,0,28.0,24,27,16,26,26,6,0,3,107,0.224,13,5,0,1,2,30,24
GNEIST,Vitus,DD,2,0,2.25,4,0,1,0,0,8.0,4,3,2,4,4,0,0,1,28,0.143,0,0,0,0,0,10,7
GUTHRIE,Roman,HB,0,1,0.00,1,0,0,0,0,2.0,1,2,0,3,0,0,0,0,7,0.143,1,1,0,0,1,3,3
HACKL,Mo,MS,6,0,3.83,8,8,0,1,1,47.0,34,22,20,24,46,5,1,6,168,0.202,5,8,0,1,0,42,44
HALPER,Lennard,VW,2,6,4.74,10,10,0,1,0,49.1,57,32,26,32,36,6,1,3,202,0.282,9,6,0,1,2,47,58
HAMILTON,Dustin Jeffrey,MS,0,0,2.08,2,0,0,0,0,4.1,4,1,1,0,5,0,0,1,16,0.250,1,0,0,0,0,5,2
HERRERA GONZALEZ,Jose Antonio,BB,1,5,9.27,9,3,2,0,0,33.0,33,38,34,31,33,8,1,1,129,0.256,14,10,4,4,1,37,26
