Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BÖHLER,Hubert,HB,0,1,11.88,4,1,1,0,0,8.1,20,15,11,1,0,2,0,2,45,0.444,0,4,0,0,0,5,18
CAMPREGHER,Pascal,HB,0,0,9.82,2,0,0,0,0,3.2,4,4,4,7,2,0,0,0,14,0.286,1,0,0,1,0,3,6
CHRISTOF,Benedict,BB,0,0,0.00,1,0,0,0,0,1.2,1,0,0,1,3,1,0,0,6,0.167,0,0,0,0,0,0,2
CLAUSS,Jacob,GH,0,2,5.48,5,3,0,0,0,21.1,27,15,13,13,9,7,1,1,82,0.329,2,4,1,1,2,27,20
DUENAS,Omar,MS,0,2,6.26,5,5,0,0,0,27.1,25,21,19,10,21,4,0,3,105,0.238,6,10,0,1,2,33,26
FAULHABER,Julian,DD,0,1,9.00,1,1,0,0,0,4.0,6,5,4,3,5,1,0,0,19,0.316,0,0,0,0,0,1,6
GAUTHIER,Robbie,IN,0,0,18.00,1,0,0,0,0,2.0,6,4,4,1,3,2,0,0,11,0.545,0,0,0,0,1,2,1
GIARRAPUTO,Stefano,MS,2,0,3.94,5,1,1,0,0,16.0,11,14,7,14,14,2,0,1,59,0.186,12,2,0,1,1,21,11
GNEIST,Vitus,DD,0,0,2.57,3,0,1,0,0,7.0,4,3,2,3,2,0,0,1,24,0.167,0,0,0,0,0,9,7
HACKL,Mo,MS,2,0,4.15,4,4,0,0,0,17.1,19,10,8,7,14,4,0,3,69,0.275,4,4,0,0,0,18,16
HALPER,Lennard,VW,1,3,5.17,4,4,0,0,0,15.2,16,15,9,15,8,2,0,0,65,0.246,2,5,0,1,0,16,20
HERRERA GONZALEZ,Jose Antonio,BB,1,4,10.29,5,2,0,0,0,21.0,20,28,24,21,23,4,1,1,80,0.250,11,5,3,2,1,25,12
HICKS,Chance,MS,0,1,3.00,1,0,0,0,0,3.0,3,3,1,3,5,0,0,0,12,0.250,2,0,0,0,0,1,1
HIRNSCHAL,Fabian,VW,0,1,3.38,1,1,0,0,0,5.1,8,4,2,1,3,1,0,0,23,0.348,0,2,0,0,2,6,6
HOLMES JR,Timothy Allen,VW,3,0,1.08,4,4,0,0,0,25.0,17,6,3,11,34,0,0,0,96,0.177,6,1,0,0,0,20,21
