Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BRENNER,Phillip,BB,0,0,13.50,1,0,0,0,0,2.0,1,3,3,4,2,0,0,0,6,0.167,4,2,0,0,0,1,2
BÖHLER,Hubert,HB,0,1,11.88,4,1,1,0,0,8.1,20,15,11,1,0,2,0,2,45,0.444,0,4,0,0,0,5,18
CAMPREGHER,Pascal,HB,0,0,9.82,2,0,0,0,0,3.2,4,4,4,7,2,0,0,0,14,0.286,1,0,0,1,0,3,6
CHRISTOF,Benedict,BB,0,0,3.18,2,0,1,0,0,5.2,5,2,2,4,7,1,0,0,21,0.238,1,1,0,0,0,2,7
CLAUSS,Jacob,GH,0,2,5.06,5,3,0,0,0,21.1,27,15,12,13,9,7,1,1,82,0.329,2,4,1,1,2,27,20
CUENTAS CASTRO,Randy,IN,2,0,3.60,2,2,0,0,0,15.0,15,7,6,2,16,1,0,1,58,0.259,2,3,0,0,0,13,13
DUENAS,Omar,MS,0,2,5.29,6,5,0,0,0,32.1,28,21,19,12,28,6,0,3,123,0.228,6,13,0,1,2,37,30
FAULHABER,Julian,DD,0,1,9.00,1,1,0,0,0,4.0,6,5,4,3,5,1,0,0,19,0.316,0,0,0,0,0,1,6
GAUTHIER,Robbie,IN,0,0,18.00,1,0,0,0,0,2.0,6,4,4,1,3,2,0,0,11,0.545,0,0,0,0,1,2,1
GIARRAPUTO,Stefano,MS,2,1,4.50,6,2,1,0,0,20.0,17,19,10,19,18,4,0,2,77,0.221,12,3,0,1,1,25,14
GNEIST,Vitus,DD,1,0,2.57,3,0,1,0,0,7.0,4,3,2,3,2,0,0,1,24,0.167,0,0,0,0,0,9,7
HACKL,Mo,MS,2,0,5.57,4,4,0,0,0,21.0,22,15,13,14,16,5,0,4,82,0.268,4,4,0,0,0,22,20
HALPER,Lennard,VW,1,4,7.91,5,5,0,0,0,19.1,23,23,17,19,10,3,1,1,83,0.277,6,5,0,1,0,21,24
