Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
ALBERT,Mathias,MS,0,1,10.80,2,0,0,0,0,3.1,5,4,4,1,3,1,0,1,13,0.385,0,1,0,0,1,4,2
ASHBY,Kyle,GH,0,0,0.00,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.000,0,0,0,0,0,0,1
ASTL,Paul,HB,1,0,6.57,2,2,0,0,0,12.1,14,10,9,13,17,2,0,2,50,0.280,4,0,0,0,0,8,10
BICKEL,Lukas,HB,0,0,0.00,1,0,0,0,0,1.1,0,0,0,1,0,0,0,0,4,0.000,0,0,0,0,0,3,1
BRENNER,Phillip,BB,0,0,13.50,1,0,0,0,0,2.0,1,3,3,4,2,0,0,0,6,0.167,4,2,0,0,0,1,2
BÖHLER,Hubert,HB,4,4,5.67,11,6,1,1,0,46.0,64,46,29,13,10,6,0,5,200,0.320,0,16,1,4,2,40,80
CAMPREGHER,Pascal,HB,0,0,13.50,3,0,0,0,0,4.2,5,8,7,12,2,1,0,0,17,0.294,2,0,0,1,0,4,7
CHRISTOF,Benedict,BB,0,0,2.79,4,0,2,0,0,9.2,8,4,3,5,10,2,0,0,37,0.216,3,2,0,0,0,9,8
CLAUSS,Jacob,GH,0,2,5.06,5,3,0,0,0,21.1,27,15,12,13,9,7,1,1,82,0.329,2,4,1,1,2,27,20
CUENTAS CASTRO,Randy,IN,4,4,4.35,9,9,0,3,0,68.1,63,35,33,15,71,8,0,8,260,0.242,9,8,0,1,1,63,60
DUENAS,Omar,MS,2,5,5.78,14,10,1,0,0,62.1,64,46,40,26,40,13,0,6,244,0.262,12,16,0,2,2,77,61
FAULHABER,Julian,DD,1,1,11.05,3,2,0,0,0,7.1,14,11,9,5,6,2,0,0,37,0.378,0,0,0,0,0,7,9
GARCIA RIVERO,Arturo Enrique,BB,4,1,3.82,5,5,0,1,0,33.0,32,17,14,14,51,3,0,2,130,0.246,14,6,4,1,1,34,12
GAUTHIER,Robbie,IN,0,0,18.00,1,0,0,0,0,2.0,6,4,4,1,3,2,0,0,11,0.545,0,0,0,0,1,2,1
GIARRAPUTO,Stefano,MS,2,2,5.74,13,2,1,0,0,31.1,27,32,20,28,32,6,0,3,121,0.223,14,5,0,1,2,34,25
GNEIST,Vitus,DD,3,0,4.20,7,0,1,0,0,15.0,12,8,7,6,10,1,0,2,56,0.214,2,1,0,0,0,12,19
GUTHRIE,Roman,HB,0,1,0.00,1,0,0,0,0,2.0,1,2,0,3,0,0,0,0,7,0.143,1,1,0,0,1,3,3
HACKL,Mo,MS,8,2,3.77,13,12,0,1,1,71.2,55,42,30,39,70,9,1,7,263,0.209,12,14,0,4,0,72,65
HALPER,Lennard,VW,2,6,4.99,11,10,0,1,0,52.1,60,35,29,35,43,7,1,4,216,0.278,11,7,0,1,2,48,60
HAMILTON,Dustin Jeffrey,MS,3,0,3.15,7,4,0,1,0,34.1,30,18,12,25,37,8,0,1,129,0.233,9,4,1,3,0,28,33
HERRERA GONZALEZ,Jose Antonio,BB,1,5,9.27,9,3,2,0,0,33.0,33,38,34,31,33,8,1,1,129,0.256,14,10,4,4,1,37,26
HICKS,Chance,MS,0,1,3.00,1,0,0,0,0,3.0,3,3,1,3,5,0,0,0,12,0.250,2,0,0,0,0,1,1
HIRNSCHAL,Fabian,VW,0,1,3.38,1,1,0,0,0,5.1,8,4,2,1,3,1,0,0,23,0.348,0,2,0,0,2,6,6
HOLMES JR,Timothy Allen,VW,6,2,2.12,11,11,0,2,0,72.1,52,28,17,25,69,4,0,1,268,0.194,13,1,0,2,4,71,74
JAHN,Daniel,BB,0,0,0.00,1,0,0,0,0,2.0,4,2,0,0,0,2,0,0,10,0.400,0,1,0,0,0,2,3
JÄGER,Michael,IN,1,1,9.64,5,0,0,0,0,14.0,24,16,15,7,9,4,0,2,65,0.369,0,8,0,0,1,13,19
KERLE,Paul,IN,0,0,0.00,1,0,1,0,0,3.1,1,0,0,1,4,0,0,0,11,0.091,1,0,0,0,0,1,5
KIENBERGER,Alexander,DD,0,2,6.67,15,1,3,0,0,27.0,25,22,20,20,39,5,0,5,105,0.238,5,9,0,1,1,23,19
KOTRBA,Sascha,BB,0,0,0.00,1,0,0,0,0,5.0,1,0,0,2,4,0,0,0,15,0.067,0,0,0,0,1,4,6
KUMADA,Ryo,IN,0,2,6.75,4,3,0,0,0,18.2,23,18,14,17,27,5,0,0,75,0.307,14,4,0,2,0,16,10
LAHSNIG,Felix,GH,0,0,5.40,1,0,0,0,0,1.2,1,1,1,2,0,1,0,0,6,0.167,0,1,0,0,0,3,2
LEABOURN,Henry,DD,0,0,8.10,2,0,0,0,0,3.1,4,3,3,3,1,1,0,0,13,0.308,0,0,0,0,0,5,3
LETOUZÉ,Thierry,BB,1,3,8.58,10,8,0,0,0,35.2,55,43,34,21,27,14,1,3,160,0.344,5,12,0,4,2,36,42
LUGER,Maximilian,IN,1,1,8.80,13,1,3,0,0,29.2,31,32,29,41,24,6,0,2,114,0.272,11,2,0,4,0,21,38
MAIER,Levin,HB,1,0,2.84,3,0,0,0,0,6.1,4,3,2,3,3,2,0,0,24,0.167,0,2,1,1,1,7,11
MC GARRY,Eoghan,DD,7,2,4.02,14,13,0,1,1,65.0,56,33,29,33,57,7,0,1,245,0.229,6,3,1,1,4,70,59
MC KENZIE,Quinn,BB,0,0,7.84,4,3,0,0,0,10.1,6,10,9,12,6,1,0,1,36,0.167,3,6,1,0,0,11,10
MCCLELAND,Bryce John,BB,0,0,162.00,1,0,0,0,0,0.1,1,6,6,3,0,0,0,0,1,1.000,1,2,0,1,0,0,1
MCKEE,Tyson John,GH,6,4,2.19,12,12,0,1,0,86.1,70,34,21,27,126,17,3,5,326,0.215,6,2,0,3,3,61,62
MONOT,Maurice,VW,0,1,2.70,1,0,0,0,0,3.1,2,1,1,0,1,0,0,1,12,0.167,1,3,0,0,0,3,6
MÜLLER,Maximilian,GH,0,0,25.96,4,0,0,0,0,8.2,26,33,25,17,4,10,0,1,55,0.473,2,4,0,0,0,14,6
NIEDERL,Nicolas,BB,0,3,8.00,4,0,0,0,0,9.0,14,10,8,7,6,1,0,0,39,0.359,1,4,0,1,2,8,11
OBERMAYER,Sascha,GH,0,0,9.00,1,0,0,0,0,1.0,1,1,1,2,1,1,0,0,4,0.250,2,0,0,0,0,0,2
PALMA FERNANDEZ,Kelvis Alexander,HB,7,2,2.69,12,10,0,5,0,80.1,64,39,24,37,93,14,1,1,310,0.206,7,6,0,1,2,91,52
PERDUE,Melvin,DD,0,0,13.50,2,0,0,0,0,2.0,2,3,3,4,1,0,0,0,7,0.286,0,0,0,0,0,1,3
PICHLER,Lukas,IN,0,0,0.00,1,0,0,0,0,0.1,1,0,0,1,0,0,0,0,2,0.500,0,0,0,0,0,1,0
