Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
Ismel Herrera,Mario,CARDE,21,11,14,6,0,2,10,26,,,,,4,0,2,0,0,0,0,1
Ferrera,Efren,SENAD,24,8,13,3,0,0,9,16,,,,,4,1,1,1,0,0,1,0
Diaz,Yadir,LAS-V,21,8,11,2,0,0,9,13,,,,,2,0,0,0,2,0,2,0
Garcia,Elieser,FAMIL,20,8,10,3,1,1,9,18,,,,,6,1,1,1,1,0,1,0
Leon,Isaac,LAS-V,21,7,10,3,0,0,8,13,,,,,2,1,1,1,2,0,0,0
Carrero,Osmar,CARAC,21,5,10,5,0,1,12,18,,,,,5,0,1,0,2,0,0,0
Noriega,Ricardo,CARIB,23,8,10,4,0,2,9,20,,,,,4,1,0,1,0,1,0,0
Cruz,Cristhian,LAS-V,26,16,11,7,1,0,6,20,,,,,8,0,3,0,0,0,3,1
Musett,Por,CARIB,25,5,10,0,2,1,8,17,,,,,2,0,3,0,0,0,1,0
Cruz,Leonardo,FAMIL,20,7,8,3,1,0,4,13,,,,,7,1,1,0,1,0,1,0
Rivera,Yhobell,CARAC,29,11,11,4,2,1,6,22,,,,,2,0,2,0,0,0,2,0
Diestro,Julio,CARAC,24,9,9,3,2,0,7,16,,,,,5,1,0,0,0,0,0,0
Querales,Andres,CARIB,24,7,9,1,2,1,16,17,,,,,2,0,0,2,1,0,0,0
Izaguirre,Leonardo,CARAC,24,6,9,2,1,2,10,19,,,,,1,2,6,0,0,0,0,0
Marin,Erick,LAS-V,24,7,9,2,0,1,10,14,,,,,4,0,1,2,0,0,0,0
Herrera,Alain,SENAD,22,9,8,1,1,0,4,11,,,,,3,0,2,0,0,0,3,0
Castilla,Angel,CARIB,22,7,8,1,2,0,6,13,,,,,5,0,0,0,0,0,0,0
Cruz,Rafael,FAMIL,20,9,7,1,1,0,2,10,,,,,7,0,2,2,0,0,2,0
Cuevas,Franchesco,CARDE,22,10,7,1,0,0,2,8,,,,,5,0,2,0,0,0,0,1
Mendez,Adrian,CARIB,18,8,5,0,0,0,3,5,,,,,6,2,0,0,0,0,1,0
Torres,Modesto,LAS-V,23,5,6,2,0,1,5,11,,,,,2,1,0,0,0,0,0,0
Fernandez,Yoatner,LAS-V,16,7,3,1,0,0,2,4,,,,,6,3,0,0,0,0,1,1
Navarro,Nicolas,FAMIL,2,1,2,0,0,0,2,2,,,,,0,0,0,0,0,0,0,0
Vera,Julio,LAS-V,11,3,8,2,0,1,8,13,,,,,3,0,0,0,0,0,0,0
Leon,Jose,SENAD,22,10,11,3,0,0,11,14,,,,,2,0,1,1,0,0,6,1
Santana,Richard,CARDE,16,6,8,1,0,0,8,9,,,,,1,3,0,0,0,1,0,0
Benjamin Machin,J,SENAD,16,6,8,3,0,2,11,17,,,,,5,0,1,0,2,0,1,0
Isturiz,Guillermo,SENAD,14,3,7,2,0,0,7,9,,,,,3,1,2,0,0,0,0,0
Trias,Enrique,SENAD,8,4,4,1,1,1,4,10,,,,,1,0,0,0,1,0,1,0
Gonzalez,Miguel,LAS-V,4,2,2,0,0,0,1,2,,,,,2,0,0,0,0,0,1,0
Dura,Yans,CARAC,2,0,1,0,0,0,2,1,,,,,1,0,0,0,0,0,0,0
Garces,Ivan,CARDE,19,8,9,3,1,0,7,14,,,,,1,1,0,0,0,0,0,0
Palacios,Harold,CARIB,15,7,7,1,0,2,6,14,,,,,2,3,1,0,0,0,0,0
Castilla,Miguel,CARIB,13,4,6,1,0,0,3,7,,,,,2,3,0,1,0,0,0,0
Hurtado,Wilson,FAMIL,11,1,5,1,0,0,3,6,,,,,2,2,2,0,0,0,0,0
Carlos Macias,Juan,CARIB,11,6,5,0,0,0,1,5,,,,,2,2,1,0,0,0,0,0
Lugo,Erickson,FAMIL,9,4,4,1,0,0,3,5,,,,,5,0,2,0,0,0,0,0
Benavides,Yadier,LAS-V,7,3,3,1,0,0,2,4,,,,,0,1,1,0,0,0,0,1
Mosquera,Orlando,SENAD,7,2,3,2,0,1,3,8,,,,,1,0,0,0,0,0,0,0
Morales,Oscar,SENAD,12,11,5,1,1,0,5,8,,,,,8,0,0,0,1,0,2,0
Blanco,Alberto,CARIB,17,4,7,3,0,1,4,13,,,,,0,0,0,1,0,0,0,0
Serrano,Joel,CARAC,17,6,7,0,0,0,2,7,,,,,4,1,5,0,0,0,1,1
Mujica,Oscar,FAMIL,10,4,4,2,1,0,4,8,,,,,3,0,0,0,0,0,0,0
Avariano,Franklin,CARIB,10,4,4,2,0,0,0,6,,,,,1,0,1,0,0,0,0,0
Gonzalez,Eduardo,CARDE,11,2,4,1,0,0,2,5,,,,,2,0,1,0,0,0,0,0
Rodriguez,Yuri,LAS-V,11,4,4,0,1,0,1,6,,,,,1,0,0,0,0,0,2,0
Acosta,Jose,LAS-V,14,3,5,0,1,0,7,7,,,,,2,1,0,0,1,0,1,1
Luis Martin,Jose,CARAC,17,3,6,2,0,0,2,8,,,,,3,3,4,0,0,0,1,0
Nunez,Humberto,FAMIL,20,9,7,2,0,1,8,12,,,,,2,0,0,0,0,0,0,0
Bello,Jonathan,CARIB,20,6,7,1,2,0,8,12,,,,,1,0,3,0,2,1,1,0
Lemos,Luis,CARAC,18,5,6,0,0,0,3,6,,,,,0,3,4,1,0,0,0,0
Mendez,Bryan,CARDE,15,5,5,2,0,0,5,7,,,,,5,0,0,0,0,0,1,0
Ortega,Lazaro,CARAC,15,1,5,3,0,0,0,8,,,,,3,1,0,0,0,0,0,1
Monsalve,Cristhian,SENAD,12,4,4,0,0,0,4,4,,,,,2,0,0,1,1,0,1,0
Castillo,Marcos,LAS-V,12,5,4,0,0,0,2,4,,,,,3,1,2,0,1,0,0,0
Casares,Jonathan,CARDE,9,1,3,0,0,0,0,3,,,,,0,0,1,0,0,0,0,0
Perez,Kelvin,CARDE,6,1,2,0,0,0,2,2,,,,,0,0,0,0,0,0,0,0
Rodriguez,Sergio,CARAC,3,0,1,1,0,0,1,2,,,,,1,1,0,0,0,0,0,0
Miguel Lopez,Jesus,SENAD,16,7,5,1,0,0,6,6,,,,,6,0,2,0,0,0,0,0
