Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAM,Damien,BRI,27,13,6,0,0,0,5,6,0.222,0.222,0.512,0.734,15,1,10,0,0,1,24,0
ADAMS,Liam,ANT,34,16,18,4,0,1,22,25,0.529,0.735,0.550,1.285,1,3,2,0,2,1,14,0
ADAMS,Liam,ANT,11,7,5,2,1,0,4,9,0.455,0.818,0.571,1.389,1,2,0,0,0,0,7,0
ADAMS,Owen,CAN,4,1,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,1,0
ADANK,Martin,NAM,7,5,5,1,0,0,5,6,0.714,0.857,0.857,1.714,4,3,0,0,0,0,7,0
BALZANI,Lorenzo,BRU,8,5,4,0,0,0,4,4,0.500,0.500,0.714,1.214,6,0,2,0,0,0,12,0
BARBIER,Ruben,MSG,20,8,8,1,0,0,12,9,0.400,0.450,0.500,0.950,6,0,4,0,2,0,3,0
BARIAUX,Ludovic,BRI,11,5,4,1,0,0,4,5,0.364,0.455,0.500,0.955,3,0,3,0,0,1,5,0
BAUGNIES,Nathan,MSG,4,4,1,0,0,0,2,1,0.250,0.250,0.571,0.821,3,0,1,0,0,0,1,0
BEEL,Erwin,HEI,18,13,10,2,0,1,11,15,0.556,0.833,0.765,1.598,13,3,4,1,0,0,10,1
BEGUIN,Thibaut,NAM,24,8,9,1,0,0,11,10,0.375,0.417,0.559,0.976,7,3,4,1,0,0,7,0
BEKE,Tristan,WIE,14,8,4,0,0,0,5,4,0.286,0.286,0.615,0.901,6,6,2,0,0,0,6,0
BERARDOCCO,Alessandro,DEU,23,10,11,0,0,0,5,11,0.478,0.478,0.586,1.064,4,2,4,0,0,0,10,0
BHUIYAN,Kashsaf,BRU,17,9,4,0,0,0,3,4,0.235,0.235,0.435,0.670,5,1,11,0,0,0,5,0
BHUIYAN,Mahedi,BRU,27,16,10,2,0,0,10,12,0.370,0.444,0.622,1.066,17,1,8,0,0,0,35,2
BLAKE,Isaac,MER,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
BLANCO BRAVO,Yasiel,LEU,11,9,9,3,0,1,11,15,0.818,1.364,0.889,2.253,4,3,1,0,0,0,12,0
BLAUWAERT,Ethan,MSG,15,5,5,1,0,0,3,6,0.333,0.400,0.500,0.900,4,1,4,0,0,0,3,0
BOECKX,Kurt,HEI,8,4,3,1,0,0,3,4,0.375,0.500,0.688,1.188,6,2,2,0,0,0,6,2
BOEHL,David,BRU,39,16,15,0,0,0,16,15,0.385,0.385,0.478,0.863,7,0,3,0,0,0,16,0
BOGAERT,Gilles,LEU,14,7,2,0,1,0,3,4,0.143,0.286,0.538,0.824,9,3,7,0,0,0,9,0
BOGAERT,Thomas,WIE,17,9,2,0,0,0,1,2,0.118,0.118,0.423,0.541,7,2,8,0,0,0,16,0
BOMBART,Bastien,BRI,21,30,6,1,0,0,6,7,0.286,0.333,0.729,1.062,34,3,8,0,1,0,49,3
BORDIER,Jean,BRU,21,4,5,0,0,0,5,5,0.238,0.238,0.467,0.705,9,0,16,0,0,0,7,0
BOURGUIGNON,Lili,SER,6,7,0,0,0,0,3,0,0.000,0.000,0.739,0.739,17,0,5,0,0,0,14,0
BOËL,Orian,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BRAMS,Arne,LEU,5,5,2,0,0,0,2,2,0.400,0.400,0.667,1.067,4,0,2,0,0,0,9,0
BRISBOIS,Leandri,BRU,14,3,2,0,0,0,3,2,0.143,0.143,0.455,0.598,8,0,7,0,0,0,7,0
BRISON,Joakim,NAM,11,11,3,1,0,0,5,4,0.273,0.364,0.619,0.983,5,5,4,1,0,0,11,2
BRISON,Thibault,NAM,4,3,2,0,0,0,1,2,0.500,0.500,0.818,1.318,5,2,1,0,0,0,7,0
BUKVITY,Nikola,ANT,10,7,4,0,0,0,4,4,0.400,0.400,0.600,1.000,4,1,5,0,0,0,0,0
CADEDDU,Matteo,BRI,23,11,11,3,0,0,9,14,0.478,0.609,0.647,1.256,8,3,1,0,0,0,19,1
