Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAM,Damien,BRI,4,4,1,0,0,0,3,1,0.250,0.250,0.727,0.977,7,0,1,0,0,1,11,0
ADAMS,Liam,ANT,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ADAMS,Liam,ANT,21,10,12,2,0,1,13,17,0.571,0.810,0.583,1.393,0,2,0,0,1,1,7,0
ADANK,Martin,NAM,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,2,0
BALZANI,Lorenzo,BRU,2,2,0,0,0,0,1,0,0.000,0.000,0.667,0.667,4,0,1,0,0,0,2,0
BARBIER,Ruben,MSG,5,2,0,0,0,0,2,0,0.000,0.000,0.375,0.375,3,0,3,0,0,0,2,0
BARIAUX,Ludovic,BRI,1,2,1,1,0,0,1,2,1.000,2.000,1.000,3.000,1,0,0,0,0,0,0,0
BAUGNIES,Nathan,MSG,1,3,1,0,0,0,0,1,1.000,1.000,1.000,2.000,2,0,0,0,0,0,1,0
BEEL,Erwin,HEI,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,1,0,0,0,0,3,1
BEGUIN,Thibaut,NAM,5,0,2,0,0,0,2,2,0.400,0.400,0.500,0.900,1,0,1,0,0,0,0,0
BEKE,Tristan,WIE,1,1,1,0,0,0,2,1,1.000,1.000,1.000,2.000,1,1,0,0,0,0,2,0
BERARDOCCO,Alessandro,DEU,16,7,9,0,0,0,4,9,0.563,0.563,0.650,1.213,3,1,0,0,0,0,8,0
BHUIYAN,Kashsaf,BRU,11,8,4,0,0,0,3,4,0.364,0.364,0.563,0.927,4,1,5,0,0,0,4,0
BHUIYAN,Mahedi,BRU,11,6,6,2,0,0,8,8,0.545,0.727,0.737,1.464,8,0,2,0,0,0,12,1
BLAKE,Isaac,MER,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
BLANCO BRAVO,Yasiel,LEU,11,9,9,3,0,1,11,15,0.818,1.364,0.889,2.253,4,3,1,0,0,0,12,0
BLAUWAERT,Ethan,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BOECKX,Kurt,HEI,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,1,1,0,0,0,0,0
BOEHL,David,BRU,10,5,4,0,0,0,6,4,0.400,0.400,0.500,0.900,2,0,0,0,0,0,4,0
BOGAERT,Gilles,LEU,5,2,1,0,0,0,1,1,0.200,0.200,0.556,0.756,3,1,2,0,0,0,3,0
BOGAERT,Thomas,WIE,3,3,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,8,0
BOMBART,Bastien,BRI,3,9,0,0,0,0,2,0,0.000,0.000,0.813,0.813,12,1,1,0,0,0,20,2
BORDIER,Jean,BRU,4,0,1,0,0,0,1,1,0.250,0.250,0.571,0.821,3,0,3,0,0,0,0,0
BOURGUIGNON,Lili,SER,2,3,0,0,0,0,0,0,0.000,0.000,0.714,0.714,5,0,1,0,0,0,5,0
BOËL,Orian,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BRAMS,Arne,LEU,5,5,2,0,0,0,2,2,0.400,0.400,0.667,1.067,4,0,2,0,0,0,9,0
BRISBOIS,Leandri,BRU,3,0,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,2,0,0,0,1,0
BRISON,Joakim,NAM,3,3,1,0,0,0,0,1,0.333,0.333,0.667,1.000,0,3,2,0,0,0,5,0
BRISON,Thibault,NAM,2,2,1,0,0,0,1,1,0.500,0.500,0.875,1.375,4,2,0,0,0,0,4,0
BUKVITY,Nikola,ANT,5,4,3,0,0,0,2,3,0.600,0.600,0.750,1.350,2,1,2,0,0,0,0,0
CADEDDU,Matteo,BRI,2,2,0,0,0,0,1,0,0.000,0.000,0.600,0.600,3,0,0,0,0,0,2,0
CARIS ALIAS REYNDERS,Alexander,ANT,4,3,3,1,0,0,3,4,0.750,1.000,0.800,1.800,1,0,0,0,0,0,1,0
CARIS ALIAS REYNDERS,Alexander,ANT,16,2,3,0,0,0,3,3,0.188,0.188,0.222,0.410,1,0,5,0,1,0,3,0
CASADO,Diego,DEU,20,6,3,0,0,0,5,3,0.150,0.150,0.370,0.520,5,2,3,1,0,0,7,0
CASTRO ARAUJO,Jose Javier,DEU,7,6,4,2,0,0,2,6,0.571,0.857,0.750,1.607,4,1,1,0,0,0,3,0
CHAMBEAU,Rafaël,BRI,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,2,0
CHATEL,Alexandre,MSG,4,3,1,0,0,0,2,1,0.250,0.250,0.625,0.875,3,1,0,0,0,0,2,0
CHEN,Pei-Jie,LEU,7,7,5,1,1,0,1,8,0.714,1.143,0.833,1.976,4,1,0,0,0,0,9,0
CHENOY,Alexis,MSG,3,4,2,0,0,0,4,2,0.667,0.667,0.833,1.500,3,0,0,0,0,0,5,0
CLEEREN,Ethan,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CLEEREN,Laurent,BRI,8,3,0,0,0,0,1,0,0.000,0.000,0.385,0.385,2,3,4,0,0,0,5,0
CLERBOIS,Theo,BRI,8,6,3,0,0,0,0,3,0.375,0.375,0.706,1.081,9,0,4,0,0,0,14,0
