Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAM,Damien,BRI,0,2,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,5,0
ADAMS,Liam,ANT,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ADAMS,Liam,ANT,9,4,6,0,0,1,8,9,0.667,1.000,0.700,1.700,0,1,0,0,0,0,4,0
BAUGNIES,Nathan,MSG,1,3,1,0,0,0,0,1,1.000,1.000,1.000,2.000,2,0,0,0,0,0,1,0
BEGUIN,Thibaut,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BERARDOCCO,Alessandro,DEU,7,3,2,0,0,0,1,2,0.286,0.286,0.375,0.661,1,0,0,0,0,0,4,0
BHUIYAN,Kashsaf,BRU,6,4,2,0,0,0,1,2,0.333,0.333,0.500,0.833,1,1,2,0,0,0,2,0
BHUIYAN,Mahedi,BRU,3,4,1,1,0,0,2,2,0.333,0.667,0.750,1.417,5,0,1,0,0,0,5,0
BLANCO BRAVO,Yasiel,LEU,8,7,6,2,0,0,5,8,0.750,1.000,0.846,1.846,3,2,1,0,0,0,6,0
BOEHL,David,BRU,4,0,2,0,0,0,4,2,0.500,0.500,0.600,1.100,1,0,0,0,0,0,2,0
BOGAERT,Gilles,LEU,4,2,0,0,0,0,1,0,0.000,0.000,0.429,0.429,2,1,2,0,0,0,2,0
BOMBART,Bastien,BRI,0,3,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,1,0,0,0,0,9,0
BORDIER,Jean,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
BOËL,Orian,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BRAMS,Arne,LEU,5,5,2,0,0,0,2,2,0.400,0.400,0.667,1.067,4,0,2,0,0,0,9,0
BRISON,Joakim,NAM,3,3,1,0,0,0,0,1,0.333,0.333,0.667,1.000,0,3,2,0,0,0,5,0
BRISON,Thibault,NAM,2,2,1,0,0,0,1,1,0.500,0.500,0.875,1.375,4,2,0,0,0,0,4,0
BUKVITY,Nikola,ANT,2,0,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
CADEDDU,Matteo,BRI,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,2,0
CARIS ALIAS REYNDERS,Alexander,ANT,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,1,0
CASADO,Diego,DEU,6,1,0,0,0,0,1,0,0.000,0.000,0.333,0.333,3,0,1,1,0,0,3,0
CASTRO ARAUJO,Jose Javier,DEU,7,6,4,2,0,0,2,6,0.571,0.857,0.750,1.607,4,1,1,0,0,0,3,0
CHAMBEAU,Rafaël,BRI,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,2,0
CHATEL,Alexandre,MSG,3,3,1,0,0,0,1,1,0.333,0.333,0.600,0.933,2,0,0,0,0,0,2,0
CHEN,Pei-Jie,LEU,4,4,4,0,1,0,1,6,1.000,1.500,1.000,2.500,1,0,0,0,0,0,2,0
CLEEREN,Laurent,BRI,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,3,0
CLERBOIS,Theo,BRI,2,1,1,0,0,0,0,1,0.500,0.500,0.800,1.300,3,0,1,0,0,0,4,0
CLINCKART,Gautier,NAM,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
CLINCKART,Melvin,NAM,7,7,3,0,1,0,3,5,0.429,0.714,0.692,1.406,5,1,1,0,0,0,8,0
CONICKX,Pieter,MER,7,2,4,1,0,0,0,5,0.571,0.714,0.571,1.285,0,0,2,0,0,0,3,0
COOLS,Matthias,ANT,8,6,3,1,0,0,1,4,0.375,0.500,0.500,1.000,2,0,1,0,0,0,6,0
COOLS,Matthias,ANT,3,0,2,0,1,0,2,4,0.667,1.333,0.750,2.083,1,0,0,0,0,0,1,0
CORNISH,Oisin,HEI,3,2,0,0,0,0,2,0,0.000,0.000,0.571,0.571,4,0,2,0,0,0,4,0
COSSE,Tristan,NAM,6,1,1,0,0,0,2,1,0.167,0.167,0.444,0.611,3,0,3,0,0,0,0,0
COUNE,Nicolas,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CREYELMAN,Charlie,NAM,6,3,3,0,0,0,2,3,0.500,0.500,0.571,1.071,1,0,0,0,0,0,3,0
CRIEKEMANS,Bruce,CAN,7,1,2,0,0,0,1,2,0.286,0.286,0.375,0.661,1,0,2,0,0,0,0,0
DAOUD,Karim,HEI,6,3,1,0,0,0,2,1,0.167,0.167,0.545,0.712,5,0,4,0,0,0,4,0
DE BAERDEMAEKER,Denis,MSG,6,2,2,0,0,0,3,2,0.333,0.333,0.556,0.889,3,0,1,0,0,0,0,0
DE BAERDEMAEKER,Ralph,MSG,4,1,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
DE BRAEKELEER,Rune,BRA,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,1,0,0,0,1,0
DE BRUYN,Arne,ANT,13,8,4,1,0,0,5,5,0.308,0.385,0.438,0.823,3,0,1,0,0,0,1,0
