Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAM,Damien,BRI,2,3,0,0,0,0,0,0,0.000,0.000,0.600,0.600,3,0,1,0,0,0,7,0
ADAMS,Liam,ANT,13,7,10,2,0,1,9,15,0.769,1.154,0.786,1.940,0,1,0,0,0,1,6,0
ADAMS,Liam,ANT,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BALZANI,Lorenzo,BRU,2,2,0,0,0,0,1,0,0.000,0.000,0.667,0.667,4,0,1,0,0,0,2,0
BAUGNIES,Nathan,MSG,1,3,1,0,0,0,0,1,1.000,1.000,1.000,2.000,2,0,0,0,0,0,1,0
BEEL,Erwin,HEI,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,1,0,0,0,0,3,1
BEGUIN,Thibaut,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BERARDOCCO,Alessandro,DEU,11,5,5,0,0,0,2,5,0.455,0.455,0.571,1.026,2,1,0,0,0,0,6,0
BHUIYAN,Kashsaf,BRU,9,7,3,0,0,0,3,3,0.333,0.333,0.571,0.904,4,1,4,0,0,0,4,0
BHUIYAN,Mahedi,BRU,8,6,6,2,0,0,8,8,0.750,1.000,0.857,1.857,6,0,1,0,0,0,8,0
BLANCO BRAVO,Yasiel,LEU,8,7,6,2,0,0,5,8,0.750,1.000,0.846,1.846,3,2,1,0,0,0,6,0
BOEHL,David,BRU,8,4,3,0,0,0,6,3,0.375,0.375,0.500,0.875,2,0,0,0,0,0,3,0
BOGAERT,Gilles,LEU,4,2,0,0,0,0,1,0,0.000,0.000,0.429,0.429,2,1,2,0,0,0,2,0
BOMBART,Bastien,BRI,1,5,0,0,0,0,1,0,0.000,0.000,0.857,0.857,5,1,0,0,0,0,13,1
BORDIER,Jean,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
BOËL,Orian,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BRAMS,Arne,LEU,5,5,2,0,0,0,2,2,0.400,0.400,0.667,1.067,4,0,2,0,0,0,9,0
BRISON,Joakim,NAM,3,3,1,0,0,0,0,1,0.333,0.333,0.667,1.000,0,3,2,0,0,0,5,0
BRISON,Thibault,NAM,2,2,1,0,0,0,1,1,0.500,0.500,0.875,1.375,4,2,0,0,0,0,4,0
BUKVITY,Nikola,ANT,3,0,1,0,0,0,1,1,0.333,0.333,0.500,0.833,0,1,2,0,0,0,0,0
CADEDDU,Matteo,BRI,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,2,0
