Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAM,Damien,BRI,12,7,3,0,0,0,4,3,0.250,0.250,0.550,0.800,8,0,4,0,0,1,13,0
ADAMS,Liam,ANT,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ADAMS,Liam,ANT,25,12,14,2,0,1,15,19,0.560,0.760,0.586,1.346,0,3,1,0,1,1,10,0
ADANK,Martin,NAM,4,3,3,1,0,0,3,4,0.750,1.000,0.857,1.857,1,2,0,0,0,0,6,0
BALZANI,Lorenzo,BRU,8,5,4,0,0,0,4,4,0.500,0.500,0.714,1.214,6,0,2,0,0,0,12,0
BARBIER,Ruben,MSG,9,4,3,0,0,0,3,3,0.333,0.333,0.538,0.871,4,0,3,0,0,0,2,0
BARIAUX,Ludovic,BRI,1,3,1,1,0,0,2,2,1.000,2.000,1.000,3.000,2,0,0,0,0,1,1,0
BAUGNIES,Nathan,MSG,1,3,1,0,0,0,0,1,1.000,1.000,1.000,2.000,2,0,0,0,0,0,1,0
BEEL,Erwin,HEI,4,2,1,0,0,0,1,1,0.250,0.250,0.727,0.977,6,1,2,0,0,0,3,1
BEGUIN,Thibaut,NAM,7,1,2,0,0,0,2,2,0.286,0.286,0.500,0.786,2,1,2,0,0,0,0,0
BEKE,Tristan,WIE,8,2,3,0,0,0,5,3,0.375,0.375,0.615,0.990,3,2,1,0,0,0,4,0
BERARDOCCO,Alessandro,DEU,18,9,10,0,0,0,5,10,0.556,0.556,0.652,1.208,3,2,1,0,0,0,10,0
BHUIYAN,Kashsaf,BRU,11,8,4,0,0,0,3,4,0.364,0.364,0.563,0.927,4,1,5,0,0,0,4,0
BHUIYAN,Mahedi,BRU,16,9,7,2,0,0,8,9,0.438,0.563,0.654,1.217,9,1,4,0,0,0,20,2
BLAKE,Isaac,MER,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
BLANCO BRAVO,Yasiel,LEU,11,9,9,3,0,1,11,15,0.818,1.364,0.889,2.253,4,3,1,0,0,0,12,0
BLAUWAERT,Ethan,MSG,6,2,2,1,0,0,2,3,0.333,0.500,0.429,0.929,0,1,1,0,0,0,1,0
BOECKX,Kurt,HEI,4,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,3,1,1,0,0,0,0,1
BOEHL,David,BRU,19,7,7,0,0,0,10,7,0.368,0.368,0.455,0.823,3,0,1,0,0,0,8,0
BOGAERT,Gilles,LEU,7,3,1,0,0,0,1,1,0.143,0.143,0.625,0.768,8,1,4,0,0,0,5,0
BOGAERT,Thomas,WIE,8,8,1,0,0,0,0,1,0.125,0.125,0.462,0.587,4,1,3,0,0,0,13,0
BOMBART,Bastien,BRI,6,20,1,0,0,0,4,1,0.167,0.167,0.818,0.985,24,2,1,0,1,0,34,3
BORDIER,Jean,BRU,9,1,2,0,0,0,3,2,0.222,0.222,0.500,0.722,5,0,7,0,0,0,1,0
BOURGUIGNON,Lili,SER,3,3,0,0,0,0,0,0,0.000,0.000,0.625,0.625,5,0,2,0,0,0,5,0
BOËL,Orian,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BRAMS,Arne,LEU,5,5,2,0,0,0,2,2,0.400,0.400,0.667,1.067,4,0,2,0,0,0,9,0
BRISBOIS,Leandri,BRU,8,1,1,0,0,0,1,1,0.125,0.125,0.300,0.425,2,0,3,0,0,0,2,0
BRISON,Joakim,NAM,7,5,2,1,0,0,3,3,0.286,0.429,0.583,1.012,1,4,4,0,0,0,6,1
BRISON,Thibault,NAM,4,3,2,0,0,0,1,2,0.500,0.500,0.818,1.318,5,2,1,0,0,0,7,0
BUKVITY,Nikola,ANT,8,7,4,0,0,0,4,4,0.500,0.500,0.692,1.192,4,1,4,0,0,0,0,0
CADEDDU,Matteo,BRI,4,3,1,1,0,0,1,2,0.250,0.500,0.625,1.125,4,0,0,0,0,0,4,0
CARIS ALIAS REYNDERS,Alexander,ANT,24,5,7,2,0,0,5,9,0.292,0.375,0.308,0.683,1,0,7,0,1,0,4,0
CARIS ALIAS REYNDERS,Alexander,ANT,3,2,2,0,0,0,3,2,0.667,0.667,0.750,1.417,1,0,0,0,0,0,1,0
CARLOS EDUARDO,BERMUDEZ MORENO,BRA,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,1,0,0,0,2,0
CASADO,Diego,DEU,23,6,3,0,0,0,5,3,0.130,0.130,0.333,0.463,5,2,4,1,0,0,7,0
CASARIN,Noé,SER,5,3,2,1,0,0,3,3,0.400,0.600,0.571,1.171,1,1,0,0,0,0,4,0
CASTRO ARAUJO,Jose Javier,DEU,10,7,5,2,1,0,2,9,0.500,0.900,0.667,1.567,4,1,2,0,0,0,3,0
CHAMBEAU,Rafaël,BRI,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,2,0
CHATEL,Alexandre,MSG,5,3,1,0,0,0,2,1,0.200,0.200,0.667,0.867,6,1,1,0,0,0,3,0
CHEN,Pei-Jie,LEU,7,7,5,1,1,0,1,8,0.714,1.143,0.833,1.976,4,1,0,0,0,0,9,0
CHENOY,Alexis,MSG,3,4,2,0,0,0,4,2,0.667,0.667,0.833,1.500,3,0,0,0,0,0,5,0
CLEEREN,Ethan,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CLEEREN,Laurent,BRI,15,4,1,0,0,0,4,1,0.067,0.067,0.391,0.458,5,3,5,0,0,0,7,1
CLERBOIS,Theo,BRI,18,12,8,1,0,0,7,9,0.444,0.500,0.697,1.197,15,0,7,0,0,0,24,1
CLINCKART,Gautier,NAM,3,3,0,0,0,0,1,0,0.000,0.000,0.400,0.400,2,0,1,0,0,0,1,0
CLINCKART,Melvin,NAM,12,18,5,0,1,0,6,7,0.417,0.583,0.750,1.333,12,4,2,0,0,0,20,0
COLET,André,NAM,4,4,2,0,0,0,2,2,0.500,0.500,0.714,1.214,3,0,0,0,0,0,3,0
CONICKX,Pieter,MER,14,8,8,1,0,0,2,9,0.571,0.643,0.700,1.343,5,1,3,0,0,0,5,0
COOLS,Matthias,ANT,27,16,8,2,0,0,8,10,0.296,0.370,0.472,0.842,9,0,7,0,0,0,16,0
COOLS,Matthias,ANT,3,0,2,0,1,0,3,4,0.667,1.333,0.833,2.166,3,0,0,0,0,0,1,1
COOREVITS,Arnout,WIE,3,2,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,1,0
CORNISH,Oisin,HEI,16,16,9,2,0,0,8,11,0.563,0.688,0.741,1.429,8,3,4,0,0,0,25,0
COSSE,Florian,NAM,2,3,1,0,0,0,0,1,0.500,0.500,0.800,1.300,1,2,0,0,0,0,3,0
COSSE,Tristan,NAM,12,5,4,0,0,0,5,4,0.333,0.333,0.579,0.912,6,1,6,0,0,0,5,0
COUNE,Nicolas,BRI,4,4,3,1,0,0,3,4,0.750,1.000,0.800,1.800,1,0,1,0,0,0,2,0
CREYELMAN,Charlie,NAM,6,3,3,0,0,0,2,3,0.500,0.500,0.571,1.071,1,0,0,0,0,0,3,0
CRIEKEMANS,Bruce,CAN,7,1,2,0,0,0,1,2,0.286,0.286,0.375,0.661,1,0,2,0,0,0,0,0
CROON,Nathan,BRI,5,2,1,0,0,0,1,1,0.200,0.200,0.429,0.629,2,0,1,0,0,0,2,0
DAOUD,Karim,HEI,22,8,4,1,0,0,7,5,0.182,0.227,0.471,0.698,12,0,9,0,0,0,6,0
DE ARRIBA RODERO,Denis,MER,4,3,2,0,1,0,3,4,0.500,1.000,0.600,1.600,1,0,0,0,0,0,3,0
DE BAERDEMAEKER,Denis,MSG,22,9,8,2,0,0,12,10,0.364,0.455,0.533,0.988,8,0,7,0,0,0,4,0
DE BAERDEMAEKER,Ralph,MSG,14,5,5,0,0,0,3,5,0.357,0.357,0.471,0.828,2,1,2,0,0,0,0,0
DE BRAEKELEER,Rune,BRA,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,1,0,0,0,1,0
DE BRUYN,Arne,ANT,25,17,7,2,0,0,6,9,0.280,0.360,0.438,0.798,7,0,2,0,0,0,5,0
DE DECKER,Augustin,BRI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DE HAES,Kamiel,LEU,8,6,1,0,0,0,2,1,0.125,0.125,0.632,0.757,10,1,7,0,0,0,5,0
