Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAM,Damien,BRI,9,6,3,0,0,0,4,3,0.333,0.333,0.625,0.958,7,0,1,0,0,1,11,0
ADAMS,Liam,ANT,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ADAMS,Liam,ANT,21,10,12,2,0,1,13,17,0.571,0.810,0.583,1.393,0,2,0,0,1,1,7,0
ADANK,Martin,NAM,2,0,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,2,0
BALZANI,Lorenzo,BRU,5,2,1,0,0,0,2,1,0.200,0.200,0.600,0.800,5,0,2,0,0,0,3,0
BARBIER,Ruben,MSG,5,2,0,0,0,0,2,0,0.000,0.000,0.375,0.375,3,0,3,0,0,0,2,0
BARIAUX,Ludovic,BRI,1,3,1,1,0,0,2,2,1.000,2.000,1.000,3.000,2,0,0,0,0,1,1,0
BAUGNIES,Nathan,MSG,1,3,1,0,0,0,0,1,1.000,1.000,1.000,2.000,2,0,0,0,0,0,1,0
BEEL,Erwin,HEI,4,2,1,0,0,0,1,1,0.250,0.250,0.727,0.977,6,1,2,0,0,0,3,1
BEGUIN,Thibaut,NAM,5,0,2,0,0,0,2,2,0.400,0.400,0.500,0.900,1,0,1,0,0,0,0,0
BEKE,Tristan,WIE,6,1,3,0,0,0,4,3,0.500,0.500,0.625,1.125,1,1,1,0,0,0,2,0
BERARDOCCO,Alessandro,DEU,16,7,9,0,0,0,4,9,0.563,0.563,0.650,1.213,3,1,0,0,0,0,8,0
BHUIYAN,Kashsaf,BRU,11,8,4,0,0,0,3,4,0.364,0.364,0.563,0.927,4,1,5,0,0,0,4,0
BHUIYAN,Mahedi,BRU,13,7,6,2,0,0,8,8,0.462,0.615,0.682,1.297,9,0,2,0,0,0,15,2
BLAKE,Isaac,MER,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
BLANCO BRAVO,Yasiel,LEU,11,9,9,3,0,1,11,15,0.818,1.364,0.889,2.253,4,3,1,0,0,0,12,0
BLAUWAERT,Ethan,MSG,3,1,1,1,0,0,1,2,0.333,0.667,0.333,1.000,0,0,1,0,0,0,1,0
BOECKX,Kurt,HEI,4,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,3,1,1,0,0,0,0,1
BOEHL,David,BRU,19,7,7,0,0,0,10,7,0.368,0.368,0.455,0.823,3,0,1,0,0,0,8,0
BOGAERT,Gilles,LEU,5,2,1,0,0,0,1,1,0.200,0.200,0.556,0.756,3,1,2,0,0,0,3,0
BOGAERT,Thomas,WIE,6,4,1,0,0,0,0,1,0.167,0.167,0.375,0.542,2,0,2,0,0,0,10,0
BOMBART,Bastien,BRI,5,14,0,0,0,0,2,0,0.000,0.000,0.792,0.792,17,2,1,0,0,0,25,3
BORDIER,Jean,BRU,7,1,1,0,0,0,1,1,0.143,0.143,0.500,0.643,5,0,6,0,0,0,1,0
BOURGUIGNON,Lili,SER,2,3,0,0,0,0,0,0,0.000,0.000,0.714,0.714,5,0,1,0,0,0,5,0
BOËL,Orian,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BRAMS,Arne,LEU,5,5,2,0,0,0,2,2,0.400,0.400,0.667,1.067,4,0,2,0,0,0,9,0
BRISBOIS,Leandri,BRU,7,1,1,0,0,0,0,1,0.143,0.143,0.250,0.393,1,0,3,0,0,0,2,0
BRISON,Joakim,NAM,4,5,2,1,0,0,3,3,0.500,0.750,0.750,1.500,1,3,2,0,0,0,5,0
BRISON,Thibault,NAM,3,3,1,0,0,0,1,1,0.333,0.333,0.800,1.133,5,2,1,0,0,0,5,0
BUKVITY,Nikola,ANT,8,7,4,0,0,0,4,4,0.500,0.500,0.692,1.192,4,1,4,0,0,0,0,0
CADEDDU,Matteo,BRI,4,3,1,1,0,0,1,2,0.250,0.500,0.625,1.125,4,0,0,0,0,0,4,0
CARIS ALIAS REYNDERS,Alexander,ANT,20,4,6,1,0,0,5,7,0.300,0.350,0.318,0.668,1,0,6,0,1,0,4,0
CARIS ALIAS REYNDERS,Alexander,ANT,3,2,2,0,0,0,3,2,0.667,0.667,0.750,1.417,1,0,0,0,0,0,1,0
CASADO,Diego,DEU,20,6,3,0,0,0,5,3,0.150,0.150,0.370,0.520,5,2,3,1,0,0,7,0
CASARIN,Noé,SER,2,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,1,0,0,0,0,2,0
CASTRO ARAUJO,Jose Javier,DEU,7,6,4,2,0,0,2,6,0.571,0.857,0.750,1.607,4,1,1,0,0,0,3,0
CHAMBEAU,Rafaël,BRI,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,2,0
CHATEL,Alexandre,MSG,4,3,1,0,0,0,2,1,0.250,0.250,0.625,0.875,3,1,0,0,0,0,2,0
CHEN,Pei-Jie,LEU,7,7,5,1,1,0,1,8,0.714,1.143,0.833,1.976,4,1,0,0,0,0,9,0
CHENOY,Alexis,MSG,3,4,2,0,0,0,4,2,0.667,0.667,0.833,1.500,3,0,0,0,0,0,5,0
CLEEREN,Ethan,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CLEEREN,Laurent,BRI,11,3,1,0,0,0,2,1,0.091,0.091,0.375,0.466,2,3,4,0,0,0,5,0
CLERBOIS,Theo,BRI,12,10,6,0,0,0,4,6,0.500,0.500,0.750,1.250,12,0,4,0,0,0,17,1
CLINCKART,Gautier,NAM,3,3,0,0,0,0,1,0,0.000,0.000,0.400,0.400,2,0,1,0,0,0,1,0
CLINCKART,Melvin,NAM,10,16,3,0,1,0,5,5,0.300,0.500,0.720,1.220,11,4,2,0,0,0,18,0
COLET,André,NAM,2,3,2,0,0,0,1,2,1.000,1.000,1.000,2.000,2,0,0,0,0,0,2,0
CONICKX,Pieter,MER,11,5,6,1,0,0,0,7,0.545,0.636,0.643,1.279,3,0,3,0,0,0,3,0
COOLS,Matthias,ANT,3,0,2,0,1,0,3,4,0.667,1.333,0.833,2.166,3,0,0,0,0,0,1,1
COOLS,Matthias,ANT,23,15,8,2,0,0,7,10,0.348,0.435,0.531,0.966,9,0,5,0,0,0,14,0
COOREVITS,Arnout,WIE,3,2,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,1,0
CORNISH,Oisin,HEI,13,14,6,1,0,0,6,7,0.462,0.538,0.696,1.234,8,2,4,0,0,0,19,0
COSSE,Florian,NAM,2,3,1,0,0,0,0,1,0.500,0.500,0.800,1.300,1,2,0,0,0,0,3,0
COSSE,Tristan,NAM,10,3,3,0,0,0,4,3,0.300,0.300,0.563,0.863,6,0,5,0,0,0,3,0
COUNE,Nicolas,BRI,4,4,3,1,0,0,3,4,0.750,1.000,0.800,1.800,1,0,1,0,0,0,2,0
