Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAM,Damien,BRI,12,7,3,0,0,0,4,3,0.250,0.250,0.550,0.800,8,0,4,0,0,1,13,0
ADAMS,Liam,ANT,6,3,3,1,0,0,3,4,0.500,0.667,0.625,1.292,0,2,0,0,0,0,5,0
ADAMS,Liam,ANT,28,12,15,3,0,1,17,21,0.536,0.750,0.563,1.313,0,3,1,0,1,1,11,0
ADANK,Martin,NAM,4,3,3,1,0,0,3,4,0.750,1.000,0.857,1.857,1,2,0,0,0,0,6,0
BALZANI,Lorenzo,BRU,8,5,4,0,0,0,4,4,0.500,0.500,0.714,1.214,6,0,2,0,0,0,12,0
BARBIER,Ruben,MSG,9,4,3,0,0,0,3,3,0.333,0.333,0.538,0.871,4,0,3,0,0,0,2,0
BARIAUX,Ludovic,BRI,1,3,1,1,0,0,2,2,1.000,2.000,1.000,3.000,2,0,0,0,0,1,1,0
BAUGNIES,Nathan,MSG,4,4,1,0,0,0,2,1,0.250,0.250,0.571,0.821,3,0,1,0,0,0,1,0
BEEL,Erwin,HEI,7,5,4,1,0,1,5,8,0.571,1.143,0.800,1.943,7,1,2,0,0,0,5,1
BEGUIN,Thibaut,NAM,7,4,2,0,0,0,3,2,0.286,0.286,0.615,0.901,4,2,2,0,0,0,2,0
BEKE,Tristan,WIE,10,4,4,0,0,0,5,4,0.400,0.400,0.647,1.047,4,3,2,0,0,0,4,0
BERARDOCCO,Alessandro,DEU,18,9,10,0,0,0,5,10,0.556,0.556,0.652,1.208,3,2,1,0,0,0,10,0
BHUIYAN,Kashsaf,BRU,11,8,4,0,0,0,3,4,0.364,0.364,0.563,0.927,4,1,5,0,0,0,4,0
BHUIYAN,Mahedi,BRU,16,9,7,2,0,0,8,9,0.438,0.563,0.654,1.217,9,1,4,0,0,0,20,2
BLAKE,Isaac,MER,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
BLANCO BRAVO,Yasiel,LEU,11,9,9,3,0,1,11,15,0.818,1.364,0.889,2.253,4,3,1,0,0,0,12,0
BLAUWAERT,Ethan,MSG,10,2,4,1,0,0,2,5,0.400,0.500,0.455,0.955,0,1,2,0,0,0,1,0
BOECKX,Kurt,HEI,4,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,3,1,1,0,0,0,0,1
BOEHL,David,BRU,26,11,12,0,0,0,11,12,0.462,0.462,0.533,0.995,4,0,1,0,0,0,12,0
BOGAERT,Gilles,LEU,7,3,1,0,0,0,1,1,0.143,0.143,0.625,0.768,8,1,4,0,0,0,5,0
BOGAERT,Thomas,WIE,13,8,2,0,0,0,1,2,0.154,0.154,0.389,0.543,4,1,7,0,0,0,13,0
BOMBART,Bastien,BRI,6,20,1,0,0,0,4,1,0.167,0.167,0.818,0.985,24,2,1,0,1,0,34,3
BORDIER,Jean,BRU,10,1,2,0,0,0,3,2,0.200,0.200,0.529,0.729,7,0,8,0,0,0,2,0
BOURGUIGNON,Lili,SER,3,5,0,0,0,0,1,0,0.000,0.000,0.769,0.769,10,0,2,0,0,0,10,0
BOËL,Orian,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BRAMS,Arne,LEU,5,5,2,0,0,0,2,2,0.400,0.400,0.667,1.067,4,0,2,0,0,0,9,0
BRISBOIS,Leandri,BRU,9,1,1,0,0,0,1,1,0.111,0.111,0.273,0.384,2,0,4,0,0,0,2,0
BRISON,Joakim,NAM,8,9,3,1,0,0,4,4,0.375,0.500,0.706,1.206,4,5,4,0,0,0,10,2
BRISON,Thibault,NAM,4,3,2,0,0,0,1,2,0.500,0.500,0.818,1.318,5,2,1,0,0,0,7,0
BUKVITY,Nikola,ANT,8,7,4,0,0,0,4,4,0.500,0.500,0.692,1.192,4,1,4,0,0,0,0,0
CADEDDU,Matteo,BRI,4,3,1,1,0,0,1,2,0.250,0.500,0.625,1.125,4,0,0,0,0,0,4,0
CANELLE,Xavier,MSG,4,1,4,0,0,1,3,7,1.000,1.750,1.000,2.750,1,0,0,0,0,0,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,3,2,2,0,0,0,3,2,0.667,0.667,0.750,1.417,1,0,0,0,0,0,1,0
CARIS ALIAS REYNDERS,Alexander,ANT,24,5,7,2,0,0,5,9,0.292,0.375,0.308,0.683,1,0,7,0,1,0,4,0
CARLOS EDUARDO,BERMUDEZ MORENO,BRA,3,2,0,0,0,0,0,0,0.000,0.000,0.625,0.625,3,2,2,0,0,0,2,0
CASADO,Diego,DEU,27,7,3,0,0,0,5,3,0.111,0.111,0.314,0.425,6,2,4,1,0,0,7,0
CASARIN,Noé,SER,10,5,2,1,0,0,4,3,0.200,0.300,0.467,0.767,3,2,2,0,0,0,5,0
CASTRO ARAUJO,Jose Javier,DEU,10,7,5,2,1,0,2,9,0.500,0.900,0.667,1.567,4,1,2,0,0,0,3,0
CHAMBEAU,Rafaël,BRI,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,2,0
CHATEL,Alexandre,MSG,5,3,1,0,0,0,2,1,0.200,0.200,0.667,0.867,6,1,1,0,0,0,3,0
CHEN,Pei-Jie,LEU,7,7,5,1,1,0,1,8,0.714,1.143,0.833,1.976,4,1,0,0,0,0,9,0
