Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAM,Damien,BRI,19,9,5,0,0,0,5,5,0.263,0.263,0.548,0.811,12,0,8,0,0,1,20,0
ADAMS,Liam,ANT,32,14,17,3,0,1,20,23,0.531,0.719,0.556,1.275,0,3,2,0,1,1,12,0
ADAMS,Liam,ANT,10,6,4,2,0,0,3,6,0.400,0.600,0.538,1.138,1,2,0,0,0,0,7,0
ADAMS,Owen,CAN,4,1,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,1,0
ADANK,Martin,NAM,5,4,4,1,0,0,3,5,0.800,1.000,0.875,1.875,1,2,0,0,0,0,6,0
BALZANI,Lorenzo,BRU,8,5,4,0,0,0,4,4,0.500,0.500,0.714,1.214,6,0,2,0,0,0,12,0
BARBIER,Ruben,MSG,16,7,7,0,0,0,10,7,0.438,0.438,0.565,1.003,6,0,4,0,1,0,2,0
BARIAUX,Ludovic,BRI,8,4,2,1,0,0,3,3,0.250,0.375,0.400,0.775,2,0,3,0,0,1,3,0
BAUGNIES,Nathan,MSG,4,4,1,0,0,0,2,1,0.250,0.250,0.571,0.821,3,0,1,0,0,0,1,0
BEEL,Erwin,HEI,11,9,6,1,0,1,9,10,0.545,0.909,0.808,1.717,13,2,4,0,0,0,8,1
BEGUIN,Thibaut,NAM,13,6,4,0,0,0,7,4,0.308,0.308,0.571,0.879,6,2,2,0,0,0,5,0
BEKE,Tristan,WIE,12,6,4,0,0,0,5,4,0.333,0.333,0.619,0.952,4,5,2,0,0,0,5,0
BERARDOCCO,Alessandro,DEU,22,10,11,0,0,0,5,11,0.500,0.500,0.607,1.107,4,2,4,0,0,0,10,0
BHUIYAN,Kashsaf,BRU,15,9,4,0,0,0,3,4,0.267,0.267,0.476,0.743,5,1,9,0,0,0,5,0
BHUIYAN,Mahedi,BRU,23,13,8,2,0,0,9,10,0.348,0.435,0.605,1.040,14,1,7,0,0,0,26,2
BLAKE,Isaac,MER,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
BLANCO BRAVO,Yasiel,LEU,11,9,9,3,0,1,11,15,0.818,1.364,0.889,2.253,4,3,1,0,0,0,12,0
BLAUWAERT,Ethan,MSG,14,5,5,1,0,0,3,6,0.357,0.429,0.471,0.900,2,1,4,0,0,0,1,0
BOECKX,Kurt,HEI,5,2,1,0,0,0,1,1,0.200,0.200,0.692,0.892,6,2,1,0,0,0,3,2
BOEHL,David,BRU,38,15,15,0,0,0,16,15,0.395,0.395,0.477,0.872,6,0,3,0,0,0,16,0
BOGAERT,Gilles,LEU,10,4,2,0,1,0,1,4,0.200,0.400,0.579,0.979,8,1,5,0,0,0,5,0
BOGAERT,Thomas,WIE,15,8,2,0,0,0,1,2,0.133,0.133,0.409,0.542,5,2,8,0,0,0,14,0
BOMBART,Bastien,BRI,13,25,4,0,0,0,4,4,0.308,0.308,0.778,1.086,28,3,3,0,1,0,42,3
BORDIER,Jean,BRU,20,4,4,0,0,0,3,4,0.200,0.200,0.448,0.648,9,0,16,0,0,0,7,0
BOURGUIGNON,Lili,SER,4,7,0,0,0,0,3,0,0.000,0.000,0.800,0.800,16,0,3,0,0,0,13,0
BOËL,Orian,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BRAMS,Arne,LEU,5,5,2,0,0,0,2,2,0.400,0.400,0.667,1.067,4,0,2,0,0,0,9,0
BRISBOIS,Leandri,BRU,12,2,2,0,0,0,3,2,0.167,0.167,0.474,0.641,7,0,5,0,0,0,6,0
BRISON,Joakim,NAM,8,9,3,1,0,0,4,4,0.375,0.500,0.706,1.206,4,5,4,0,0,0,10,2
BRISON,Thibault,NAM,4,3,2,0,0,0,1,2,0.500,0.500,0.818,1.318,5,2,1,0,0,0,7,0
BUKVITY,Nikola,ANT,10,7,4,0,0,0,4,4,0.400,0.400,0.600,1.000,4,1,5,0,0,0,0,0
CADEDDU,Matteo,BRI,17,7,7,2,0,0,4,9,0.412,0.529,0.615,1.144,6,3,1,0,0,0,12,1
CANELLE,Xavier,MSG,9,4,7,1,0,1,7,11,0.778,1.222,0.857,2.079,4,1,0,0,0,0,2,0
CARIS ALIAS REYNDERS,Alexander,ANT,6,4,2,0,0,0,4,2,0.333,0.333,0.500,0.833,2,0,0,0,0,0,3,0
CARIS ALIAS REYNDERS,Alexander,ANT,33,6,10,3,0,0,9,13,0.303,0.394,0.314,0.708,1,0,10,0,1,0,4,0
