Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAM,Damien,BRI,23,10,6,0,0,0,5,6,0.261,0.261,0.514,0.775,12,0,8,0,0,1,22,0
ADAMS,Liam,ANT,34,16,18,4,0,1,22,25,0.529,0.735,0.550,1.285,1,3,2,0,2,1,14,0
ADAMS,Liam,ANT,11,7,5,2,1,0,4,9,0.455,0.818,0.571,1.389,1,2,0,0,0,0,7,0
ADAMS,Owen,CAN,4,1,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,1,0
ADANK,Martin,NAM,6,4,4,1,0,0,3,5,0.667,0.833,0.800,1.633,2,2,0,0,0,0,6,0
BALZANI,Lorenzo,BRU,8,5,4,0,0,0,4,4,0.500,0.500,0.714,1.214,6,0,2,0,0,0,12,0
BARBIER,Ruben,MSG,17,7,7,0,0,0,11,7,0.412,0.412,0.542,0.954,6,0,4,0,1,0,2,0
BARIAUX,Ludovic,BRI,8,4,2,1,0,0,3,3,0.250,0.375,0.400,0.775,2,0,3,0,0,1,3,0
BAUGNIES,Nathan,MSG,4,4,1,0,0,0,2,1,0.250,0.250,0.571,0.821,3,0,1,0,0,0,1,0
BEEL,Erwin,HEI,15,12,9,2,0,1,11,14,0.600,0.933,0.800,1.733,13,2,4,0,0,0,10,1
BEGUIN,Thibaut,NAM,13,6,4,0,0,0,7,4,0.308,0.308,0.571,0.879,6,2,2,0,0,0,5,0
BEKE,Tristan,WIE,12,6,4,0,0,0,5,4,0.333,0.333,0.619,0.952,4,5,2,0,0,0,5,0
BERARDOCCO,Alessandro,DEU,23,10,11,0,0,0,5,11,0.478,0.478,0.586,1.064,4,2,4,0,0,0,10,0
BHUIYAN,Kashsaf,BRU,17,9,4,0,0,0,3,4,0.235,0.235,0.435,0.670,5,1,11,0,0,0,5,0
BHUIYAN,Mahedi,BRU,27,16,10,2,0,0,10,12,0.370,0.444,0.622,1.066,17,1,8,0,0,0,35,2
BLAKE,Isaac,MER,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
BLANCO BRAVO,Yasiel,LEU,11,9,9,3,0,1,11,15,0.818,1.364,0.889,2.253,4,3,1,0,0,0,12,0
BLAUWAERT,Ethan,MSG,15,5,5,1,0,0,3,6,0.333,0.400,0.500,0.900,4,1,4,0,0,0,3,0
BOECKX,Kurt,HEI,8,4,3,1,0,0,3,4,0.375,0.500,0.688,1.188,6,2,2,0,0,0,6,2
BOEHL,David,BRU,39,16,15,0,0,0,16,15,0.385,0.385,0.478,0.863,7,0,3,0,0,0,16,0
BOGAERT,Gilles,LEU,12,5,2,0,1,0,2,4,0.167,0.333,0.545,0.878,9,1,6,0,0,0,6,0
BOGAERT,Thomas,WIE,15,8,2,0,0,0,1,2,0.133,0.133,0.409,0.542,5,2,8,0,0,0,14,0
BOMBART,Bastien,BRI,15,29,5,1,0,0,6,6,0.333,0.400,0.780,1.180,31,3,3,0,1,0,45,3
BORDIER,Jean,BRU,21,4,5,0,0,0,5,5,0.238,0.238,0.467,0.705,9,0,16,0,0,0,7,0
BOURGUIGNON,Lili,SER,5,7,0,0,0,0,3,0,0.000,0.000,0.773,0.773,17,0,4,0,0,0,14,0
BOËL,Orian,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BRAMS,Arne,LEU,5,5,2,0,0,0,2,2,0.400,0.400,0.667,1.067,4,0,2,0,0,0,9,0
BRISBOIS,Leandri,BRU,14,3,2,0,0,0,3,2,0.143,0.143,0.455,0.598,8,0,7,0,0,0,7,0
BRISON,Joakim,NAM,8,9,3,1,0,0,4,4,0.375,0.500,0.706,1.206,4,5,4,0,0,0,10,2
BRISON,Thibault,NAM,4,3,2,0,0,0,1,2,0.500,0.500,0.818,1.318,5,2,1,0,0,0,7,0
BUKVITY,Nikola,ANT,10,7,4,0,0,0,4,4,0.400,0.400,0.600,1.000,4,1,5,0,0,0,0,0
CADEDDU,Matteo,BRI,21,10,10,2,0,0,8,12,0.476,0.571,0.633,1.204,6,3,1,0,0,0,18,1
CANELLE,Xavier,MSG,11,6,8,1,0,1,7,12,0.727,1.091,0.833,1.924,6,1,0,0,0,0,4,0
CARIS ALIAS REYNDERS,Alexander,ANT,33,6,10,3,0,0,9,13,0.303,0.394,0.314,0.708,1,0,10,0,1,0,4,0
CARIS ALIAS REYNDERS,Alexander,ANT,8,7,4,0,0,0,5,4,0.500,0.500,0.692,1.192,5,0,0,0,0,0,7,0
CARLOS EDUARDO,BERMUDEZ MORENO,BRA,3,2,0,0,0,0,0,0,0.000,0.000,0.625,0.625,3,2,2,0,0,0,2,0
CASADO,Diego,DEU,33,8,3,0,0,0,5,3,0.091,0.091,0.286,0.377,7,2,5,1,0,0,8,0
CASARIN,Noé,SER,17,8,5,2,0,0,5,7,0.294,0.412,0.500,0.912,5,2,5,0,0,0,8,0
