Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAM,Damien,BRI,19,9,5,0,0,0,5,5,0.263,0.263,0.548,0.811,12,0,8,0,0,1,20,0
ADAMS,Liam,ANT,10,6,4,2,0,0,3,6,0.400,0.600,0.538,1.138,1,2,0,0,0,0,7,0
ADAMS,Liam,ANT,28,12,15,3,0,1,17,21,0.536,0.750,0.563,1.313,0,3,1,0,1,1,11,0
ADAMS,Owen,CAN,4,1,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,1,0
ADANK,Martin,NAM,5,4,4,1,0,0,3,5,0.800,1.000,0.875,1.875,1,2,0,0,0,0,6,0
BALZANI,Lorenzo,BRU,8,5,4,0,0,0,4,4,0.500,0.500,0.714,1.214,6,0,2,0,0,0,12,0
BARBIER,Ruben,MSG,13,4,5,0,0,0,7,5,0.385,0.385,0.526,0.911,5,0,4,0,1,0,2,0
BARIAUX,Ludovic,BRI,8,4,2,1,0,0,3,3,0.250,0.375,0.400,0.775,2,0,3,0,0,1,3,0
BAUGNIES,Nathan,MSG,4,4,1,0,0,0,2,1,0.250,0.250,0.571,0.821,3,0,1,0,0,0,1,0
BEEL,Erwin,HEI,11,9,6,1,0,1,9,10,0.545,0.909,0.808,1.717,13,2,4,0,0,0,8,1
BEGUIN,Thibaut,NAM,10,5,3,0,0,0,5,3,0.300,0.300,0.588,0.888,5,2,2,0,0,0,3,0
BEKE,Tristan,WIE,12,6,4,0,0,0,5,4,0.333,0.333,0.619,0.952,4,5,2,0,0,0,5,0
BERARDOCCO,Alessandro,DEU,22,10,11,0,0,0,5,11,0.500,0.500,0.607,1.107,4,2,4,0,0,0,10,0
BHUIYAN,Kashsaf,BRU,14,8,4,0,0,0,3,4,0.286,0.286,0.474,0.760,4,1,8,0,0,0,4,0
BHUIYAN,Mahedi,BRU,21,12,8,2,0,0,9,10,0.381,0.476,0.618,1.094,12,1,6,0,0,0,24,2
BLAKE,Isaac,MER,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,1,0,0,0,0
BLANCO BRAVO,Yasiel,LEU,11,9,9,3,0,1,11,15,0.818,1.364,0.889,2.253,4,3,1,0,0,0,12,0
BLAUWAERT,Ethan,MSG,13,3,4,1,0,0,3,5,0.308,0.385,0.400,0.785,1,1,4,0,0,0,1,0
BOECKX,Kurt,HEI,4,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,3,1,1,0,0,0,0,1
BOEHL,David,BRU,37,15,15,0,0,0,16,15,0.405,0.405,0.476,0.881,5,0,3,0,0,0,16,0
BOGAERT,Gilles,LEU,7,3,1,0,0,0,1,1,0.143,0.143,0.625,0.768,8,1,4,0,0,0,5,0
