Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ADAM,Damien,BRI,4,3,1,0,0,0,0,1,0.250,0.250,0.571,0.821,3,0,1,0,0,0,9,0
ADAMS,Liam,ANT,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ADAMS,Liam,ANT,18,10,12,2,0,1,12,17,0.667,0.944,0.650,1.594,0,1,0,0,1,1,6,0
ADANK,Martin,NAM,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,2,0
BALZANI,Lorenzo,BRU,2,2,0,0,0,0,1,0,0.000,0.000,0.667,0.667,4,0,1,0,0,0,2,0
BARBIER,Ruben,MSG,3,2,0,0,0,0,1,0,0.000,0.000,0.400,0.400,2,0,1,0,0,0,2,0
BAUGNIES,Nathan,MSG,1,3,1,0,0,0,0,1,1.000,1.000,1.000,2.000,2,0,0,0,0,0,1,0
BEEL,Erwin,HEI,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,1,0,0,0,0,3,1
BEGUIN,Thibaut,NAM,5,0,2,0,0,0,2,2,0.400,0.400,0.500,0.900,1,0,1,0,0,0,0,0
BERARDOCCO,Alessandro,DEU,11,5,5,0,0,0,2,5,0.455,0.455,0.571,1.026,2,1,0,0,0,0,6,0
BHUIYAN,Kashsaf,BRU,9,7,3,0,0,0,3,3,0.333,0.333,0.571,0.904,4,1,4,0,0,0,4,0
BHUIYAN,Mahedi,BRU,9,6,6,2,0,0,8,8,0.667,0.889,0.824,1.713,8,0,1,0,0,0,12,1
BLANCO BRAVO,Yasiel,LEU,8,7,6,2,0,0,5,8,0.750,1.000,0.846,1.846,3,2,1,0,0,0,6,0
BOEHL,David,BRU,10,5,4,0,0,0,6,4,0.400,0.400,0.500,0.900,2,0,0,0,0,0,4,0
BOGAERT,Gilles,LEU,4,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,3,1,2,0,0,0,2,0
BOMBART,Bastien,BRI,2,6,0,0,0,0,1,0,0.000,0.000,0.818,0.818,8,1,1,0,0,0,17,2
BORDIER,Jean,BRU,4,0,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,3,0,0,0,0,0
BOURGUIGNON,Lili,SER,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,1,0,0,0,1,0
BOËL,Orian,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BRAMS,Arne,LEU,5,5,2,0,0,0,2,2,0.400,0.400,0.667,1.067,4,0,2,0,0,0,9,0
BRISBOIS,Leandri,BRU,2,0,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,1,0
BRISON,Joakim,NAM,3,3,1,0,0,0,0,1,0.333,0.333,0.667,1.000,0,3,2,0,0,0,5,0
BRISON,Thibault,NAM,2,2,1,0,0,0,1,1,0.500,0.500,0.875,1.375,4,2,0,0,0,0,4,0
BUKVITY,Nikola,ANT,5,4,3,0,0,0,2,3,0.600,0.600,0.750,1.350,2,1,2,0,0,0,0,0
CADEDDU,Matteo,BRI,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,2,0
CARIS ALIAS REYNDERS,Alexander,ANT,8,1,3,0,0,0,3,3,0.375,0.375,0.400,0.775,1,0,3,0,1,0,2,0
CARIS ALIAS REYNDERS,Alexander,ANT,3,2,2,0,0,0,3,2,0.667,0.667,0.750,1.417,1,0,0,0,0,0,1,0
CASADO,Diego,DEU,11,3,2,0,0,0,4,2,0.182,0.182,0.357,0.539,3,0,1,1,0,0,6,0
CASTRO ARAUJO,Jose Javier,DEU,7,6,4,2,0,0,2,6,0.571,0.857,0.750,1.607,4,1,1,0,0,0,3,0
CHAMBEAU,Rafaël,BRI,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,2,0
CHATEL,Alexandre,MSG,3,3,1,0,0,0,1,1,0.333,0.333,0.600,0.933,2,0,0,0,0,0,2,0
CHEN,Pei-Jie,LEU,6,5,5,1,1,0,1,8,0.833,1.333,0.875,2.208,2,0,0,0,0,0,2,0
CHENOY,Alexis,MSG,2,2,1,0,0,0,2,1,0.500,0.500,0.750,1.250,2,0,0,0,0,0,4,0
CLEEREN,Ethan,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CLEEREN,Laurent,BRI,6,1,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,3,0,0,0,3,0
CLERBOIS,Theo,BRI,5,3,1,0,0,0,0,1,0.200,0.200,0.692,0.892,8,0,3,0,0,0,11,0
CLINCKART,Gautier,NAM,3,3,0,0,0,0,1,0,0.000,0.000,0.400,0.400,2,0,1,0,0,0,1,0
CLINCKART,Melvin,NAM,9,9,3,0,1,0,4,5,0.333,0.556,0.647,1.203,5,3,2,0,0,0,12,0
CONICKX,Pieter,MER,7,2,4,1,0,0,0,5,0.571,0.714,0.571,1.285,0,0,2,0,0,0,3,0
COOLS,Matthias,ANT,15,9,6,2,0,0,4,8,0.400,0.533,0.526,1.059,4,0,2,0,0,0,7,0
COOLS,Matthias,ANT,3,0,2,0,1,0,2,4,0.667,1.333,0.750,2.083,1,0,0,0,0,0,1,0
CORNISH,Oisin,HEI,7,8,2,0,0,0,2,2,0.286,0.286,0.667,0.953,6,2,3,0,0,0,12,0
COSSE,Florian,NAM,2,3,1,0,0,0,0,1,0.500,0.500,0.800,1.300,1,2,0,0,0,0,3,0
COSSE,Tristan,NAM,8,3,1,0,0,0,3,1,0.125,0.125,0.462,0.587,5,0,5,0,0,0,2,0
COUNE,Nicolas,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CREYELMAN,Charlie,NAM,6,3,3,0,0,0,2,3,0.500,0.500,0.571,1.071,1,0,0,0,0,0,3,0
CRIEKEMANS,Bruce,CAN,7,1,2,0,0,0,1,2,0.286,0.286,0.375,0.661,1,0,2,0,0,0,0,0
DAOUD,Karim,HEI,10,3,2,0,0,0,3,2,0.200,0.200,0.467,0.667,5,0,6,0,0,0,4,0
DE BAERDEMAEKER,Denis,MSG,10,5,4,1,0,0,7,5,0.400,0.500,0.625,1.125,6,0,3,0,0,0,1,0
DE BAERDEMAEKER,Ralph,MSG,4,1,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,0,0,0,0,0,0
DE BRAEKELEER,Rune,BRA,3,1,1,1,0,0,0,2,0.333,0.667,0.333,1.000,0,0,1,0,0,0,1,0
DE BRUYN,Arne,ANT,19,13,7,2,0,0,6,9,0.368,0.474,0.478,0.952,4,0,1,0,0,0,3,0
DE DECKER,Augustin,BRI,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DE HAES,Kamiel,LEU,2,5,0,0,0,0,2,0,0.000,0.000,0.833,0.833,9,1,2,0,0,0,3,0
DE PAUW,Tibe,MER,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
DE RYCK,Len,HEI,9,5,0,0,0,0,0,0,0.000,0.000,0.400,0.400,6,0,6,0,0,0,7,0
DE SMEDT,Daan,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
DE SMET,Niels,HEI,13,4,3,1,0,0,4,4,0.231,0.308,0.444,0.752,4,1,6,0,0,0,6,1
DE VOCHT,Robin,ANT,12,11,9,1,0,0,8,10,0.750,0.833,0.813,1.646,3,1,1,0,0,0,5,0
DE VOCHT,Robin,ANT,5,4,5,1,1,1,6,11,1.000,2.200,1.000,3.200,3,0,0,0,0,0,5,0
DEGIVE,Anatole,SER,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,1,0
DELLOYE,Justin,MSG,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,1,0,0,0,0,0
DEMOLIE,Mitchell,ANT,4,4,4,0,1,0,1,6,1.000,1.500,1.000,2.500,2,0,0,0,0,0,1,0
DEMUNTER,Enea,OOS,8,4,3,1,0,1,2,7,0.375,0.875,0.545,1.420,3,0,5,0,0,0,5,0
DENIS,Louis,SER,8,11,3,0,0,0,2,3,0.375,0.375,0.684,1.059,8,2,2,0,1,0,16,1
DENIS,Lucie,NAM,13,4,5,0,0,0,3,5,0.385,0.385,0.500,0.885,2,1,4,0,0,0,6,0
DEREE,Grégoire,NAM,9,3,3,0,0,0,5,3,0.333,0.333,0.455,0.788,1,1,1,0,0,0,3,0
DERESE,Livio,BRI,3,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,1,2,0,0,0,3,0
DESMET,Gorik,HEI,8,4,3,0,0,0,2,3,0.375,0.375,0.545,0.920,3,0,1,0,0,0,5,0
DEVRIENDT,Roy,OOS,10,4,4,1,0,0,1,5,0.400,0.500,0.538,1.038,1,2,5,0,0,0,6,0
DING,Yitao,BRU,3,4,3,1,0,0,2,4,1.000,1.333,1.000,2.333,1,0,0,0,0,0,4,0
DOM,Glenn,MER,3,0,1,1,0,0,2,2,0.333,0.667,0.333,1.000,0,0,1,0,0,0,0,0
DOYE,Adrien,NAM,6,2,3,0,0,0,1,3,0.500,0.500,0.667,1.167,2,1,2,0,0,0,4,0
DRIESSEN,Toon,OOS,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
ENEMAN,Tim,OOS,6,1,1,0,0,0,0,1,0.167,0.167,0.444,0.611,3,0,5,0,0,0,1,0
ENGELS,Yago,MER,7,2,1,1,0,0,1,2,0.143,0.286,0.250,0.536,1,0,4,0,0,0,1,1
EVENEPOEL,Constantin,NAM,0,2,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,2,0
EVERAERT,Viktor,OOS,3,1,1,0,0,0,1,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,1,0
FAHANDEZH SAADI,Mohsen,BRI,5,1,2,0,0,0,1,2,0.400,0.400,0.400,0.800,0,0,0,0,0,0,3,0
FIRKET,Oscar,BRI,6,1,2,0,0,0,0,2,0.333,0.333,0.500,0.833,1,1,3,0,0,0,5,0
FLORUS,Aron,CAN,6,1,2,0,0,0,0,2,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
FRANCKART,Dorian,SER,7,1,1,0,0,0,2,1,0.143,0.143,0.333,0.476,2,0,2,0,0,0,2,0
FYEN,Tiemen,LEU,7,7,4,1,0,0,3,5,0.571,0.714,0.769,1.483,6,0,0,0,0,0,6,0
GARCIA ALVARADO,Daniel Eduardo,DEU,8,6,3,0,0,0,1,3,0.375,0.375,0.583,0.958,4,0,3,0,0,0,2,0
GERVAIS,Charlie,MSG,3,0,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,1,0
GEVAERT,Jules,OOS,4,1,1,0,0,0,1,1,0.250,0.250,0.500,0.750,3,0,3,0,1,0,0,0
GIELISSEN,Maxim,CAN,7,1,2,0,0,0,2,2,0.286,0.286,0.455,0.741,3,0,1,0,1,0,1,0
GILLES,Dario,ANT,19,15,16,3,0,2,13,25,0.842,1.316,0.870,2.186,4,0,1,0,0,0,8,0
GILLES,Dario,ANT,3,3,1,0,0,0,1,1,0.333,0.333,0.600,0.933,2,0,2,0,0,0,0,0
GOETHUYSEN,Thomas,LEU,6,1,0,0,0,0,1,0,0.000,0.000,0.143,0.143,1,0,4,0,0,0,0,0
GONZALEZ HERNANDEZ,Vicente Alberto,DEU,8,2,3,0,0,0,4,3,0.375,0.375,0.545,0.920,3,0,4,0,0,0,3,0
GOUDELOUF,Sébastien,BRI,3,1,3,0,0,0,0,3,1.000,1.000,1.000,2.000,0,0,0,0,0,0,5,0
GRARÉ,Sen,ANT,10,8,4,0,0,0,1,4,0.400,0.400,0.625,1.025,3,3,5,0,0,1,8,0
GUERRA ELIZONDO,César Emilio,BRI,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,0,1,0,0,2,0
GUICHARD,Arnaud,BRU,5,6,3,0,1,0,4,5,0.600,1.000,0.667,1.667,3,0,0,0,1,0,5,0
GUNST,Dirk,OOS,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GUNST,Jorre,OOS,7,1,2,0,0,0,2,2,0.286,0.286,0.375,0.661,1,0,2,0,0,1,2,0
HANSEN,Terje,LEU,6,3,4,0,0,0,2,4,0.667,0.667,0.750,1.417,2,0,0,0,0,0,3,0
HATO,Daira,CAN,6,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,1,5,0,0,0,0,1
HAVELANGE,Nicolas,SER,11,8,3,3,0,0,1,6,0.273,0.545,0.500,1.045,5,0,2,0,0,0,11,0
HEIJMANS,Tommy,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HORRY AMMOUR,Nael,MSG,5,1,1,0,0,0,2,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,2,0
HOUCK,Spencer,BRU,4,3,3,1,0,1,5,7,0.750,1.750,0.750,2.500,0,0,0,0,0,0,2,0
HUGON,Pierre-Alexandre,NAM,2,3,0,0,0,0,1,0,0.000,0.000,0.714,0.714,5,0,2,0,0,0,3,0
HUVELLE,Damien,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,2,0,0,0,0,0
HYMERS,Thomas,LEU,6,6,1,0,0,0,2,1,0.167,0.167,0.615,0.782,7,0,2,0,0,0,10,0
IACONO,Pascal,SER,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JACOBS,Jason,OOS,12,4,3,1,0,0,2,4,0.250,0.333,0.400,0.733,2,1,3,0,0,0,7,1
KENNES,Voyt,HEI,16,5,6,0,1,0,6,8,0.375,0.500,0.474,0.974,2,1,3,0,0,0,12,1
KHLAPOV,Dmitrii,LEU,5,6,2,0,0,0,3,2,0.400,0.400,0.769,1.169,7,1,0,0,0,0,9,0
KROTOSIK,Erwan,SER,11,5,4,2,1,0,3,8,0.364,0.727,0.417,1.144,0,1,3,0,0,0,5,0
LALOUX,Adèle,NAM,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LAUREYS,Matthew,HEI,5,3,3,1,1,0,4,6,0.600,1.200,0.667,1.867,1,0,0,0,0,0,1,0
LECLERCQ,Martin,BRU,7,2,0,0,0,0,0,0,0.000,0.000,0.125,0.125,1,0,5,0,0,0,2,0
LEGRIS,Oscar,BRU,4,2,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,3,0
