Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BONNET,Florianne,TOU,0,5,38.50,5,5,0,1,0,8.0,19,46,44,44,1,0,0,0,35,0.543,9,6,0,0,0,6,7
CUEVAS RUIZ,Lena,TOU,0,0,0.00,1,0,0,0,0,0.0,0,5,2,5,0,0,0,0,0,0.000,1,0,0,0,0,0,0
DE KEUKELEIRE,Naomi,TOU,0,1,30.33,1,1,0,1,0,3.0,4,13,13,14,1,1,0,0,10,0.400,0,1,0,0,0,3,2
DENOEL,Alex,SER,1,1,8.40,8,4,0,3,0,25.0,27,32,30,36,30,1,1,0,102,0.265,4,14,0,0,0,24,14
DUPRIEZ,Julie,TOU,0,1,60.67,4,1,0,0,0,3.0,14,27,26,15,1,3,1,0,22,0.636,7,2,0,0,0,4,2
ELOY,Epiphanie,MON,5,1,4.50,8,7,0,7,0,42.0,59,36,27,6,17,3,5,1,194,0.304,1,0,0,0,0,53,45
FAUCON,Marilou,MON,2,1,9.55,6,4,0,3,0,22.0,25,36,30,26,8,6,1,0,94,0.266,5,8,0,0,0,35,17
GHELEYNS,Marie,BRI,2,0,6.13,2,2,0,2,0,8.0,9,7,7,4,9,0,1,0,31,0.290,0,1,0,0,1,9,5
HAEPERS,Raven,HEI,0,3,12.35,6,4,0,3,0,22.2,36,43,40,37,19,7,0,0,99,0.364,11,9,0,0,0,32,10
HAJJI,Hinde,BRU,0,0,21.00,1,0,0,0,0,1.0,3,4,3,2,1,0,0,0,7,0.429,1,0,0,0,0,1,1
HUYGHE,Lara,BRU,1,4,13.13,6,5,0,3,0,24.0,58,61,45,14,11,8,1,4,147,0.395,6,3,0,0,0,36,25
KENNES,Jutta,HEI,0,2,73.50,2,2,0,0,0,2.0,6,21,21,17,2,0,0,0,10,0.600,4,1,0,0,0,1,1
LALOUX,Mélanie,TOU,1,3,11.03,7,4,0,4,0,26.2,67,58,42,24,4,8,5,0,147,0.456,3,0,0,0,0,28,34
MARENGO ESCOBAR,Lorena,TOU,1,1,7.45,4,3,0,2,0,10.1,16,16,11,12,9,0,1,0,52,0.308,6,0,0,0,0,12,7
MASSE,Alexa,BRI,2,1,5.83,4,3,0,2,0,18.0,30,18,15,6,8,3,3,0,77,0.390,1,0,0,0,0,19,17
MERLIN,Alice,MON,1,2,11.08,3,3,0,1,0,12.0,16,23,19,11,7,3,0,0,54,0.296,9,2,0,1,0,15,12
MORE,Christelle,SER,5,0,5.35,9,6,0,6,0,35.1,47,29,27,11,32,5,2,1,156,0.301,5,4,0,1,0,39,31
MUMENTHALER,Adeline,BRI,0,1,9.33,1,1,0,0,0,3.0,8,4,4,3,0,2,0,0,15,0.533,0,0,0,0,0,3,4
PAUCKSTADT,Sybill,BRU,4,3,5.56,7,7,0,7,0,34.0,46,37,27,9,25,4,1,3,165,0.279,3,1,0,0,0,35,41
PIAZZI,Linda,BRI,1,1,5.60,3,2,0,1,0,10.0,15,10,8,6,7,4,0,0,42,0.357,3,2,0,0,0,11,6
STRADI,Alice,BRU,0,0,56.00,1,0,0,0,0,1.0,3,8,8,5,0,0,0,1,6,0.500,2,1,0,0,0,0,2
TARANTCHENKO,Ekaterina,SER,5,0,6.75,7,6,0,1,0,18.2,35,22,18,10,6,10,0,0,90,0.389,3,0,0,0,0,26,18
VAN DER VEKEN,Tine,HEI,2,5,10.66,11,7,0,7,0,43.1,76,88,66,46,45,6,1,1,208,0.365,11,21,0,0,1,51,22
VAN HIRTUM,Justine,BRI,3,0,8.08,4,3,0,2,0,13.0,21,16,15,12,9,1,1,0,61,0.344,1,2,0,0,0,13,13
VAN WAUWE,Sofie,BRU,1,0,4.20,1,1,0,1,0,5.0,5,4,3,1,5,1,0,0,22,0.227,1,0,0,0,0,7,3
WITHROW,Courtney,BRU,1,2,16.80,3,3,0,2,0,10.0,32,31,24,8,15,5,2,0,66,0.485,6,0,0,0,0,8,7
