Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BONNET,Florianne,TOU,1,6,30.28,7,7,0,2,0,14.1,29,72,62,63,3,2,0,1,64,0.453,14,8,0,0,0,13,12
CUEVAS RUIZ,Lena,TOU,0,0,0.00,1,0,0,0,0,0.0,0,5,2,5,0,0,0,0,0,0.000,1,0,0,0,0,0,0
DE KEUKELEIRE,Naomi,TOU,0,1,30.33,1,1,0,1,0,3.0,4,13,13,14,1,1,0,0,10,0.400,0,1,0,0,0,3,2
DENOEL,Alex,SER,1,3,9.20,10,6,0,4,0,35.0,36,48,46,55,42,1,2,0,138,0.261,4,16,0,0,0,33,20
DUPRIEZ,Julie,TOU,0,1,51.55,5,1,0,0,0,3.2,14,28,27,18,1,3,1,0,23,0.609,12,2,0,0,0,5,2
ELOY,Epiphanie,MON,5,2,4.94,10,9,0,8,0,51.0,76,45,36,8,18,8,7,2,236,0.322,1,0,0,0,0,64,56
FAUCON,Marilou,MON,2,2,10.79,9,5,0,3,0,24.0,30,48,37,37,8,6,1,0,104,0.288,9,9,0,1,0,38,19
GHELEYNS,Marie,BRI,4,0,5.69,4,4,0,3,0,16.0,20,14,13,10,16,1,1,0,66,0.303,0,2,0,0,1,16,13
HAEPERS,Raven,HEI,0,4,11.29,7,5,0,4,0,26.2,45,52,43,44,19,8,0,0,120,0.375,14,10,0,0,0,41,11
HAJJI,Hinde,BRU,0,0,21.00,1,0,0,0,0,1.0,3,4,3,2,1,0,0,0,7,0.429,1,0,0,0,0,1,1
HUYGHE,Lara,BRU,1,6,18.24,9,8,0,4,0,33.0,103,116,86,24,20,12,6,8,229,0.450,12,4,0,0,0,50,30
KENNES,Jutta,HEI,0,3,69.30,4,3,0,0,0,3.1,7,33,33,28,3,1,0,0,15,0.467,8,3,0,0,0,3,2
LALOUX,Mélanie,TOU,3,4,11.77,10,7,0,7,0,38.2,93,91,65,38,7,12,7,0,213,0.437,4,0,0,0,0,43,48
MARENGO ESCOBAR,Lorena,TOU,1,2,7.76,5,4,0,3,0,15.1,22,27,17,21,11,1,2,0,74,0.297,6,0,0,0,0,17,13
MASSE,Alexa,BRI,2,1,5.60,5,3,0,2,0,20.0,33,19,16,6,10,4,3,0,85,0.388,1,0,0,0,0,22,17
MERLIN,Alice,MON,3,2,10.66,6,5,0,1,0,21.2,26,38,33,28,13,4,1,1,93,0.280,11,2,0,1,0,27,22
MORE,Christelle,SER,6,1,6.08,13,8,0,8,0,50.2,78,48,44,15,45,7,3,3,233,0.335,5,5,0,1,0,57,40
MUMENTHALER,Adeline,BRI,0,1,9.33,1,1,0,0,0,3.0,8,4,4,3,0,2,0,0,15,0.533,0,0,0,0,0,3,4
PAUCKSTADT,Sybill,BRU,4,5,6.83,9,9,0,9,0,41.0,66,58,40,16,29,8,2,3,210,0.314,3,1,0,0,0,40,51
PIAZZI,Linda,BRI,5,1,3.50,8,6,0,4,0,28.0,30,17,14,12,26,4,0,0,109,0.275,4,3,0,0,0,28,19
STRADI,Alice,BRU,0,0,46.20,2,0,0,0,0,1.2,3,11,11,10,0,0,0,1,8,0.375,5,1,0,0,0,1,3
TARANTCHENKO,Ekaterina,SER,7,0,5.87,9,8,0,2,0,22.2,40,23,19,12,6,12,0,0,106,0.377,3,0,0,0,0,31,23
VAN DER VEKEN,Tine,HEI,2,8,12.35,15,10,0,10,0,55.0,88,131,97,80,50,6,1,1,260,0.338,16,25,0,1,1,71,27
VAN HIRTUM,Justine,BRI,5,0,6.05,6,5,0,4,0,22.0,27,20,19,19,20,4,1,0,91,0.297,1,3,0,0,0,24,15
VAN WAUWE,Sofie,BRU,1,0,4.20,1,1,0,1,0,5.0,5,4,3,1,5,1,0,0,22,0.227,1,0,0,0,0,7,3
WITHROW,Courtney,BRU,3,3,9.12,6,6,0,5,0,25.1,51,48,33,11,24,8,3,0,138,0.370,7,0,0,0,0,24,27
