Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BONNET,Florianne,TOU,1,5,26.92,6,6,0,2,0,13.0,22,54,50,53,3,1,0,0,52,0.423,10,7,0,0,0,12,10
CUEVAS RUIZ,Lena,TOU,0,0,0.00,1,0,0,0,0,0.0,0,5,2,5,0,0,0,0,0,0.000,1,0,0,0,0,0,0
DE KEUKELEIRE,Naomi,TOU,0,1,30.33,1,1,0,1,0,3.0,4,13,13,14,1,1,0,0,10,0.400,0,1,0,0,0,3,2
DENOEL,Alex,SER,1,2,8.63,9,5,0,4,0,30.0,34,39,37,43,35,1,2,0,121,0.281,4,15,0,0,0,28,17
DUPRIEZ,Julie,TOU,0,1,60.67,4,1,0,0,0,3.0,14,27,26,15,1,3,1,0,22,0.636,7,2,0,0,0,4,2
ELOY,Epiphanie,MON,5,2,4.94,10,9,0,8,0,51.0,76,45,36,8,18,8,7,2,236,0.322,1,0,0,0,0,64,56
FAUCON,Marilou,MON,2,2,10.94,8,5,0,3,0,23.2,30,48,37,35,8,6,1,0,103,0.291,7,8,0,1,0,37,19
GHELEYNS,Marie,BRI,4,0,5.69,4,4,0,3,0,16.0,20,14,13,10,16,1,1,0,66,0.303,0,2,0,0,1,16,13
HAEPERS,Raven,HEI,0,3,12.35,6,4,0,3,0,22.2,36,43,40,37,19,7,0,0,99,0.364,11,9,0,0,0,32,10
HAJJI,Hinde,BRU,0,0,21.00,1,0,0,0,0,1.0,3,4,3,2,1,0,0,0,7,0.429,1,0,0,0,0,1,1
HUYGHE,Lara,BRU,1,5,15.45,8,7,0,3,0,29.0,82,93,64,18,17,11,4,5,195,0.421,12,3,0,0,0,44,26
KENNES,Jutta,HEI,0,3,69.30,4,3,0,0,0,3.1,7,33,33,28,3,1,0,0,15,0.467,8,3,0,0,0,3,2
LALOUX,Mélanie,TOU,3,3,10.90,9,6,0,6,0,34.2,83,80,54,33,7,11,6,0,191,0.435,4,0,0,0,0,40,39
MARENGO ESCOBAR,Lorena,TOU,1,2,7.76,5,4,0,3,0,15.1,22,27,17,21,11,1,2,0,74,0.297,6,0,0,0,0,17,13
MASSE,Alexa,BRI,2,1,5.60,5,3,0,2,0,20.0,33,19,16,6,10,4,3,0,85,0.388,1,0,0,0,0,22,17
MERLIN,Alice,MON,2,2,11.53,5,4,0,1,0,17.0,23,32,28,21,10,3,1,1,75,0.307,10,2,0,1,0,22,16
MORE,Christelle,SER,5,1,6.04,11,7,0,7,0,46.1,71,44,40,14,44,7,3,2,214,0.332,5,4,0,1,0,50,37
MUMENTHALER,Adeline,BRI,0,1,9.33,1,1,0,0,0,3.0,8,4,4,3,0,2,0,0,15,0.533,0,0,0,0,0,3,4
PAUCKSTADT,Sybill,BRU,4,5,6.83,9,9,0,9,0,41.0,66,58,40,16,29,8,2,3,210,0.314,3,1,0,0,0,40,51
PIAZZI,Linda,BRI,4,1,3.92,6,5,0,4,0,25.0,29,17,14,12,21,4,0,0,99,0.293,4,3,0,0,0,27,17
STRADI,Alice,BRU,0,0,46.20,2,0,0,0,0,1.2,3,11,11,10,0,0,0,1,8,0.375,5,1,0,0,0,1,3
TARANTCHENKO,Ekaterina,SER,7,0,5.87,9,8,0,2,0,22.2,40,23,19,12,6,12,0,0,106,0.377,3,0,0,0,0,31,23
VAN DER VEKEN,Tine,HEI,2,8,12.35,15,10,0,10,0,55.0,88,131,97,80,50,6,1,1,260,0.338,16,25,0,1,1,71,27
VAN HIRTUM,Justine,BRI,4,0,6.59,5,4,0,3,0,17.0,24,17,16,15,17,3,1,0,76,0.316,1,2,0,0,0,16,14
VAN WAUWE,Sofie,BRU,1,0,4.20,1,1,0,1,0,5.0,5,4,3,1,5,1,0,0,22,0.227,1,0,0,0,0,7,3
WITHROW,Courtney,BRU,2,3,11.95,5,5,0,4,0,19.1,49,47,33,9,17,8,3,0,118,0.415,6,0,0,0,0,16,25
