Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BONNET,Florianne,TOU,1,6,26.88,9,7,0,2,0,16.2,34,79,64,66,4,2,0,2,79,0.430,14,8,0,0,0,16,14
CUEVAS RUIZ,Lena,TOU,0,4,42.00,5,4,0,0,0,4.2,15,40,28,25,4,2,1,0,33,0.455,3,8,0,1,0,1,9
DE KEUKELEIRE,Naomi,TOU,0,1,30.33,1,1,0,1,0,3.0,4,13,13,14,1,1,0,0,10,0.400,0,1,0,0,0,3,2
DENOEL,Alex,SER,3,3,8.27,12,8,0,6,0,44.0,44,54,52,64,49,4,2,0,172,0.256,6,16,0,0,0,45,27
DUPRIEZ,Julie,TOU,0,1,51.55,5,1,0,0,0,3.2,14,28,27,18,1,3,1,0,23,0.609,12,2,0,0,0,5,2
DUQUESNOY,Naëlle,TOU,0,0,14.00,1,0,0,0,0,1.0,3,4,2,1,0,0,0,0,7,0.429,2,0,0,0,0,1,2
ELOY,Epiphanie,MON,11,4,5.15,18,17,0,16,0,91.0,135,81,67,19,28,18,11,5,422,0.320,1,0,0,1,0,128,99
FAUCON,Marilou,MON,2,3,11.18,12,6,0,4,0,30.2,45,69,49,47,11,7,2,0,142,0.317,11,14,0,1,1,45,26
GHELEYNS,Marie,BRI,8,0,7.36,9,8,0,4,0,32.1,46,47,34,29,27,4,3,0,150,0.307,4,7,0,0,1,39,26
HAEPERS,Raven,HEI,1,8,18.33,13,10,0,7,0,42.0,100,122,110,83,27,14,2,3,217,0.461,23,16,0,0,0,56,29
HAJJI,Hinde,BRU,0,0,21.00,1,0,0,0,0,1.0,3,4,3,2,1,0,0,0,7,0.429,1,0,0,0,0,1,1
HEINEN,Laurélia,TOU,0,0,0.00,1,0,0,0,0,0.0,1,7,2,3,0,0,0,0,3,0.333,0,1,0,0,0,0,0
HORN GERKHE,Maitreya,BRU,0,1,42.00,2,1,0,0,0,3.0,11,18,18,13,0,1,0,1,17,0.647,1,0,0,0,0,3,3
HUYGHE,Lara,BRU,2,6,18.24,10,9,0,5,0,38.0,117,129,99,26,22,15,7,8,260,0.450,12,4,0,0,0,57,37
KENNES,Jutta,HEI,0,4,60.38,6,4,0,0,0,5.1,11,48,46,41,4,1,0,1,25,0.440,12,3,0,0,0,6,3
LALOUX,Mélanie,TOU,3,6,13.92,15,10,0,8,0,55.1,147,154,110,64,14,19,9,1,324,0.454,7,0,0,1,0,58,69
MARENGO ESCOBAR,Lorena,TOU,4,3,7.73,11,8,0,7,1,41.2,56,60,46,37,32,6,4,0,189,0.296,9,0,0,2,1,53,34
MASSE,Alexa,BRI,3,1,6.05,6,4,0,2,0,22.0,40,22,19,7,11,4,3,0,96,0.417,1,0,0,0,0,22,19
MERLIN,Alice,MON,7,5,10.28,13,12,0,6,0,48.1,54,84,71,59,30,12,3,2,205,0.263,22,7,1,1,0,60,46
MORE,Christelle,SER,11,5,7.66,24,17,0,17,0,91.1,177,111,100,48,68,16,10,5,435,0.407,6,11,0,2,0,103,65
MUMENTHALER,Adeline,BRI,3,2,4.36,9,5,0,4,1,25.2,35,22,16,18,15,3,0,0,116,0.302,3,2,0,0,0,32,25
PAUCKSTADT,Sybill,BRU,7,8,6.71,16,16,0,14,0,72.0,120,99,69,30,52,12,5,6,359,0.334,7,2,0,0,0,74,80
PIAZZI,Linda,BRI,8,1,3.85,13,9,0,6,0,40.0,42,31,22,23,41,5,0,0,161,0.261,4,5,0,0,0,40,25
STRADI,Alice,BRU,0,0,44.63,3,0,0,0,0,2.2,8,17,17,13,1,0,0,1,15,0.533,5,1,0,0,0,2,3
TARANTCHENKO,Ekaterina,SER,8,2,7.99,12,11,0,3,0,30.2,61,44,35,17,10,15,3,2,158,0.386,7,0,0,0,0,42,31
VAN DER VEKEN,Tine,HEI,4,18,14.96,30,22,0,20,0,104.1,203,268,223,172,87,18,5,6,514,0.395,44,44,0,2,1,128,62
VAN HIRTUM,Justine,BRI,8,1,7.00,10,9,0,7,0,38.0,55,45,38,25,29,7,1,0,166,0.331,5,7,0,0,0,44,29
VAN WAUWE,Sofie,BRU,2,0,7.00,2,2,0,2,0,9.0,17,10,9,5,9,5,0,0,40,0.425,1,0,0,0,0,7,5
VANDENDAELE,Jennifer,TOU,0,1,105.00,1,1,0,0,0,0.1,0,5,5,5,0,0,0,0,1,0.000,0,0,0,0,0,0,1
WITHROW,Courtney,BRU,5,7,9.06,13,12,0,11,0,51.0,103,93,66,22,58,15,5,3,274,0.376,11,0,0,0,0,51,42
