Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BONNET,Florianne,TOU,0,5,38.50,5,5,0,1,0,8.0,19,46,44,44,1,0,0,0,35,0.543,9,6,0,0,0,6,7
CUEVAS RUIZ,Lena,TOU,0,0,0.00,1,0,0,0,0,0.0,0,5,2,5,0,0,0,0,0,0.000,1,0,0,0,0,0,0
DE KEUKELEIRE,Naomi,TOU,0,1,30.33,1,1,0,1,0,3.0,4,13,13,14,1,1,0,0,10,0.400,0,1,0,0,0,3,2
DENOEL,Alex,SER,1,1,8.40,8,4,0,3,0,25.0,27,32,30,36,30,1,1,0,102,0.265,4,14,0,0,0,24,14
DUPRIEZ,Julie,TOU,0,1,60.67,4,1,0,0,0,3.0,14,27,26,15,1,3,1,0,22,0.636,7,2,0,0,0,4,2
ELOY,Epiphanie,MON,5,2,5.25,9,8,0,8,0,48.0,75,45,36,8,18,8,7,2,227,0.330,1,0,0,0,0,59,53
FAUCON,Marilou,MON,2,2,11.12,7,5,0,3,0,22.2,27,47,36,35,8,6,1,0,98,0.276,7,8,0,1,0,36,18
GHELEYNS,Marie,BRI,2,0,6.13,2,2,0,2,0,8.0,9,7,7,4,9,0,1,0,31,0.290,0,1,0,0,1,9,5
HAEPERS,Raven,HEI,0,3,12.35,6,4,0,3,0,22.2,36,43,40,37,19,7,0,0,99,0.364,11,9,0,0,0,32,10
HAJJI,Hinde,BRU,0,0,21.00,1,0,0,0,0,1.0,3,4,3,2,1,0,0,0,7,0.429,1,0,0,0,0,1,1
HUYGHE,Lara,BRU,1,4,13.13,6,5,0,3,0,24.0,58,61,45,14,11,8,1,4,147,0.395,6,3,0,0,0,36,25
KENNES,Jutta,HEI,0,3,69.30,4,3,0,0,0,3.1,7,33,33,28,3,1,0,0,15,0.467,8,3,0,0,0,3,2
LALOUX,Mélanie,TOU,2,3,10.50,8,5,0,5,0,30.2,73,67,46,29,4,9,5,0,169,0.432,4,0,0,0,0,35,37
MARENGO ESCOBAR,Lorena,TOU,1,2,7.76,5,4,0,3,0,15.1,22,27,17,21,11,1,2,0,74,0.297,6,0,0,0,0,17,13
MASSE,Alexa,BRI,2,1,5.83,4,3,0,2,0,18.0,30,18,15,6,8,3,3,0,77,0.390,1,0,0,0,0,19,17
MERLIN,Alice,MON,1,2,12.00,4,3,0,1,0,14.0,21,28,24,16,9,3,1,1,64,0.328,9,2,0,1,0,16,14
MORE,Christelle,SER,5,0,5.90,10,6,0,6,0,40.1,58,36,34,11,36,5,3,2,182,0.319,5,4,0,1,0,47,32
MUMENTHALER,Adeline,BRI,0,1,9.33,1,1,0,0,0,3.0,8,4,4,3,0,2,0,0,15,0.533,0,0,0,0,0,3,4
PAUCKSTADT,Sybill,BRU,4,4,6.24,8,8,0,8,0,37.0,55,51,33,12,26,6,1,3,188,0.293,3,1,0,0,0,37,47
PIAZZI,Linda,BRI,2,1,5.00,4,3,0,2,0,14.0,16,12,10,10,11,4,0,0,54,0.296,3,3,0,0,0,17,7
STRADI,Alice,BRU,0,0,56.00,1,0,0,0,0,1.0,3,8,8,5,0,0,0,1,6,0.500,2,1,0,0,0,0,2
TARANTCHENKO,Ekaterina,SER,7,0,5.87,9,8,0,2,0,22.2,40,23,19,12,6,12,0,0,106,0.377,3,0,0,0,0,31,23
VAN DER VEKEN,Tine,HEI,2,6,11.38,13,8,0,8,0,48.0,80,100,78,61,46,6,1,1,223,0.359,12,23,0,1,1,59,25
VAN HIRTUM,Justine,BRI,4,0,6.59,5,4,0,3,0,17.0,24,17,16,15,17,3,1,0,76,0.316,1,2,0,0,0,16,14
VAN WAUWE,Sofie,BRU,1,0,4.20,1,1,0,1,0,5.0,5,4,3,1,5,1,0,0,22,0.227,1,0,0,0,0,7,3
WITHROW,Courtney,BRU,2,2,12.13,4,4,0,3,0,15.0,38,40,26,8,17,7,2,0,94,0.404,6,0,0,0,0,14,14
