Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BONNET,Florianne,TOU,1,6,30.28,7,7,0,2,0,14.1,29,72,62,63,3,2,0,1,64,0.453,14,8,0,0,0,13,12
CUEVAS RUIZ,Lena,TOU,0,3,44.10,4,3,0,0,0,3.1,8,26,21,20,3,0,1,0,20,0.400,1,6,0,1,0,1,7
DE KEUKELEIRE,Naomi,TOU,0,1,30.33,1,1,0,1,0,3.0,4,13,13,14,1,1,0,0,10,0.400,0,1,0,0,0,3,2
DENOEL,Alex,SER,3,3,8.27,12,8,0,6,0,44.0,44,54,52,64,49,4,2,0,172,0.256,6,16,0,0,0,45,27
DUPRIEZ,Julie,TOU,0,1,51.55,5,1,0,0,0,3.2,14,28,27,18,1,3,1,0,23,0.609,12,2,0,0,0,5,2
DUQUESNOY,Naëlle,TOU,0,0,14.00,1,0,0,0,0,1.0,3,4,2,1,0,0,0,0,7,0.429,2,0,0,0,0,1,2
ELOY,Epiphanie,MON,11,3,4.59,17,16,0,15,0,87.0,124,71,57,13,28,16,10,4,400,0.310,1,0,0,1,0,123,93
FAUCON,Marilou,MON,2,3,11.18,12,6,0,4,0,30.2,45,69,49,47,11,7,2,0,142,0.317,11,14,0,1,1,45,26
GHELEYNS,Marie,BRI,7,0,7.16,8,7,0,4,0,28.1,39,39,29,26,26,3,2,0,129,0.302,4,6,0,0,1,33,21
HAEPERS,Raven,HEI,0,8,17.01,12,9,0,7,0,40.1,94,107,98,77,24,11,2,3,204,0.461,18,14,0,0,0,55,27
HAJJI,Hinde,BRU,0,0,21.00,1,0,0,0,0,1.0,3,4,3,2,1,0,0,0,7,0.429,1,0,0,0,0,1,1
HEINEN,Laurélia,TOU,0,0,0.00,1,0,0,0,0,0.0,1,7,2,3,0,0,0,0,3,0.333,0,1,0,0,0,0,0
HORN GERKHE,Maitreya,BRU,0,0,14.00,1,0,0,0,0,2.0,4,4,4,2,0,1,0,1,9,0.444,1,0,0,0,0,3,2
HUYGHE,Lara,BRU,1,6,18.24,9,8,0,4,0,33.0,103,116,86,24,20,12,6,8,229,0.450,12,4,0,0,0,50,30
KENNES,Jutta,HEI,0,4,60.38,6,4,0,0,0,5.1,11,48,46,41,4,1,0,1,25,0.440,12,3,0,0,0,6,3
LALOUX,Mélanie,TOU,3,5,12.92,14,9,0,8,0,52.0,130,133,96,60,12,16,8,1,295,0.441,7,0,0,1,0,55,66
MARENGO ESCOBAR,Lorena,TOU,4,3,7.73,11,8,0,7,1,41.2,56,60,46,37,32,6,4,0,189,0.296,9,0,0,2,1,53,34
MASSE,Alexa,BRI,3,1,6.05,6,4,0,2,0,22.0,40,22,19,7,11,4,3,0,96,0.417,1,0,0,0,0,22,19
MERLIN,Alice,MON,7,4,10.02,12,11,0,5,0,43.1,48,73,62,58,30,9,3,2,182,0.264,20,4,1,1,0,56,37
MORE,Christelle,SER,10,5,7.85,23,16,0,16,0,88.1,173,110,99,47,66,15,10,5,424,0.408,6,11,0,2,0,98,65
MUMENTHALER,Adeline,BRI,3,2,4.54,8,5,0,4,1,24.2,35,22,16,18,13,3,0,0,112,0.313,3,2,0,0,0,31,25
PAUCKSTADT,Sybill,BRU,7,8,6.71,16,16,0,14,0,72.0,120,99,69,30,52,12,5,6,359,0.334,7,2,0,0,0,74,80
PIAZZI,Linda,BRI,8,1,3.85,13,9,0,6,0,40.0,42,31,22,23,41,5,0,0,161,0.261,4,5,0,0,0,40,25
STRADI,Alice,BRU,0,0,46.20,2,0,0,0,0,1.2,3,11,11,10,0,0,0,1,8,0.375,5,1,0,0,0,1,3
TARANTCHENKO,Ekaterina,SER,7,2,8.14,11,10,0,2,0,26.2,52,37,31,16,6,13,2,1,132,0.394,7,0,0,0,0,38,28
VAN DER VEKEN,Tine,HEI,4,17,14.63,28,21,0,19,0,100.0,191,253,209,159,84,16,5,5,491,0.389,42,43,0,2,1,123,59
VAN HIRTUM,Justine,BRI,7,1,7.00,9,8,0,6,0,33.0,45,35,33,23,28,6,1,0,141,0.319,2,6,0,0,0,39,23
VAN WAUWE,Sofie,BRU,2,0,7.00,2,2,0,2,0,9.0,17,10,9,5,9,5,0,0,40,0.425,1,0,0,0,0,7,5
VANDENDAELE,Jennifer,TOU,0,1,105.00,1,1,0,0,0,0.1,0,5,5,5,0,0,0,0,1,0.000,0,0,0,0,0,0,1
WITHROW,Courtney,BRU,5,7,9.06,13,12,0,11,0,51.0,103,93,66,22,58,15,5,3,274,0.376,11,0,0,0,0,51,42
