Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BONNET,Florianne,TOU,0,4,38.50,5,5,0,1,0,8.0,19,46,44,44,1,0,0,0,35,0.543,9,6,0,0,0,6,7
CUEVAS RUIZ,Lena,TOU,0,0,0.00,1,0,0,0,0,0.0,0,5,2,5,0,0,0,0,0,0.000,1,0,0,0,0,0,0
DE KEUKELEIRE,Naomi,TOU,0,1,30.33,1,1,0,1,0,3.0,4,13,13,14,1,1,0,0,10,0.400,0,1,0,0,0,3,2
DENOEL,Alex,SER,1,1,8.54,5,4,0,3,0,19.2,21,26,24,31,24,0,1,0,79,0.266,3,10,0,0,0,16,12
DUPRIEZ,Julie,TOU,0,0,44.63,3,0,0,0,0,2.2,9,18,17,11,1,1,1,0,16,0.563,6,2,0,0,0,3,2
ELOY,Epiphanie,MON,4,1,5.20,7,6,0,6,0,35.0,56,34,26,6,13,2,5,1,166,0.337,1,0,0,0,0,47,34
FAUCON,Marilou,MON,1,1,9.33,6,4,0,2,0,18.0,24,26,24,19,7,6,1,0,78,0.308,5,6,0,0,0,28,13
GHELEYNS,Marie,BRI,1,0,7.00,2,2,0,1,0,7.0,9,7,7,4,8,0,1,0,28,0.321,0,1,0,0,1,9,3
HAEPERS,Raven,HEI,0,3,11.91,6,4,0,3,0,22.1,36,41,38,36,18,7,0,0,98,0.367,10,9,0,0,0,32,10
HAJJI,Hinde,BRU,0,0,21.00,1,0,0,0,0,1.0,3,4,3,2,1,0,0,0,7,0.429,1,0,0,0,0,1,1
HUYGHE,Lara,BRU,1,4,13.70,5,5,0,3,0,23.0,57,61,45,14,11,8,1,4,143,0.399,6,3,0,0,0,34,24
KENNES,Jutta,HEI,0,2,73.50,2,2,0,0,0,2.0,6,21,21,17,2,0,0,0,10,0.600,4,1,0,0,0,1,1
LALOUX,Mélanie,TOU,1,3,10.50,6,4,0,4,0,24.0,58,52,36,23,4,7,4,0,131,0.443,3,0,0,0,0,26,29
MARENGO ESCOBAR,Lorena,TOU,1,1,7.45,4,3,0,2,0,10.1,16,16,11,12,9,0,1,0,52,0.308,6,0,0,0,0,12,7
MASSE,Alexa,BRI,2,1,5.83,4,3,0,2,0,18.0,30,18,15,6,8,3,3,0,77,0.390,1,0,0,0,0,19,17
MERLIN,Alice,MON,1,2,11.08,3,3,0,1,0,12.0,16,23,19,11,7,3,0,0,54,0.296,9,2,0,1,0,15,12
MORE,Christelle,SER,5,0,5.69,7,6,0,6,0,32.0,41,27,26,11,28,5,2,1,140,0.293,5,4,0,1,0,36,29
MUMENTHALER,Adeline,BRI,0,1,9.33,1,1,0,0,0,3.0,8,4,4,3,0,2,0,0,15,0.533,0,0,0,0,0,3,4
PAUCKSTADT,Sybill,BRU,4,1,6.70,5,5,0,5,0,23.0,37,27,22,6,19,4,1,3,115,0.322,3,0,0,0,0,23,27
PIAZZI,Linda,BRI,0,1,7.00,2,1,0,0,0,6.0,9,8,6,5,5,2,0,0,26,0.346,3,2,0,0,0,6,3
STRADI,Alice,BRU,0,0,56.00,1,0,0,0,0,1.0,3,8,8,5,0,0,0,1,6,0.500,2,1,0,0,0,0,2
TARANTCHENKO,Ekaterina,SER,2,0,9.48,4,3,0,1,0,10.1,23,18,14,6,3,6,0,0,55,0.418,2,0,0,0,0,18,7
VAN DER VEKEN,Tine,HEI,2,4,10.69,9,6,0,6,0,37.1,71,77,57,38,40,6,1,1,185,0.384,6,16,0,0,1,44,18
VAN HIRTUM,Justine,BRI,3,0,8.08,4,3,0,2,0,13.0,21,16,15,12,9,1,1,0,61,0.344,1,2,0,0,0,13,13
VAN WAUWE,Sofie,BRU,1,0,4.20,1,1,0,1,0,5.0,5,4,3,1,5,1,0,0,22,0.227,1,0,0,0,0,7,3
WITHROW,Courtney,BRU,1,0,17.50,2,2,0,1,0,4.0,12,10,10,4,7,3,1,0,24,0.500,0,0,0,0,0,4,1
