Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BONNET,Florianne,TOU,0,1,21.00,1,1,0,0,0,1.1,0,4,4,5,0,0,0,0,2,0.000,0,1,0,0,0,2,0
DE KEUKELEIRE,Naomi,TOU,0,1,30.33,1,1,0,1,0,3.0,4,13,13,14,1,1,0,0,10,0.400,0,1,0,0,0,3,2
DENOEL,Alex,SER,0,1,12.60,2,2,0,1,0,5.0,8,11,9,9,9,0,0,0,24,0.333,2,4,0,0,0,5,1
DUPRIEZ,Julie,TOU,0,0,0.00,1,0,0,0,0,0.0,0,3,2,1,0,0,0,0,1,0.000,3,1,0,0,0,0,0
ELOY,Epiphanie,MON,3,1,5.78,4,4,0,4,0,23.0,38,21,19,4,7,1,4,0,108,0.352,0,0,0,0,0,33,23
FAUCON,Marilou,MON,0,1,9.00,3,1,0,1,0,7.0,8,9,9,7,2,1,1,0,29,0.276,3,2,0,0,0,13,5
GHELEYNS,Marie,BRI,1,0,8.40,1,1,0,1,0,5.0,7,6,6,3,5,0,1,0,21,0.333,0,1,0,0,1,8,2
HAEPERS,Raven,HEI,0,1,14.54,3,2,0,1,0,8.2,18,20,18,19,6,3,0,0,42,0.429,6,2,0,0,0,14,3
HAJJI,Hinde,BRU,0,0,21.00,1,0,0,0,0,1.0,3,4,3,2,1,0,0,0,7,0.429,1,0,0,0,0,1,1
HUYGHE,Lara,BRU,1,3,13.63,4,4,0,3,0,19.0,49,50,37,11,7,5,1,1,119,0.412,5,2,0,0,0,29,20
KENNES,Jutta,HEI,0,2,73.50,2,2,0,0,0,2.0,6,21,21,17,2,0,0,0,10,0.600,4,1,0,0,0,1,1
LALOUX,Mélanie,TOU,0,1,14.37,2,1,0,1,0,6.1,20,18,13,7,3,2,0,0,39,0.513,2,0,0,0,0,7,5
MARENGO ESCOBAR,Lorena,TOU,1,1,7.45,4,3,0,2,0,10.1,16,16,11,12,9,0,1,0,52,0.308,6,0,0,0,0,12,7
MASSE,Alexa,BRI,1,0,4.67,2,1,0,1,0,9.0,13,8,6,2,2,1,0,0,38,0.342,1,0,0,0,0,12,8
MERLIN,Alice,MON,1,2,11.08,3,3,0,1,0,12.0,16,23,19,11,7,3,0,0,54,0.296,9,2,0,1,0,15,12
MORE,Christelle,SER,4,0,3.82,5,4,0,4,0,22.0,18,12,12,8,19,1,2,1,84,0.214,0,4,0,1,0,26,18
MUMENTHALER,Adeline,BRI,0,1,9.33,1,1,0,0,0,3.0,8,4,4,3,0,2,0,0,15,0.533,0,0,0,0,0,3,4
PAUCKSTADT,Sybill,BRU,3,0,7.00,3,3,0,3,0,13.0,21,18,13,2,9,2,0,2,67,0.313,2,0,0,0,0,11,19
PIAZZI,Linda,BRI,0,0,4.67,1,0,0,0,0,3.0,3,3,2,1,1,0,0,0,12,0.250,0,0,0,0,0,3,3
TARANTCHENKO,Ekaterina,SER,0,0,21.00,1,1,0,0,0,3.0,12,9,9,0,1,6,0,0,21,0.571,1,0,0,0,0,6,2
VAN DER VEKEN,Tine,HEI,1,3,9.39,7,4,0,4,0,28.1,50,58,38,30,32,4,1,1,141,0.355,4,11,0,0,1,35,13
VAN HIRTUM,Justine,BRI,2,0,4.00,2,2,0,1,0,7.0,8,4,4,4,5,0,1,0,30,0.267,0,0,0,0,0,7,8
VAN WAUWE,Sofie,BRU,1,0,4.20,1,1,0,1,0,5.0,5,4,3,1,5,1,0,0,22,0.227,1,0,0,0,0,7,3
