Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BONNET,Florianne,TOU,1,6,30.28,7,7,0,2,0,14.1,29,72,62,63,3,2,0,1,64,0.453,14,8,0,0,0,13,12
CUEVAS RUIZ,Lena,TOU,0,0,0.00,1,0,0,0,0,0.0,0,5,2,5,0,0,0,0,0,0.000,1,0,0,0,0,0,0
DE KEUKELEIRE,Naomi,TOU,0,1,30.33,1,1,0,1,0,3.0,4,13,13,14,1,1,0,0,10,0.400,0,1,0,0,0,3,2
DENOEL,Alex,SER,3,3,8.27,12,8,0,6,0,44.0,44,54,52,64,49,4,2,0,172,0.256,6,16,0,0,0,45,27
DUPRIEZ,Julie,TOU,0,1,51.55,5,1,0,0,0,3.2,14,28,27,18,1,3,1,0,23,0.609,12,2,0,0,0,5,2
ELOY,Epiphanie,MON,5,3,5.53,11,10,0,9,0,57.0,91,55,45,8,18,10,9,4,269,0.338,1,0,0,1,0,74,64
FAUCON,Marilou,MON,2,2,10.78,10,5,0,3,0,25.1,32,53,39,41,8,7,1,0,111,0.288,9,10,0,1,0,40,20
GHELEYNS,Marie,BRI,5,0,5.60,5,5,0,4,0,20.0,25,17,16,16,18,2,1,0,82,0.305,1,4,0,0,1,21,17
HAEPERS,Raven,HEI,0,5,15.23,9,6,0,5,0,30.1,61,75,66,54,21,10,2,3,147,0.415,15,12,0,0,0,45,16
HAJJI,Hinde,BRU,0,0,21.00,1,0,0,0,0,1.0,3,4,3,2,1,0,0,0,7,0.429,1,0,0,0,0,1,1
HUYGHE,Lara,BRU,1,6,18.24,9,8,0,4,0,33.0,103,116,86,24,20,12,6,8,229,0.450,12,4,0,0,0,50,30
KENNES,Jutta,HEI,0,3,69.30,4,3,0,0,0,3.1,7,33,33,28,3,1,0,0,15,0.467,8,3,0,0,0,3,2
LALOUX,Mélanie,TOU,3,4,11.77,10,7,0,7,0,38.2,93,91,65,38,7,12,7,0,213,0.437,4,0,0,0,0,43,48
MARENGO ESCOBAR,Lorena,TOU,3,2,5.58,7,6,0,5,1,26.1,29,33,21,26,18,3,2,0,114,0.254,7,0,0,0,0,36,20
MASSE,Alexa,BRI,2,1,5.60,5,3,0,2,0,20.0,33,19,16,6,10,4,3,0,85,0.388,1,0,0,0,0,22,17
MERLIN,Alice,MON,3,3,11.83,7,6,0,1,0,23.2,31,45,40,31,15,5,2,1,104,0.298,11,2,1,1,0,28,25
MORE,Christelle,SER,8,1,5.87,15,10,0,10,0,59.2,93,54,50,20,49,8,5,4,273,0.341,5,5,0,1,0,71,47
MUMENTHALER,Adeline,BRI,1,1,4.00,2,2,0,1,1,7.0,12,4,4,3,3,2,0,0,31,0.387,1,0,0,0,0,9,7
PAUCKSTADT,Sybill,BRU,5,6,6.46,11,11,0,11,0,52.0,81,70,48,20,35,8,3,4,261,0.310,5,1,0,0,0,53,65
PIAZZI,Linda,BRI,6,1,3.29,10,7,0,5,0,34.0,32,19,16,17,33,4,0,0,130,0.246,4,3,0,0,0,35,23
STRADI,Alice,BRU,0,0,46.20,2,0,0,0,0,1.2,3,11,11,10,0,0,0,1,8,0.375,5,1,0,0,0,1,3
TARANTCHENKO,Ekaterina,SER,7,0,5.87,9,8,0,2,0,22.2,40,23,19,12,6,12,0,0,106,0.377,3,0,0,0,0,31,23
VAN DER VEKEN,Tine,HEI,2,11,13.16,18,13,0,12,0,67.0,116,160,126,101,57,10,1,1,315,0.368,21,28,0,2,1,83,36
VAN HIRTUM,Justine,BRI,5,1,7.28,7,6,0,4,0,25.0,34,27,26,21,22,4,1,0,107,0.318,2,3,0,0,0,28,18
VAN WAUWE,Sofie,BRU,1,0,4.20,1,1,0,1,0,5.0,5,4,3,1,5,1,0,0,22,0.227,1,0,0,0,0,7,3
WITHROW,Courtney,BRU,3,5,8.32,8,8,0,7,0,35.1,66,62,42,14,32,13,3,1,185,0.357,9,0,0,0,0,37,36
