Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BONNET,Florianne,TOU,1,6,30.28,7,7,0,2,0,14.1,29,72,62,63,3,2,0,1,64,0.453,14,8,0,0,0,13,12
CUEVAS RUIZ,Lena,TOU,0,1,24.50,2,1,0,0,0,2.0,5,12,7,8,3,0,1,0,15,0.333,1,2,0,0,0,1,4
DE KEUKELEIRE,Naomi,TOU,0,1,30.33,1,1,0,1,0,3.0,4,13,13,14,1,1,0,0,10,0.400,0,1,0,0,0,3,2
DENOEL,Alex,SER,3,3,8.27,12,8,0,6,0,44.0,44,54,52,64,49,4,2,0,172,0.256,6,16,0,0,0,45,27
DUPRIEZ,Julie,TOU,0,1,51.55,5,1,0,0,0,3.2,14,28,27,18,1,3,1,0,23,0.609,12,2,0,0,0,5,2
DUQUESNOY,Naëlle,TOU,0,0,14.00,1,0,0,0,0,1.0,3,4,2,1,0,0,0,0,7,0.429,2,0,0,0,0,1,2
ELOY,Epiphanie,MON,8,3,5.08,14,13,0,12,0,73.0,106,66,53,10,22,12,10,4,337,0.315,1,0,0,1,0,99,82
FAUCON,Marilou,MON,2,3,11.18,12,6,0,4,0,30.2,45,69,49,47,11,7,2,0,142,0.317,11,14,0,1,1,45,26
GHELEYNS,Marie,BRI,7,0,7.16,8,7,0,4,0,28.1,39,39,29,26,26,3,2,0,129,0.302,4,6,0,0,1,33,21
HAEPERS,Raven,HEI,0,6,16.59,10,7,0,6,0,33.1,69,88,79,66,23,10,2,3,163,0.423,15,14,0,0,0,47,20
HAJJI,Hinde,BRU,0,0,21.00,1,0,0,0,0,1.0,3,4,3,2,1,0,0,0,7,0.429,1,0,0,0,0,1,1
HEINEN,Laurélia,TOU,0,0,0.00,1,0,0,0,0,0.0,1,7,2,3,0,0,0,0,3,0.333,0,1,0,0,0,0,0
HORN GERKHE,Maitreya,BRU,0,0,14.00,1,0,0,0,0,2.0,4,4,4,2,0,1,0,1,9,0.444,1,0,0,0,0,3,2
HUYGHE,Lara,BRU,1,6,18.24,9,8,0,4,0,33.0,103,116,86,24,20,12,6,8,229,0.450,12,4,0,0,0,50,30
KENNES,Jutta,HEI,0,3,54.92,5,3,0,0,0,4.1,9,36,34,29,3,1,0,0,21,0.429,10,3,0,0,0,6,2
LALOUX,Mélanie,TOU,3,5,13.11,12,8,0,7,0,44.1,111,120,83,52,8,16,8,0,254,0.437,6,0,0,1,0,47,56
MARENGO ESCOBAR,Lorena,TOU,4,2,4.95,9,7,0,6,1,35.1,36,38,25,30,27,3,2,0,148,0.243,7,0,0,1,1,46,28
MASSE,Alexa,BRI,3,1,6.05,6,4,0,2,0,22.0,40,22,19,7,11,4,3,0,96,0.417,1,0,0,0,0,22,19
MERLIN,Alice,MON,5,3,10.85,9,8,0,2,0,29.2,35,51,46,38,21,6,2,1,126,0.278,14,4,1,1,0,38,26
MORE,Christelle,SER,8,5,8.25,19,14,0,14,0,76.1,157,95,90,39,60,13,10,4,365,0.430,6,11,0,2,0,77,58
MUMENTHALER,Adeline,BRI,3,2,4.44,7,5,0,4,1,23.2,33,19,15,16,13,2,0,0,106,0.311,3,1,0,0,0,31,23
PAUCKSTADT,Sybill,BRU,7,7,6.77,14,14,0,12,0,62.0,104,86,60,22,45,11,4,6,312,0.333,7,1,0,0,0,62,72
PIAZZI,Linda,BRI,6,1,3.29,10,7,0,5,0,34.0,32,19,16,17,33,4,0,0,130,0.246,4,3,0,0,0,35,23
STRADI,Alice,BRU,0,0,46.20,2,0,0,0,0,1.2,3,11,11,10,0,0,0,1,8,0.375,5,1,0,0,0,1,3
TARANTCHENKO,Ekaterina,SER,7,0,5.87,9,8,0,2,0,22.2,40,23,19,12,6,12,0,0,106,0.377,3,0,0,0,0,31,23
VAN DER VEKEN,Tine,HEI,3,15,14.03,23,18,0,16,0,86.1,160,213,173,128,75,14,4,1,422,0.379,35,38,0,2,1,107,49
VAN HIRTUM,Justine,BRI,5,1,7.28,7,6,0,4,0,25.0,34,27,26,21,22,4,1,0,107,0.318,2,3,0,0,0,28,18
VAN WAUWE,Sofie,BRU,2,0,7.00,2,2,0,2,0,9.0,17,10,9,5,9,5,0,0,40,0.425,1,0,0,0,0,7,5
VANDENDAELE,Jennifer,TOU,0,1,105.00,1,1,0,0,0,0.1,0,5,5,5,0,0,0,0,1,0.000,0,0,0,0,0,0,1
WITHROW,Courtney,BRU,4,6,8.18,11,10,0,9,0,45.1,88,73,53,17,48,15,4,2,235,0.374,9,0,0,0,0,45,39
