Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BONNET,Florianne,TOU,1,6,30.28,7,7,0,2,0,14.1,29,72,62,63,3,2,0,1,64,0.453,14,8,0,0,0,13,12
CUEVAS RUIZ,Lena,TOU,0,2,36.75,3,2,0,0,0,2.2,7,19,14,14,3,0,1,0,18,0.389,1,5,0,0,0,1,5
DE KEUKELEIRE,Naomi,TOU,0,1,30.33,1,1,0,1,0,3.0,4,13,13,14,1,1,0,0,10,0.400,0,1,0,0,0,3,2
DENOEL,Alex,SER,3,3,8.27,12,8,0,6,0,44.0,44,54,52,64,49,4,2,0,172,0.256,6,16,0,0,0,45,27
DUPRIEZ,Julie,TOU,0,1,51.55,5,1,0,0,0,3.2,14,28,27,18,1,3,1,0,23,0.609,12,2,0,0,0,5,2
DUQUESNOY,Naëlle,TOU,0,0,14.00,1,0,0,0,0,1.0,3,4,2,1,0,0,0,0,7,0.429,2,0,0,0,0,1,2
ELOY,Epiphanie,MON,9,3,4.78,15,14,0,13,0,79.0,112,68,54,12,25,14,10,4,363,0.309,1,0,0,1,0,108,88
FAUCON,Marilou,MON,2,3,11.18,12,6,0,4,0,30.2,45,69,49,47,11,7,2,0,142,0.317,11,14,0,1,1,45,26
GHELEYNS,Marie,BRI,7,0,7.16,8,7,0,4,0,28.1,39,39,29,26,26,3,2,0,129,0.302,4,6,0,0,1,33,21
HAEPERS,Raven,HEI,0,7,17.34,11,8,0,7,0,36.1,83,99,90,71,24,11,2,3,183,0.454,15,14,0,0,0,48,24
HAJJI,Hinde,BRU,0,0,21.00,1,0,0,0,0,1.0,3,4,3,2,1,0,0,0,7,0.429,1,0,0,0,0,1,1
HEINEN,Laurélia,TOU,0,0,0.00,1,0,0,0,0,0.0,1,7,2,3,0,0,0,0,3,0.333,0,1,0,0,0,0,0
HORN GERKHE,Maitreya,BRU,0,0,14.00,1,0,0,0,0,2.0,4,4,4,2,0,1,0,1,9,0.444,1,0,0,0,0,3,2
HUYGHE,Lara,BRU,1,6,18.24,9,8,0,4,0,33.0,103,116,86,24,20,12,6,8,229,0.450,12,4,0,0,0,50,30
KENNES,Jutta,HEI,0,3,54.92,5,3,0,0,0,4.1,9,36,34,29,3,1,0,0,21,0.429,10,3,0,0,0,6,2
LALOUX,Mélanie,TOU,3,5,12.92,14,9,0,8,0,52.0,130,133,96,60,12,16,8,1,295,0.441,7,0,0,1,0,55,66
MARENGO ESCOBAR,Lorena,TOU,4,2,4.95,9,7,0,6,1,35.1,36,38,25,30,27,3,2,0,148,0.243,7,0,0,1,1,46,28
MASSE,Alexa,BRI,3,1,6.05,6,4,0,2,0,22.0,40,22,19,7,11,4,3,0,96,0.417,1,0,0,0,0,22,19
MERLIN,Alice,MON,6,3,10.19,10,9,0,3,0,33.2,37,54,49,43,25,6,2,1,139,0.266,16,4,1,1,0,44,26
MORE,Christelle,SER,8,5,8.00,21,14,0,14,0,81.1,164,103,93,45,63,13,10,4,393,0.417,6,11,0,2,0,85,62
MUMENTHALER,Adeline,BRI,3,2,4.44,7,5,0,4,1,23.2,33,19,15,16,13,2,0,0,106,0.311,3,1,0,0,0,31,23
PAUCKSTADT,Sybill,BRU,7,7,6.59,15,15,0,13,0,68.0,115,93,64,25,50,12,4,6,342,0.336,7,1,0,0,0,71,74
PIAZZI,Linda,BRI,7,1,3.32,11,8,0,6,0,38.0,39,23,18,21,40,4,0,0,148,0.264,4,4,0,0,0,36,24
STRADI,Alice,BRU,0,0,46.20,2,0,0,0,0,1.2,3,11,11,10,0,0,0,1,8,0.375,5,1,0,0,0,1,3
TARANTCHENKO,Ekaterina,SER,7,2,8.14,11,10,0,2,0,26.2,52,37,31,16,6,13,2,1,132,0.394,7,0,0,0,0,38,28
VAN DER VEKEN,Tine,HEI,3,16,14.05,24,19,0,17,0,89.2,166,222,180,135,77,14,5,2,438,0.379,37,40,0,2,1,110,53
VAN HIRTUM,Justine,BRI,6,1,7.24,8,7,0,5,0,29.0,40,32,30,21,27,6,1,0,124,0.323,2,5,0,0,0,31,20
VAN WAUWE,Sofie,BRU,2,0,7.00,2,2,0,2,0,9.0,17,10,9,5,9,5,0,0,40,0.425,1,0,0,0,0,7,5
VANDENDAELE,Jennifer,TOU,0,1,105.00,1,1,0,0,0,0.1,0,5,5,5,0,0,0,0,1,0.000,0,0,0,0,0,0,1
WITHROW,Courtney,BRU,5,6,8.54,12,11,0,10,0,48.1,94,80,59,18,53,15,4,3,252,0.373,10,0,0,0,0,49,40
