Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
BONNET,Florianne,TOU,1,6,30.28,7,7,0,2,0,14.1,29,72,62,63,3,2,0,1,64,0.453,14,8,0,0,0,13,12
CUEVAS RUIZ,Lena,TOU,0,1,24.50,2,1,0,0,0,2.0,5,12,7,8,3,0,1,0,15,0.333,1,2,0,0,0,1,4
DE KEUKELEIRE,Naomi,TOU,0,1,30.33,1,1,0,1,0,3.0,4,13,13,14,1,1,0,0,10,0.400,0,1,0,0,0,3,2
DENOEL,Alex,SER,3,3,8.27,12,8,0,6,0,44.0,44,54,52,64,49,4,2,0,172,0.256,6,16,0,0,0,45,27
DUPRIEZ,Julie,TOU,0,1,51.55,5,1,0,0,0,3.2,14,28,27,18,1,3,1,0,23,0.609,12,2,0,0,0,5,2
ELOY,Epiphanie,MON,7,3,5.38,13,12,0,11,0,69.0,106,65,53,10,19,12,10,4,322,0.329,1,0,0,1,0,93,79
FAUCON,Marilou,MON,2,3,11.18,12,6,0,4,0,30.2,45,69,49,47,11,7,2,0,142,0.317,11,14,0,1,1,45,26
GHELEYNS,Marie,BRI,7,0,7.18,7,7,0,4,0,26.1,35,36,27,24,25,3,2,0,118,0.297,4,6,0,0,1,30,20
HAEPERS,Raven,HEI,0,6,16.59,10,7,0,6,0,33.1,69,88,79,66,23,10,2,3,163,0.423,15,14,0,0,0,47,20
HAJJI,Hinde,BRU,0,0,21.00,1,0,0,0,0,1.0,3,4,3,2,1,0,0,0,7,0.429,1,0,0,0,0,1,1
HORN GERKHE,Maitreya,BRU,0,0,14.00,1,0,0,0,0,2.0,4,4,4,2,0,1,0,1,9,0.444,1,0,0,0,0,3,2
HUYGHE,Lara,BRU,1,6,18.24,9,8,0,4,0,33.0,103,116,86,24,20,12,6,8,229,0.450,12,4,0,0,0,50,30
KENNES,Jutta,HEI,0,3,69.30,4,3,0,0,0,3.1,7,33,33,28,3,1,0,0,15,0.467,8,3,0,0,0,3,2
LALOUX,Mélanie,TOU,3,4,11.77,10,7,0,7,0,38.2,93,91,65,38,7,12,7,0,213,0.437,4,0,0,0,0,43,48
MARENGO ESCOBAR,Lorena,TOU,4,2,4.95,9,7,0,6,1,35.1,36,38,25,30,27,3,2,0,148,0.243,7,0,0,1,1,46,28
MASSE,Alexa,BRI,2,1,5.60,5,3,0,2,0,20.0,33,19,16,6,10,4,3,0,85,0.388,1,0,0,0,0,22,17
MERLIN,Alice,MON,4,3,11.45,8,7,0,1,0,25.2,32,47,42,33,16,5,2,1,111,0.288,12,3,1,1,0,32,26
MORE,Christelle,SER,8,3,6.45,17,12,0,12,0,67.1,107,67,62,30,57,8,6,4,309,0.346,6,9,0,1,0,77,54
MUMENTHALER,Adeline,BRI,2,2,4.40,6,4,0,3,1,20.2,28,15,13,14,10,2,0,0,90,0.311,3,1,0,0,0,31,18
PAUCKSTADT,Sybill,BRU,6,7,6.41,13,13,0,12,0,59.0,93,80,54,21,41,9,4,5,295,0.315,7,1,0,0,0,62,70
PIAZZI,Linda,BRI,6,1,3.29,10,7,0,5,0,34.0,32,19,16,17,33,4,0,0,130,0.246,4,3,0,0,0,35,23
STRADI,Alice,BRU,0,0,46.20,2,0,0,0,0,1.2,3,11,11,10,0,0,0,1,8,0.375,5,1,0,0,0,1,3
TARANTCHENKO,Ekaterina,SER,7,0,5.87,9,8,0,2,0,22.2,40,23,19,12,6,12,0,0,106,0.377,3,0,0,0,0,31,23
VAN DER VEKEN,Tine,HEI,3,13,13.22,21,16,0,15,0,81.0,141,190,153,116,69,12,2,1,384,0.367,27,35,0,2,1,101,46
VAN HIRTUM,Justine,BRI,5,1,7.28,7,6,0,4,0,25.0,34,27,26,21,22,4,1,0,107,0.318,2,3,0,0,0,28,18
VAN WAUWE,Sofie,BRU,1,0,4.20,1,1,0,1,0,5.0,5,4,3,1,5,1,0,0,22,0.227,1,0,0,0,0,7,3
WITHROW,Courtney,BRU,4,6,8.40,10,10,0,9,0,43.1,86,72,52,17,44,15,3,2,228,0.377,9,0,0,0,0,45,38
