Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ALLARD,Mélissa,MSG,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
ANDRIANNE,Aurore,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BAERT,Clio,CHI,4,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,2,0,2,0,0,0,0,0
BOECKMANS,Margot,GRE,3,3,2,0,0,0,2,2,0.667,0.667,0.750,1.417,1,0,1,0,0,0,3,0
BOERMANS,Lisa,ANT,9,2,1,0,0,0,0,1,0.111,0.111,0.111,0.222,0,0,2,0,0,0,0,0
BOGAERTS,Imke,MER,5,3,2,0,0,0,0,2,0.400,0.400,0.500,0.900,1,0,0,0,0,0,1,0
CALDERÓN MARTINEZ,Ester,MER,3,0,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,0,0
CARLIER,Lucie,MSG,3,2,1,0,0,0,3,1,0.333,0.333,0.500,0.833,0,1,0,0,0,0,1,0
CHATRER,Charlotte,CHI,5,2,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,1,0,0,0,0,0
CLAES,Themis,ANT,4,2,2,0,0,0,4,2,0.500,0.500,0.600,1.100,1,0,0,0,0,0,1,0
CLOOTS,Thalia,CHI,8,4,2,0,0,0,1,2,0.250,0.250,0.333,0.583,1,0,2,0,0,0,2,0
COLAUX,Eléonore,MSG,3,4,2,1,0,0,3,3,0.667,1.000,0.800,1.800,0,2,0,0,0,0,2,0
COLE,Celine,WIE,2,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
COUSSENS,Lies,WIE,5,1,1,0,0,0,2,1,0.200,0.200,0.500,0.700,3,0,1,0,0,0,1,0
DANGOISSE,Marie,BRI,3,1,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
DE MAN,Leslie,GRE,6,2,2,2,0,0,3,4,0.333,0.667,0.500,1.167,2,0,1,0,0,0,0,0
DE NEYER,Violette,AND,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,1,0
DE NIJS,Evi,CHI,9,5,4,1,0,0,5,5,0.444,0.556,0.538,1.094,3,0,1,0,1,0,2,0
DE PRIJCK,Emmely,ZOT,5,1,0,0,0,0,1,0,0.000,0.000,0.375,0.375,2,1,3,0,0,0,1,0
DE RIDDER,Feebe,MER,4,2,1,0,1,0,3,3,0.250,0.750,0.571,1.321,2,1,1,0,0,0,0,0
DE RIDDER,Friedl,MER,7,3,2,0,0,1,4,5,0.286,0.714,0.286,1.000,0,0,0,0,0,0,0,0
DE SMET,Faye,WIE,3,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,0,3,0,0,0,0,0
DE TROYER,Jolien,ZOT,9,4,3,1,0,0,0,4,0.333,0.444,0.500,0.944,2,1,3,0,0,0,3,1
DE VUYST,NETTE,ZOT,1,1,0,0,0,0,1,0,0.000,0.000,0.800,0.800,3,1,1,0,0,0,0,0
DENYS,Alena,WIE,4,1,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,3,0,0,0,0,0
DESPONTIN,Maeline,MSG,1,3,0,0,0,0,1,0,0.000,0.000,0.800,0.800,4,0,0,0,0,0,1,0
DEVLAMYNCK,Lise,ZOT,6,4,2,1,0,0,3,3,0.333,0.500,0.556,1.056,2,1,0,0,0,0,4,1
DEVRIESE,Ella,MER,7,4,3,0,0,1,4,6,0.429,0.857,0.600,1.457,3,0,0,0,0,0,0,0
DIERICKX,Elly,MSG,2,4,2,0,1,0,2,4,1.000,2.000,1.000,3.000,3,0,0,0,0,0,2,0
DIERICKX,LIES,ZOT,4,0,0,0,0,0,2,0,0.000,0.000,0.429,0.429,2,1,1,0,0,0,1,0
DOBBELS,Sarah,WIE,6,1,1,0,0,0,3,1,0.167,0.167,0.375,0.542,2,0,1,0,0,0,1,1
DUJARDIN,Steffi,WIE,1,2,1,0,0,0,1,1,1.000,1.000,1.000,2.000,2,1,0,0,0,0,1,0
EBERLE,Heather,CHI,7,5,4,2,0,0,1,6,0.571,0.857,0.625,1.482,1,0,1,0,0,0,2,0
EEKLAER,Clara,BRI,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
EVRARD,Ombeline,AND,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,0,0
FAVEAUX,Cassandre,AND,1,2,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,1,1
FAVEAUX,Chiara,AND,4,2,3,0,0,0,1,3,0.750,0.750,0.750,1.500,0,0,1,0,0,0,2,0
FELDER,Amandine,BRI,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,1,0,0,0,0,0,0,0
FIESACK,Jentel,MER,5,4,3,2,0,0,0,5,0.600,1.000,0.667,1.667,1,0,0,0,0,0,0,0
GELDOF,Kate,ANT,4,2,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,4,0,0,0,2,0
GRYMONPREZ,Steffi,WIE,6,4,1,0,0,0,1,1,0.167,0.167,0.375,0.542,2,0,1,0,0,0,3,0
HENDRIKS,Caitlin,CHI,11,6,6,2,1,2,13,16,0.545,1.455,0.667,2.122,4,0,0,0,0,0,1,0
HERMAN,ELLEN,ZOT,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
HEUTEN,Julie,ANT,1,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,1,0
HEYLEN,Lore,TBS,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,4,0
HOFMANS,Marie,MER,6,4,1,0,0,0,3,1,0.167,0.167,0.444,0.611,2,1,3,0,0,0,3,0
HUET,Priscillia,BRI,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,0,0
IMPENS,Inne,ANT,7,3,1,0,0,0,2,1,0.143,0.143,0.250,0.393,1,0,1,0,0,0,3,0
IMPENS,Kihlany,WIE,6,4,2,0,1,0,3,4,0.333,0.667,0.556,1.223,3,0,3,0,0,0,4,0
JACOBS,Jessie,GRE,6,4,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,2,0,0,0,3,0
JAMIN,Caroline,TBS,3,3,2,0,1,0,4,4,0.667,1.333,0.750,2.083,1,0,0,0,0,0,1,0
JANSSENS,Maiti,ANT,2,0,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
JOOSENS,Cindy,GRE,8,2,2,1,0,0,1,3,0.250,0.375,0.250,0.625,0,0,0,0,0,0,1,0
JOOSSENS,Elies,GRE,1,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JUNGBLUTH,Aki,GRE,4,2,3,0,0,0,1,3,0.750,0.750,0.750,1.500,0,0,0,0,0,0,1,1
KAZANDJIAN,Liesbet,GRE,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,2,0
LAFORGE,Emeline,AND,1,3,1,0,0,0,1,1,1.000,1.000,0.750,1.750,2,0,0,0,1,0,5,0
LATHOUDERS,Lynn,ANT,5,2,2,1,0,0,2,3,0.400,0.600,0.667,1.267,3,1,1,0,0,0,1,0
LAUWERS,Freya,TBS,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LEADSFORD,Violet,CHI,2,3,1,0,0,0,2,1,0.500,0.500,0.833,1.333,4,0,0,0,0,0,5,0
LECOMPTE,Sophie,AND,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,2,0
LEEN,Gaelle,AND,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,1,0
LEFRANC,Mélissa,BRI,1,2,0,0,0,0,0,0,0.000,0.000,0.750,0.750,2,1,1,0,0,0,3,0
LIEVENS,Paulien,TBS,1,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,2,0
LINTOS,Claire,MSG,4,2,3,1,0,0,6,4,0.750,1.000,0.800,1.800,0,1,0,0,0,0,1,0
