uniform_number,player_name,position,bats,throws,ht,wt,yob
99,Rojas Angel,UTL,R,R,0,0,2004
99,Alonso Rafael,C/1B/OF,R,R,0,0,2004
99,Cardinales Carlos,SS-P,R,R,0,0,2004
99,Anselmi Martin,OF-IF,R,R,0,0,2004
99,Gonzalez Dayan,P-OF,R,R,0,0,2004
99,Valdivia Marcel,1B-P,R,R,0,0,2004
99,Collaso Jesus,P-1B-OF,R,R,0,0,2004
99,Finol Gerardo,P-1B-OF,R,R,0,0,2004
99,Cruz Rafael,OF-IF,R,R,0,0,2004
99,Albertini Daniele,P-1B,R,R,0,0,2004
99,Gambera Davidi,P-OF,R,R,0,0,2004
99,Pérez Miguel,1B-OF,L,L,0,0,2004
99,Bonge Jam,P-C-IF,R,R,0,0,2004
99,Speck Juri,SS-P,R,R,0,0,2004
99,Ganassi Davide,P-1B,R,R,0,0,2004
99,Vrana Roman,SS-P,R,R,0,0,2004
99,Niemayer Finn,C-IF-OF,R,R,1.82,75,2008
99,Torres Carlos,IF-OF,R,R,0,0,2008
99,Naranjo Gabriel,IF-P,R,R,0,0,2008
99,Regal Carlos,IF-OF,R,R,0,0,2008
99,Zambrano Abraham,P,R,R,0,0,2010
99,Colombo Gabriele,P-IF,R,R,0,0,2008
99,Uberti Rocco,P-IF,R,R,0,0,2008
99,La Monica Mirco,P-OF,R,R,0,0,2008
99,Gambera Andrea,OF,R,R,0,0,2008
99,Van Mook Mauro,P-IF,R,R,0,0,2008
99,Blue Swaak Tobias,1B-P,R,R,0,0,2008
99,Tovar Gabriel,1F-P,R,R,0,0,2008
99,Toro Alexander,P-OF,R,R,0,0,2008
99,Chinea Pablo,P,R,R,0,0,2008
99,Lanzarote,IF-OF,R,R,0,0,2008
99,Venezuela,IF-OF,R,R,0,0,2008
99,Lara Pedro,C-1B,R,R,0,0,2008
99,Infante Raimond,C-1F-3B,R,R,0,0,2008
99,Diaz Emmanuel,P-IF-OF,R,R,0,0,2008
99,Garcia Luisfer,IF-OF,R,R,0,0,2008
99,Delgado Diego,P,R,R,0,0,2008
99,Rodriguez Kevin,P-3B,R,R,0,0,2008
99,Ascanio Carlos,SS-P,R,R,0,0,2008
99,Milano Manuel,IF-P,R,R,0,0,2008
99,Reina Roinel,P,R,R,0,0,2008
99,Walo Sebastian,OF,R,R,0,0,2008
99,Serra Diego,OF-P,R,R,0,0,2008
99,Sironi Maiko,P-OF,R,R,0,0,2008
99,Oude Molemann Sem,P-OF,R,R,0,0,2008
99,Merkelbach Bennet,OF-1B,R,R,0,0,2008
99,Azcuy Joshua,OF-1B,R,R,0,0,2008
99,Torres Carlos,OF-IF,R,R,0,0,2008
99,Carrasco Freionil,P,R,R,0,0,2008
99,Quintana Samuel,OF-1B,R,R,0,0,2008
99,Mendoza Ricardo,IF-P-C,R,R,0,0,2008
99,Madrigal Oric,SS-P,R,R,0,0,2008
99,Guarionex,IF,R,R,0,0,2008
99,Guy Maquele recomended,P,R,R,0,0,2008
99,Vargas Diego,OF-P,R,R,0,0,2008
99,Serra Diego,IF-OF,R,R,0,0,2008
99,Luis Miguel,P,R,R,0,0,2008
99,Bencomo Jose,OF-C-1B,R,R,0,0,2008
99,Valdivia Roldan,P,R,R,0,0,2008
99,Balice Alex,IF-P,R,R,0,0,2008
99,Rodriguez Rainer,P-OF-C,R,R,0,0,2008
99,Bortini Mateo,P,R,R,0,0,2008
99,Peruzzo Matis,P,R,R,0,0,2008
99,Bonge Juan,P,R,R,0,0,2008
99,Romero Jorge Evian,P,R,R,0,0,2008
99,Prospecto Franco,P,R,R,0,0,2008
99,Jean Kelly Franco,P,R,R,0,0,2008
