Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAM,Damien,BRI,10,7,3,4,0,1.000,2,0,0,,0,0
ADAMS,Liam,ANT,8,13,8,4,1,0.923,2,0,0,,0,0
ADANK,Martin,NAM,10,5,2,3,0,1.000,1,1,0,100.0,0,0
BALZANI,Lorenzo,BRU,5,5,3,2,0,1.000,0,3,0,100.0,0,0
BARBIER,Ruben,MSG,5,11,8,3,0,1.000,1,15,0,100.0,2,0
BEEL,Erwin,HEI,4,9,2,6,1,0.889,1,0,0,,0,0
BEGUIN,Thibaut,NAM,6,15,12,2,1,0.933,0,27,0,100.0,10,0
BEKE,Tristan,WIE,6,3,2,0,1,0.667,0,3,0,100.0,0,0
BERARDOCCO,Alessandro,DEU,7,2,1,0,1,0.500,0,0,0,,0,0
BHUIYAN,Kashsaf,BRU,7,5,3,1,1,0.800,0,3,0,100.0,0,0
BHUIYAN,Mahedi,BRU,8,10,4,4,2,0.800,1,0,0,,0,0
BLANCO BRAVO,Yasiel,LEU,5,7,0,7,0,1.000,0,21,0,100.0,0,0
BOEHL,David,BRU,9,15,4,9,2,0.867,0,0,0,,0,0
BOGAERT,Gilles,LEU,6,8,5,2,1,0.875,0,27,0,100.0,10,0
BOGAERT,Thomas,WIE,3,19,19,0,0,1.000,0,37,0,100.0,3,0
BOMBART,Bastien,BRI,9,24,9,11,4,0.833,0,0,0,,0,0
BORDIER,Jean,BRU,8,22,13,4,5,0.773,0,78,1,98.7,29,1
BOULET DIAZ,Nguyen,DEU,1,1,0,1,0,1.000,0,0,0,,0,0
BOURGUIGNON,Lili,SER,5,1,1,0,0,1.000,0,0,0,,0,0
BRAMS,Arne,LEU,4,2,1,1,0,1.000,0,11,0,100.0,0,0
BRISBOIS,Leandri,BRU,6,3,2,0,1,0.667,0,0,0,,0,0
BRISON,Joakim,NAM,5,2,1,1,0,1.000,0,0,0,,0,0
BRISON,Thibault,NAM,5,11,9,1,1,0.909,0,26,0,100.0,2,0
CADEDDU,Matteo,BRI,3,7,6,1,0,1.000,0,0,0,,0,0
CANELLE,Xavier,MSG,1,1,0,1,0,1.000,0,0,0,,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,1,9,8,1,0,1.000,0,8,1,88.9,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,7,25,15,7,3,0.880,3,2,0,100.0,2,0
CARLOS EDUARDO,BERMUDEZ MORENO,BRA,1,1,1,0,0,1.000,0,0,0,,0,0
CASADO,Diego,DEU,7,49,45,2,2,0.959,1,36,0,100.0,17,0
CASARIN,Noé,SER,3,5,4,1,0,1.000,0,0,0,,0,0
CASTRO ARAUJO,Jose Javier,DEU,4,11,3,7,1,0.909,0,0,0,,0,0
CHATEL,Alexandre,MSG,6,9,4,3,2,0.778,0,0,0,,0,0
CHEN,Pei-Jie,LEU,5,15,12,2,1,0.933,0,14,0,100.0,1,0
CHENOY,Alexis,MSG,2,9,1,7,1,0.889,0,0,0,,0,0
CLEEREN,Ethan,BRI,2,1,0,0,1,0.000,0,0,0,,0,0
CLEEREN,Laurent,BRI,10,10,10,0,0,1.000,1,0,0,,0,0
CLERBOIS,Theo,BRI,13,17,11,3,3,0.824,0,12,0,100.0,0,0
CLINCKART,Gautier,NAM,2,4,4,0,0,1.000,0,0,0,,0,0
CLINCKART,Melvin,NAM,12,25,15,7,3,0.880,1,1,0,100.0,0,0
COLET,André,NAM,4,18,14,0,4,0.778,0,0,0,,0,0
CONICKX,Pieter,MER,10,8,2,2,4,0.500,0,0,0,,0,0
COOLS,Matthias,ANT,2,7,6,1,0,1.000,0,6,0,100.0,3,0
COOLS,Matthias,ANT,8,76,67,8,1,0.987,1,21,1,95.5,1,0
COOREVITS,Arnout,WIE,1,3,3,0,0,1.000,0,0,0,,0,0
CORNISH,Oisin,HEI,9,52,48,4,0,1.000,1,55,0,100.0,7,0
COSSE,Florian,NAM,1,5,4,0,1,0.800,0,0,0,,0,0
COSSE,Tristan,NAM,8,12,8,2,2,0.833,1,1,0,100.0,0,0
CREYELMAN,Charlie,NAM,5,3,3,0,0,1.000,0,14,0,100.0,2,0
CRIEKEMANS,Bruce,CAN,3,6,4,2,0,1.000,1,0,0,,0,0
CROON,Nathan,BRI,2,2,2,0,0,1.000,0,0,0,,0,0
DAOUD,Karim,HEI,13,18,7,4,7,0.611,1,3,0,100.0,0,0
DE BAERDEMAEKER,Denis,MSG,18,13,8,5,0,1.000,1,7,0,100.0,0,0
DE BAERDEMAEKER,Ralph,MSG,7,13,13,0,0,1.000,0,0,0,,0,0
DE BRAEKELEER,Rune,BRA,2,2,1,1,0,1.000,0,0,0,,0,0
DE BRUYN,Arne,ANT,2,5,1,3,1,0.800,1,0,0,,0,0
DE BRUYN,Arne,ANT,8,15,6,3,6,0.600,0,0,0,,0,0
DE HAES,Kamiel,LEU,8,7,5,1,1,0.857,0,0,0,,0,0
DE PAUW,Tibe,MER,2,1,1,0,0,1.000,0,0,0,,0,0
DE RYCK,Len,HEI,9,10,5,2,3,0.700,0,0,0,,0,0
DE SMEDT,Daan,MER,5,2,2,0,0,1.000,0,0,0,,0,0
DE SMET,Niels,HEI,11,34,20,2,12,0.647,1,40,1,97.6,25,0
DE VOCHT,Robin,ANT,9,3,1,1,1,0.667,0,0,0,,0,0
DE VOCHT,Robin,ANT,3,10,9,1,0,1.000,0,0,0,,0,0
DECUYPERE,Bo,WIE,5,3,2,1,0,1.000,0,5,0,100.0,0,0
DECUYPERE,Yentl,WIE,1,1,0,0,1,0.000,0,0,0,,0,0
DELORY,Oscar,NAM,1,11,8,3,0,1.000,0,14,2,87.5,3,0
DEMOLIE,Mitchell,ANT,4,1,1,0,0,1.000,0,0,0,,0,0
DEMUNTER,Enea,OOS,7,17,8,4,5,0.706,0,1,0,100.0,0,0
DENIS,Louis,SER,15,18,10,6,2,0.889,2,4,0,100.0,0,0
DENIS,Lucie,NAM,17,16,8,4,4,0.750,0,11,0,100.0,0,0
DEREE,Grégoire,NAM,3,4,3,1,0,1.000,1,0,0,,0,0
DERESE,Livio,BRI,13,8,3,4,1,0.875,2,0,0,,0,0
DESMET,Gorik,HEI,6,5,2,0,3,0.400,0,0,0,,0,0
DEVRIENDT,Roy,OOS,13,21,10,9,2,0.905,0,4,0,100.0,3,0
DING,Yitao,BRU,7,6,3,3,0,1.000,0,1,1,50.0,0,0
DISPA,nathanaël,NAM,5,12,5,4,3,0.750,0,0,0,,0,0
DOM,Glenn,MER,6,15,7,7,1,0.933,0,0,0,,0,0
DOYE,Adrien,NAM,6,7,6,0,1,0.857,0,0,0,,0,0
DUFOUR,Rens,WIE,2,1,0,1,0,1.000,0,2,0,100.0,0,0
DURIEUX,Bert,WIE,1,7,5,1,1,0.857,0,10,0,100.0,2,0
ENEMAN,Tim,OOS,5,2,2,0,0,1.000,0,0,0,,0,0
ENGELS,Yago,MER,3,4,4,0,0,1.000,0,0,0,,0,0
EVERAERT,Viktor,OOS,3,2,1,0,1,0.500,0,0,0,,0,0
EVERS,Ethan,BRU,2,3,3,0,0,1.000,0,11,0,100.0,1,0
EYCKMANS,Tomas,HEI,2,1,1,0,0,1.000,0,2,0,100.0,0,0
FAHANDEZH SAADI,Mohsen,BRI,5,25,21,2,2,0.920,1,0,0,,0,0
FIRKET,Oscar,BRI,8,2,1,1,0,1.000,1,0,0,,0,0
FLORUS,Aron,CAN,5,25,22,1,2,0.920,0,25,0,100.0,21,0
FRANCKART,Dorian,SER,6,4,3,1,0,1.000,0,6,0,100.0,0,0
FRIJNS,Niels,MER,1,11,10,1,0,1.000,0,5,0,100.0,2,0
FYEN,Tiemen,LEU,9,9,2,6,1,0.889,0,2,0,100.0,0,0
GARCIA ALVARADO,Daniel Eduardo,DEU,8,7,7,0,0,1.000,0,0,0,,0,0
GARWIG,Quentin,BRU,5,4,2,1,1,0.750,0,8,0,100.0,0,0
GERVAIS,Charlie,MSG,1,8,6,1,1,0.875,0,15,0,100.0,6,0
GEVAERT,Jules,OOS,9,1,1,0,0,1.000,0,0,0,,0,0
GHYS,Ilian,SER,7,7,3,1,3,0.571,0,0,0,,0,0
GIELISSEN,Maxim,CAN,16,10,3,6,1,0.900,0,1,0,100.0,0,0
GILLES,Dario,ANT,16,13,2,10,1,0.923,1,6,0,100.0,0,0
GILLES,Dario,ANT,5,2,1,1,0,1.000,1,0,0,,0,0
GOETHUYSEN,Thomas,LEU,3,2,2,0,0,1.000,0,0,0,,0,0
GONZALEZ HERNANDEZ,Vicente Alberto,DEU,8,15,7,4,4,0.733,0,0,0,,0,0
GOUDELOUF,Sébastien,BRI,2,3,1,1,1,0.667,0,0,0,,0,0
GRARÉ,Sen,ANT,6,51,47,4,0,1.000,1,50,1,98.0,12,0
GRARÉ,Sen,ANT,1,3,3,0,0,1.000,1,0,0,,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,3,2,0,2,0,1.000,0,0,0,,0,0
GUERRA ELIZONDO,César Emilio,BRI,3,4,2,1,1,0.750,0,0,0,,0,0
GUICHARD,Arnaud,BRU,5,1,1,0,0,1.000,0,0,0,,0,0
GUNST,Dirk,OOS,2,5,4,1,0,1.000,0,0,0,,0,0
GUNST,Jorre,OOS,5,14,9,4,1,0.929,0,0,0,,0,0
HAMMOUTEN,Farid,BRI,4,3,0,0,3,0.000,0,0,0,,0,0
HANSEN,Terje,LEU,4,12,11,1,0,1.000,0,0,0,,0,0
HATO,Daira,CAN,7,2,0,2,0,1.000,0,0,0,,0,0
HAVELANGE,Nicolas,SER,13,19,10,5,4,0.789,2,1,0,100.0,0,0
HEIJMANS,Tommy,BRA,1,1,1,0,0,1.000,0,0,0,,0,0
HOEBEKE,Jonas,WIE,2,5,1,3,1,0.800,0,0,0,,0,0
HORRY AMMOUR,Nael,MSG,6,28,19,6,3,0.893,0,34,2,94.4,2,0
HOUCK,Spencer,BRU,6,16,11,5,0,1.000,0,2,1,66.7,1,0
HUGON,Pierre-Alexandre,NAM,7,3,2,0,1,0.667,0,0,0,,0,0
HUTTENER,Quinten,MER,3,11,10,0,1,0.909,0,0,0,,0,0
HUVELLE,Damien,NAM,2,7,5,2,0,1.000,1,0,0,,0,0
HYMERS,John,LEU,5,10,5,1,4,0.600,0,0,0,,0,0
HYMERS,Thomas,LEU,7,6,3,2,1,0.833,0,0,0,,0,0
IMPENS,Kai,WIE,1,4,0,2,2,0.500,0,0,0,,0,0
IMPENS,Kihlany,WIE,1,5,4,0,1,0.800,0,0,0,,0,0
JACOBS,Jason,OOS,7,51,39,9,3,0.941,0,69,2,97.2,9,0
JACOBS,Senne,MER,3,2,2,0,0,1.000,1,0,0,,0,0
KENNES,Voyt,HEI,10,4,3,0,1,0.750,0,0,0,,0,0
KHLAPOV,Dmitrii,LEU,10,16,14,2,0,1.000,0,12,0,100.0,0,0
KROTOSIK,Erwan,SER,8,6,4,1,1,0.833,1,0,0,,0,0
LALOUX,Adèle,NAM,5,4,0,1,3,0.250,0,0,0,,0,0
LANNOO,Dries,WIE,4,6,2,1,3,0.500,0,0,0,,0,0
LAUREYS,Matthew,HEI,4,4,3,0,1,0.750,0,0,0,,0,0
LECLERCQ,Martin,BRU,6,4,2,0,2,0.500,0,0,0,,0,0
LEGRIS,Oscar,BRU,3,14,11,2,1,0.929,0,27,0,100.0,3,0
LEMMENS,Niels,OOS,6,3,1,2,0,1.000,0,0,0,,0,0
LEONARD,Antoine,MSG,5,15,8,3,4,0.733,3,0,0,,0,0
LEONARD,Martin,NAM,5,1,1,0,0,1.000,0,0,0,,0,0
LEROY,Thomas,NAM,1,1,0,0,1,0.000,0,0,0,,0,0
LETTANY,Adam,BRU,4,1,0,1,0,1.000,0,0,0,,0,0
LINARES REYES,Hugo Leonel,DEU,7,10,6,2,2,0.800,0,0,0,,0,0
LOEDTS,Panays Jeff,LEU,4,19,14,3,2,0.895,0,34,1,97.1,4,0
LORIES,Samuël,BRI,1,2,1,1,0,1.000,1,0,0,,0,0
LYCKE,Liam,BRU,6,7,3,1,3,0.571,0,0,0,,0,0
MANCHE,Dimitri,SER,12,66,49,12,5,0.924,2,119,1,99.2,16,0
MANSO GUERRA,Yerandy,DEU,8,42,30,10,2,0.952,3,19,2,90.5,1,0
MARION,Vincent,MSG,16,10,2,6,2,0.800,0,2,0,100.0,0,0
MARTINEZ ISHIHARA,Kentaro,MER,1,4,2,2,0,1.000,0,0,0,,0,0
MARZINO,Ethan,SER,15,16,8,3,5,0.688,2,36,0,100.0,0,0
MAVO GARCIA,Luis Alfonso,DEU,3,2,1,1,0,1.000,0,0,0,,0,0
MEEUS,Gregoire,BRU,8,3,2,0,1,0.667,0,0,0,,0,0
MEGANCK,Kyran,MER,4,14,3,8,3,0.786,1,0,0,,0,0
MESKENS,Cas,MER,8,41,36,3,2,0.951,0,19,0,100.0,13,0
MICHIELSEN,Rune,CAN,4,15,13,2,0,1.000,0,21,2,91.3,7,0
MOONS,Maarten,MER,2,3,3,0,0,1.000,0,0,0,,0,0
MOORS,Leander,LEU,7,3,2,0,1,0.667,0,2,0,100.0,0,0
MULPAS,Loïc,MSG,6,12,3,9,0,1.000,0,1,0,100.0,0,0
MUMENTHALER,Frédéric,BRI,3,2,2,0,0,1.000,0,0,0,,0,0
NICLES COBAS,Dennis,ANT,3,2,2,0,0,1.000,0,0,0,,0,0
NICLES COBAS,Dennis,ANT,2,3,1,1,1,0.667,0,0,0,,0,0
NIETO GUTIERREZ,Jose Ivan,DEU,6,7,3,1,3,0.571,0,0,0,,0,0
NILS,Alexis,SER,15,13,5,6,2,0.846,0,17,0,100.0,2,0
NORMAN,RIKAR,SER,2,2,0,0,2,0.000,0,0,0,,0,0
NYST,Alexandre,BRI,4,24,20,1,3,0.875,0,34,0,100.0,2,0
ORTIZ BUENO,Gean Michel,HEI,1,4,3,1,0,1.000,0,0,0,,0,0
PACHECO ESPILDORA,Danilo,MER,3,5,0,5,0,1.000,0,0,0,,0,0
PAPANIKITAS,Tobias,ANT,14,10,1,8,1,0.900,0,2,0,100.0,0,0
PARISEL,Vincent,MSG,8,2,2,0,0,1.000,0,0,0,,0,0
PAULISSEN,Toine,LEU,1,5,5,0,0,1.000,0,0,0,,0,0
PAUWELS,Yari,OOS,1,1,0,1,0,1.000,0,0,0,,0,0
PECHEUR,Arnaud,NAM,4,12,1,10,1,0.917,0,0,0,,0,0
PEETERS,Kevin,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
PETER,Lou,CAN,2,2,2,0,0,1.000,0,0,0,,0,0
PETIAU,Christophe,BRA,1,1,1,0,0,1.000,0,0,0,,0,0
PICQUET,Corentin,MSG,5,12,9,1,2,0.833,2,2,0,100.0,0,0
PINEDA VILLAMEDIANA,Johnny Ysmael,DEU,8,43,35,1,7,0.837,2,0,0,,0,0
PLOMPEN,Xaime,CAN,8,33,26,2,5,0.848,3,0,0,,0,0
POLFLIET,Arno,ANT,7,6,2,3,1,0.833,0,0,0,,0,0
PRIEZ,Corentin,BRU,2,1,1,0,0,1.000,0,0,0,,0,0
PUTZEYS,Kris,LEU,2,3,0,3,0,1.000,0,1,1,50.0,0,0
PÉREZ,Miguel,BRI,1,1,0,1,0,1.000,0,0,0,,0,0
RAMIREZ YOY,Rey De Jesus,ANT,4,2,2,0,0,1.000,0,0,0,,0,0
ROBAEYS,Axel,BRU,1,1,1,0,0,1.000,0,0,0,,0,0
RUIJTER,Sam,DEU,12,25,10,10,5,0.800,1,0,1,0.0,0,0
RUIZ MORILLO,Alfredo De J,DEU,4,11,5,2,4,0.636,0,0,0,,0,0
RÉGNIEZ,Hugo,MSG,8,14,8,4,2,0.857,0,0,0,,0,0
SANCHEZ,Ernesto,ANT,9,35,32,1,2,0.943,2,0,0,,0,0
