Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAM,Damien,BRI,3,2,0,2,0,1.000,0,0,0,,0,0
ADAMS,Liam,ANT,3,3,1,2,0,1.000,1,0,0,,0,0
BALZANI,Lorenzo,BRU,2,2,2,0,0,1.000,0,1,0,100.0,0,0
BEGUIN,Thibaut,NAM,1,7,5,1,1,0.857,0,7,0,100.0,7,0
BHUIYAN,Kashsaf,BRU,5,5,3,1,1,0.800,0,3,0,100.0,0,0
BHUIYAN,Mahedi,BRU,3,1,0,1,0,1.000,0,0,0,,0,0
BLANCO BRAVO,Yasiel,LEU,4,5,0,5,0,1.000,0,21,0,100.0,0,0
BOEHL,David,BRU,3,3,1,1,1,0.667,0,0,0,,0,0
BOMBART,Bastien,BRI,2,4,3,1,0,1.000,0,0,0,,0,0
BORDIER,Jean,BRU,2,2,2,0,0,1.000,0,0,0,,0,0
BOULET DIAZ,Nguyen,DEU,1,1,0,1,0,1.000,0,0,0,,0,0
BRAMS,Arne,LEU,4,2,1,1,0,1.000,0,11,0,100.0,0,0
BRISON,Joakim,NAM,2,1,1,0,0,1.000,0,0,0,,0,0
BRISON,Thibault,NAM,2,4,4,0,0,1.000,0,12,0,100.0,0,0
CADEDDU,Matteo,BRI,1,3,2,1,0,1.000,0,0,0,,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,2,10,9,1,0,1.000,1,2,0,100.0,2,0
CASADO,Diego,DEU,3,19,17,1,1,0.947,0,7,0,100.0,2,0
CASTRO ARAUJO,Jose Javier,DEU,3,7,1,5,1,0.857,0,0,0,,0,0
CHATEL,Alexandre,MSG,2,2,0,0,2,0.000,0,0,0,,0,0
CHEN,Pei-Jie,LEU,1,6,5,0,1,0.833,0,5,0,100.0,1,0
CLERBOIS,Theo,BRI,4,3,2,1,0,1.000,0,10,0,100.0,0,0
CLINCKART,Gautier,NAM,1,2,2,0,0,1.000,0,0,0,,0,0
CLINCKART,Melvin,NAM,5,9,4,4,1,0.889,0,0,0,,0,0
CONICKX,Pieter,MER,4,5,1,2,2,0.600,0,0,0,,0,0
COOLS,Matthias,ANT,1,5,5,0,0,1.000,0,6,0,100.0,3,0
COOLS,Matthias,ANT,3,25,23,2,0,1.000,1,8,0,100.0,1,0
CORNISH,Oisin,HEI,4,14,14,0,0,1.000,0,24,0,100.0,6,0
COSSE,Tristan,NAM,4,8,6,1,1,0.875,0,0,0,,0,0
CREYELMAN,Charlie,NAM,3,3,3,0,0,1.000,0,14,0,100.0,2,0
CRIEKEMANS,Bruce,CAN,3,6,4,2,0,1.000,1,0,0,,0,0
DAOUD,Karim,HEI,6,8,2,3,3,0.625,0,3,0,100.0,0,0
DE BAERDEMAEKER,Denis,MSG,5,3,2,1,0,1.000,1,0,0,,0,0
DE BAERDEMAEKER,Ralph,MSG,1,3,3,0,0,1.000,0,0,0,,0,0
DE BRAEKELEER,Rune,BRA,2,2,1,1,0,1.000,0,0,0,,0,0
DE BRUYN,Arne,ANT,5,5,2,0,3,0.400,0,0,0,,0,0
DE HAES,Kamiel,LEU,3,3,3,0,0,1.000,0,0,0,,0,0
DE PAUW,Tibe,MER,1,1,1,0,0,1.000,0,0,0,,0,0
DE RYCK,Len,HEI,4,7,4,0,3,0.571,0,0,0,,0,0
DE SMEDT,Daan,MER,2,2,2,0,0,1.000,0,0,0,,0,0
DE SMET,Niels,HEI,5,11,8,0,3,0.727,1,8,0,100.0,6,0
DE VOCHT,Robin,ANT,3,1,1,0,0,1.000,0,0,0,,0,0
DE VOCHT,Robin,ANT,2,7,7,0,0,1.000,0,0,0,,0,0
DEMOLIE,Mitchell,ANT,2,1,1,0,0,1.000,0,0,0,,0,0
DEMUNTER,Enea,OOS,5,9,6,3,0,1.000,0,1,0,100.0,0,0
DENIS,Louis,SER,8,8,4,3,1,0.875,0,0,0,,0,0
DENIS,Lucie,NAM,6,7,4,2,1,0.857,0,7,0,100.0,0,0
DEREE,Grégoire,NAM,2,3,2,1,0,1.000,0,0,0,,0,0
DERESE,Livio,BRI,3,4,1,3,0,1.000,1,0,0,,0,0
DESMET,Gorik,HEI,3,3,1,0,2,0.333,0,0,0,,0,0
DEVRIENDT,Roy,OOS,8,11,1,9,1,0.909,0,4,0,100.0,0,0
DING,Yitao,BRU,1,3,2,1,0,1.000,0,0,0,,0,0
DOM,Glenn,MER,2,3,0,3,0,1.000,0,0,0,,0,0
DOYE,Adrien,NAM,2,3,2,0,1,0.667,0,0,0,,0,0
ENEMAN,Tim,OOS,5,2,2,0,0,1.000,0,0,0,,0,0
ENGELS,Yago,MER,3,4,4,0,0,1.000,0,0,0,,0,0
EVERAERT,Viktor,OOS,3,2,1,0,1,0.500,0,0,0,,0,0
FAHANDEZH SAADI,Mohsen,BRI,2,11,10,1,0,1.000,1,0,0,,0,0
FLORUS,Aron,CAN,1,1,0,1,0,1.000,0,0,0,,0,0
FRANCKART,Dorian,SER,3,3,2,1,0,1.000,0,6,0,100.0,0,0
FYEN,Tiemen,LEU,2,3,0,3,0,1.000,0,0,0,,0,0
GARCIA ALVARADO,Daniel Eduardo,DEU,4,1,1,0,0,1.000,0,0,0,,0,0
GERVAIS,Charlie,MSG,1,8,6,1,1,0.875,0,15,0,100.0,6,0
GIELISSEN,Maxim,CAN,4,2,0,1,1,0.500,0,0,0,,0,0
GILLES,Dario,ANT,9,7,2,4,1,0.857,1,0,0,,0,0
GONZALEZ HERNANDEZ,Vicente Alberto,DEU,4,10,5,1,4,0.600,0,0,0,,0,0
GOUDELOUF,Sébastien,BRI,1,2,1,1,0,1.000,0,0,0,,0,0
GRARÉ,Sen,ANT,4,35,32,3,0,1.000,1,31,1,96.9,6,0
GUNST,Dirk,OOS,1,1,1,0,0,1.000,0,0,0,,0,0
GUNST,Jorre,OOS,3,7,5,1,1,0.857,0,0,0,,0,0
HANSEN,Terje,LEU,1,3,3,0,0,1.000,0,0,0,,0,0
HAVELANGE,Nicolas,SER,8,10,5,3,2,0.800,2,1,0,100.0,0,0
HEIJMANS,Tommy,BRA,1,1,1,0,0,1.000,0,0,0,,0,0
HOUCK,Spencer,BRU,2,3,0,3,0,1.000,0,0,0,,0,0
HUGON,Pierre-Alexandre,NAM,2,2,1,0,1,0.500,0,0,0,,0,0
HUVELLE,Damien,NAM,1,1,1,0,0,1.000,0,0,0,,0,0
JACOBS,Jason,OOS,4,31,27,3,1,0.968,0,46,0,100.0,1,0
KENNES,Voyt,HEI,6,3,2,0,1,0.667,0,0,0,,0,0
KHLAPOV,Dmitrii,LEU,3,10,9,1,0,1.000,0,0,0,,0,0
KROTOSIK,Erwan,SER,4,2,1,0,1,0.500,0,0,0,,0,0
LAUREYS,Matthew,HEI,3,1,0,0,1,0.000,0,0,0,,0,0
LECLERCQ,Martin,BRU,3,1,1,0,0,1.000,0,0,0,,0,0
LEGRIS,Oscar,BRU,1,7,6,0,1,0.857,0,21,0,100.0,0,0
LEMMENS,Niels,OOS,4,3,1,2,0,1.000,0,0,0,,0,0
LEONARD,Antoine,MSG,2,8,4,2,2,0.750,2,0,0,,0,0
