Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAM,Damien,BRI,11,7,3,4,0,1.000,2,0,0,,0,0
ADAMS,Liam,ANT,8,13,8,4,1,0.923,2,0,0,,0,0
ADAMS,Liam,ANT,3,10,10,0,0,1.000,0,8,0,100.0,0,0
ADANK,Martin,NAM,10,5,2,3,0,1.000,1,1,0,100.0,0,0
BALZANI,Lorenzo,BRU,5,5,3,2,0,1.000,0,3,0,100.0,0,0
BARBIER,Ruben,MSG,5,11,8,3,0,1.000,1,15,0,100.0,2,0
BARIAUX,Ludovic,BRI,4,8,6,2,0,1.000,0,8,0,100.0,1,0
BAUGNIES,Nathan,MSG,2,7,6,1,0,1.000,0,9,0,100.0,1,0
BEEL,Erwin,HEI,4,9,2,6,1,0.889,1,0,0,,0,0
BEGUIN,Thibaut,NAM,6,15,12,2,1,0.933,0,27,0,100.0,10,0
BEKE,Tristan,WIE,9,5,2,2,1,0.800,0,9,0,100.0,0,0
BERARDOCCO,Alessandro,DEU,7,2,1,0,1,0.500,0,0,0,,0,0
BHUIYAN,Kashsaf,BRU,7,5,3,1,1,0.800,0,3,0,100.0,0,0
BHUIYAN,Mahedi,BRU,10,12,5,5,2,0.833,1,1,0,100.0,0,0
BLANCO BRAVO,Yasiel,LEU,5,7,0,7,0,1.000,0,21,0,100.0,0,0
BOEHL,David,BRU,10,17,4,11,2,0.882,0,0,0,,0,0
BOGAERT,Gilles,LEU,6,8,5,2,1,0.875,0,27,0,100.0,10,0
BOGAERT,Thomas,WIE,5,27,24,2,1,0.963,0,40,0,100.0,4,0
BOMBART,Bastien,BRI,10,26,10,11,5,0.808,0,0,0,,0,0
BORDIER,Jean,BRU,9,27,18,4,5,0.815,0,87,1,98.9,29,1
BOULET DIAZ,Nguyen,DEU,1,1,0,1,0,1.000,0,0,0,,0,0
BOURGUIGNON,Lili,SER,5,1,1,0,0,1.000,0,0,0,,0,0
BRAMS,Arne,LEU,4,2,1,1,0,1.000,0,11,0,100.0,0,0
BRISBOIS,Leandri,BRU,6,3,2,0,1,0.667,0,0,0,,0,0
BRISON,Joakim,NAM,5,2,1,1,0,1.000,0,0,0,,0,0
BRISON,Thibault,NAM,5,11,9,1,1,0.909,0,26,0,100.0,2,0
CADEDDU,Matteo,BRI,5,10,9,1,0,1.000,0,0,0,,0,0
CANELLE,Xavier,MSG,1,1,0,1,0,1.000,0,0,0,,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,1,9,8,1,0,1.000,0,8,1,88.9,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,7,25,15,7,3,0.880,3,2,0,100.0,2,0
CARLOS EDUARDO,BERMUDEZ MORENO,BRA,2,1,1,0,0,1.000,0,0,0,,0,0
CASADO,Diego,DEU,9,70,64,4,2,0.971,2,49,2,96.1,21,0
CASARIN,Noé,SER,5,6,4,1,1,0.833,0,0,0,,0,0
CASTRO ARAUJO,Jose Javier,DEU,4,11,3,7,1,0.909,0,0,0,,0,0
