Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAM,Damien,BRI,7,4,1,3,0,1.000,0,0,0,,0,0
ADAMS,Liam,ANT,6,7,5,2,0,1.000,1,0,0,,0,0
ADANK,Martin,NAM,6,2,0,2,0,1.000,1,1,0,100.0,0,0
BALZANI,Lorenzo,BRU,3,3,2,1,0,1.000,0,1,0,100.0,0,0
BARBIER,Ruben,MSG,3,9,8,1,0,1.000,1,1,0,100.0,0,0
BEGUIN,Thibaut,NAM,2,10,7,2,1,0.900,0,17,0,100.0,9,0
BHUIYAN,Kashsaf,BRU,7,5,3,1,1,0.800,0,3,0,100.0,0,0
BHUIYAN,Mahedi,BRU,6,8,3,3,2,0.750,1,0,0,,0,0
BLANCO BRAVO,Yasiel,LEU,5,7,0,7,0,1.000,0,21,0,100.0,0,0
BOEHL,David,BRU,6,6,3,2,1,0.833,0,0,0,,0,0
BOGAERT,Thomas,WIE,2,16,16,0,0,1.000,0,19,0,100.0,2,0
BOMBART,Bastien,BRI,6,16,5,9,2,0.875,0,0,0,,0,0
BORDIER,Jean,BRU,4,9,5,1,3,0.667,0,33,0,100.0,10,0
BOULET DIAZ,Nguyen,DEU,1,1,0,1,0,1.000,0,0,0,,0,0
BOURGUIGNON,Lili,SER,3,1,1,0,0,1.000,0,0,0,,0,0
BRAMS,Arne,LEU,4,2,1,1,0,1.000,0,11,0,100.0,0,0
BRISBOIS,Leandri,BRU,2,3,2,0,1,0.667,0,0,0,,0,0
BRISON,Joakim,NAM,2,1,1,0,0,1.000,0,0,0,,0,0
BRISON,Thibault,NAM,2,4,4,0,0,1.000,0,12,0,100.0,0,0
CADEDDU,Matteo,BRI,3,7,6,1,0,1.000,0,0,0,,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,2,9,8,1,0,1.000,0,8,1,88.9,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,5,15,10,4,1,0.933,2,2,0,100.0,2,0
CASADO,Diego,DEU,6,43,39,2,2,0.953,1,23,0,100.0,13,0
CASTRO ARAUJO,Jose Javier,DEU,3,7,1,5,1,0.857,0,0,0,,0,0
CHATEL,Alexandre,MSG,5,3,1,0,2,0.333,0,0,0,,0,0
CHEN,Pei-Jie,LEU,5,15,12,2,1,0.933,0,14,0,100.0,1,0
CHENOY,Alexis,MSG,2,9,1,7,1,0.889,0,0,0,,0,0
CLEEREN,Laurent,BRI,7,1,1,0,0,1.000,0,0,0,,0,0
CLERBOIS,Theo,BRI,9,8,6,1,1,0.875,0,12,0,100.0,0,0
CLINCKART,Gautier,NAM,2,4,4,0,0,1.000,0,0,0,,0,0
CLINCKART,Melvin,NAM,8,18,12,4,2,0.889,1,0,0,,0,0
CONICKX,Pieter,MER,8,8,2,2,4,0.500,0,0,0,,0,0
COOLS,Matthias,ANT,1,5,5,0,0,1.000,0,6,0,100.0,3,0
COOLS,Matthias,ANT,6,51,45,5,1,0.980,1,8,0,100.0,1,0
COOREVITS,Arnout,WIE,1,3,3,0,0,1.000,0,0,0,,0,0
CORNISH,Oisin,HEI,8,36,32,4,0,1.000,1,44,0,100.0,7,0
COSSE,Florian,NAM,1,5,4,0,1,0.800,0,0,0,,0,0
