Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAM,Damien,BRI,12,7,3,4,0,1.000,2,0,0,,0,0
ADAMS,Liam,ANT,8,13,8,4,1,0.923,2,0,0,,0,0
ADAMS,Liam,ANT,4,13,11,2,0,1.000,1,8,0,100.0,0,0
ADAMS,Owen,CAN,2,3,2,0,1,0.667,0,0,0,,0,0
ADANK,Martin,NAM,10,5,2,3,0,1.000,1,1,0,100.0,0,0
BALZANI,Lorenzo,BRU,5,5,3,2,0,1.000,0,3,0,100.0,0,0
BARBIER,Ruben,MSG,7,12,9,3,0,1.000,1,15,0,100.0,2,0
BARIAUX,Ludovic,BRI,5,8,6,2,0,1.000,0,8,0,100.0,1,0
BAUGNIES,Nathan,MSG,2,7,6,1,0,1.000,0,9,0,100.0,1,0
BEEL,Erwin,HEI,6,11,4,6,1,0.909,1,0,0,,0,0
BEGUIN,Thibaut,NAM,7,15,12,2,1,0.933,0,27,0,100.0,10,0
BEKE,Tristan,WIE,9,5,2,2,1,0.800,0,9,0,100.0,0,0
BERARDOCCO,Alessandro,DEU,8,2,1,0,1,0.500,0,0,0,,0,0
BHUIYAN,Kashsaf,BRU,8,8,6,1,1,0.875,0,3,0,100.0,0,0
BHUIYAN,Mahedi,BRU,11,17,6,8,3,0.824,1,1,0,100.0,0,0
BLANCO BRAVO,Yasiel,LEU,5,7,0,7,0,1.000,0,21,0,100.0,0,0
BOEHL,David,BRU,12,23,4,16,3,0.870,0,0,0,,0,0
BOGAERT,Gilles,LEU,6,8,5,2,1,0.875,0,27,0,100.0,10,0
BOGAERT,Thomas,WIE,5,27,24,2,1,0.963,0,40,0,100.0,4,0
BOMBART,Bastien,BRI,11,27,10,12,5,0.815,0,0,0,,0,0
BORDIER,Jean,BRU,10,33,23,4,6,0.818,0,89,1,98.9,32,1
BOULET DIAZ,Nguyen,DEU,1,1,0,1,0,1.000,0,0,0,,0,0
BOURGUIGNON,Lili,SER,5,1,1,0,0,1.000,0,0,0,,0,0
BRAMS,Arne,LEU,4,2,1,1,0,1.000,0,11,0,100.0,0,0
BRISBOIS,Leandri,BRU,7,3,2,0,1,0.667,0,0,0,,0,0
BRISON,Joakim,NAM,5,2,1,1,0,1.000,0,0,0,,0,0
BRISON,Thibault,NAM,5,11,9,1,1,0.909,0,26,0,100.0,2,0
CADEDDU,Matteo,BRI,9,22,15,2,5,0.773,0,0,0,,0,0
CANELLE,Xavier,MSG,2,4,2,2,0,1.000,0,0,0,,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,2,9,8,1,0,1.000,0,8,1,88.9,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,8,27,17,7,3,0.889,3,2,0,100.0,2,0
CARLOS EDUARDO,BERMUDEZ MORENO,BRA,2,1,1,0,0,1.000,0,0,0,,0,0
CASADO,Diego,DEU,9,70,64,4,2,0.971,2,49,2,96.1,21,0
CASARIN,Noé,SER,6,7,5,1,1,0.857,0,0,0,,0,0
CASTRO ARAUJO,Jose Javier,DEU,4,11,3,7,1,0.909,0,0,0,,0,0
CHATEL,Alexandre,MSG,6,9,4,3,2,0.778,0,0,0,,0,0
CHEN,Pei-Jie,LEU,7,15,12,2,1,0.933,0,14,0,100.0,1,0
CHENOY,Alexis,MSG,2,9,1,7,1,0.889,0,0,0,,0,0
CLEEREN,Ethan,BRI,4,1,0,0,1,0.000,0,0,0,,0,0
CLEEREN,Laurent,BRI,12,17,17,0,0,1.000,2,0,0,,0,0
CLERBOIS,Theo,BRI,16,24,13,5,6,0.750,0,14,0,100.0,0,0
CLINCKART,Gautier,NAM,3,11,9,2,0,1.000,0,0,0,,0,0
CLINCKART,Melvin,NAM,17,43,26,11,6,0.860,1,1,0,100.0,0,0
COLET,André,NAM,6,27,21,0,6,0.778,1,0,0,,0,0
CONICKX,Pieter,MER,13,8,2,2,4,0.500,0,2,0,100.0,0,0
COOLS,Matthias,ANT,3,7,6,1,0,1.000,0,6,0,100.0,3,0
COOLS,Matthias,ANT,9,92,81,9,2,0.978,1,21,1,95.5,1,0
COOREVITS,Arnout,WIE,1,3,3,0,0,1.000,0,0,0,,0,0
CORNISH,Oisin,HEI,12,68,63,5,0,1.000,1,103,0,100.0,10,0
COSSE,Florian,NAM,7,12,5,5,2,0.833,0,0,0,,0,0
COSSE,Tristan,NAM,11,13,9,2,2,0.846,1,1,0,100.0,0,0
CREYELMAN,Charlie,NAM,8,9,7,2,0,1.000,0,20,0,100.0,4,0
CRIEKEMANS,Bruce,CAN,3,6,4,2,0,1.000,1,0,0,,0,0
CROON,Nathan,BRI,5,7,5,1,1,0.857,0,4,0,100.0,0,0
DAOUD,Karim,HEI,16,19,8,4,7,0.632,1,3,0,100.0,0,0
DE BAERDEMAEKER,Denis,MSG,22,19,11,8,0,1.000,1,8,0,100.0,0,0
DE BAERDEMAEKER,Ralph,MSG,8,24,18,0,6,0.750,0,0,0,,0,0
DE BRAEKELEER,Rune,BRA,2,2,1,1,0,1.000,0,0,0,,0,0
DE BRUYN,Arne,ANT,2,5,1,3,1,0.800,1,0,0,,0,0
DE BRUYN,Arne,ANT,11,22,8,8,6,0.727,0,0,0,,0,0
DE HAES,Kamiel,LEU,8,7,5,1,1,0.857,0,0,0,,0,0
DE PAUW,Tibe,MER,2,1,1,0,0,1.000,0,0,0,,0,0
DE RYCK,Len,HEI,11,10,5,2,3,0.700,0,0,0,,0,0
DE SAEDELEER,Roche Junior,DEU,1,3,2,1,0,1.000,0,0,0,,0,0
DE SMEDT,Daan,MER,7,6,4,2,0,1.000,0,0,0,,0,0
DE SMET,Niels,HEI,12,40,26,2,12,0.700,1,42,1,97.7,25,0
DE VOCHT,Robin,ANT,7,13,10,3,0,1.000,0,0,0,,0,0
DE VOCHT,Robin,ANT,10,3,1,1,1,0.667,0,0,0,,0,0
DECRU,Iris,OOS,1,1,1,0,0,1.000,0,0,0,,0,0
DECRU,Lize,OOS,2,3,3,0,0,1.000,0,0,0,,1,0
DECUYPERE,Bo,WIE,6,6,2,3,1,0.833,0,6,0,100.0,0,0
DECUYPERE,Yentl,WIE,2,7,1,3,3,0.571,0,0,0,,0,0
DELORY,Oscar,NAM,4,24,21,3,0,1.000,0,35,2,94.6,5,0
DEMOLIE,Mitchell,ANT,4,2,0,2,0,1.000,0,0,1,0.0,0,0
DEMOLIE,Mitchell,ANT,4,1,1,0,0,1.000,0,0,0,,0,0
DEMUNTER,Enea,OOS,7,17,8,4,5,0.706,0,1,0,100.0,0,0
DENIS,Louis,SER,22,21,12,7,2,0.905,2,10,0,100.0,0,0
DENIS,Lucie,NAM,25,20,8,8,4,0.800,0,11,0,100.0,0,0
DEREE,Grégoire,NAM,4,5,3,2,0,1.000,1,0,0,,0,0
DERESE,Livio,BRI,17,15,7,7,1,0.933,2,0,1,0.0,0,0
DESMET,Gorik,HEI,6,5,2,0,3,0.400,0,0,0,,0,0
DEVRIENDT,Roy,OOS,15,23,10,11,2,0.913,0,4,0,100.0,3,0
DING,Yitao,BRU,7,6,3,3,0,1.000,0,1,1,50.0,0,0
DISPA,nathanaël,NAM,9,21,10,8,3,0.857,1,0,0,,0,0
DOM,Glenn,MER,9,19,9,8,2,0.895,0,1,0,100.0,0,0
DORAN,Ely,BRU,4,1,1,0,0,1.000,0,0,0,,0,0
DOYE,Adrien,NAM,8,7,6,0,1,0.857,0,0,0,,0,0
DRIESSEN,Toon,OOS,3,4,3,1,0,1.000,0,0,0,,0,0
DUFOUR,Rens,WIE,4,10,8,2,0,1.000,0,2,0,100.0,1,0
DURIEUX,Bert,WIE,2,10,7,2,1,0.900,0,18,0,100.0,5,0
ENEMAN,Tim,OOS,5,2,2,0,0,1.000,0,0,0,,0,0
ENGELS,Yago,MER,3,4,4,0,0,1.000,0,0,0,,0,0
EVERAERT,Viktor,OOS,3,2,1,0,1,0.500,0,0,0,,0,0
EVERS,Ethan,BRU,2,3,3,0,0,1.000,0,11,0,100.0,1,0
EYCKMANS,Tomas,HEI,3,1,1,0,0,1.000,0,2,0,100.0,0,0
FAHANDEZH SAADI,Mohsen,BRI,6,27,23,2,2,0.926,1,0,0,,0,0
FELIZ DE PENA,Gabriel,CAN,2,1,0,0,1,0.000,0,0,0,,0,0
FIRKET,Oscar,BRI,8,2,1,1,0,1.000,1,0,0,,0,0
FLORUS,Aron,CAN,7,37,32,1,4,0.892,0,30,0,100.0,24,0
FRANCKART,Dorian,SER,8,11,9,2,0,1.000,0,23,0,100.0,3,0
FRIJNS,Niels,MER,1,11,10,1,0,1.000,0,5,0,100.0,2,0
FYEN,Tiemen,LEU,11,18,2,8,8,0.556,0,2,0,100.0,0,0
GARCIA ALVARADO,Daniel Eduardo,DEU,10,11,11,0,0,1.000,0,0,0,,0,0
GARWIG,Quentin,BRU,11,17,10,4,3,0.824,0,19,0,100.0,0,0
GERVAIS,Charlie,MSG,1,8,6,1,1,0.875,0,15,0,100.0,6,0
GEVAERT,Jules,OOS,11,2,2,0,0,1.000,0,0,0,,0,0
GHYS,Ilian,SER,15,12,5,3,4,0.667,0,10,0,100.0,0,0
GIELISSEN,Maxim,CAN,16,10,3,6,1,0.900,0,1,0,100.0,0,0
GILLES,Dario,ANT,21,17,4,12,1,0.941,1,6,0,100.0,0,0
GILLES,Dario,ANT,5,2,1,1,0,1.000,1,0,0,,0,0
GOETHUYSEN,Thomas,LEU,3,2,2,0,0,1.000,0,0,0,,0,0
GONZALEZ HERNANDEZ,Vicente Alberto,DEU,11,18,10,4,4,0.778,1,0,0,,0,0
GOUDELOUF,Sébastien,BRI,4,7,2,1,4,0.429,0,0,0,,0,0
GRANDJOUAN,Thomas,BRU,2,2,2,0,0,1.000,0,0,0,,0,0
GRARÉ,Sen,ANT,8,66,60,5,1,0.985,1,60,1,98.4,17,0
GRARÉ,Sen,ANT,1,3,3,0,0,1.000,1,0,0,,0,0
GUERRA ARTEAGA,Juan Carlos,DEU,3,2,0,2,0,1.000,0,0,0,,0,0
GUERRA ELIZONDO,César Emilio,BRI,6,11,5,4,2,0.818,2,0,0,,0,0
GUICHARD,Arnaud,BRU,5,1,1,0,0,1.000,0,0,0,,0,0
GUNST,Dirk,OOS,2,5,4,1,0,1.000,0,0,0,,0,0
GUNST,Jorre,OOS,6,15,9,5,1,0.933,0,0,0,,0,0
HAMMOUTEN,Farid,BRI,8,7,2,2,3,0.571,0,0,0,,0,0
HANSEN,Terje,LEU,5,14,13,1,0,1.000,0,0,0,,0,0
HATO,Daira,CAN,7,2,0,2,0,1.000,0,0,0,,0,0
HAVELANGE,Nicolas,SER,14,24,13,7,4,0.833,2,1,0,100.0,0,0
HEIJMANS,Tommy,BRA,2,7,7,0,0,1.000,0,11,0,100.0,2,0
