Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAM,Damien,BRI,13,7,3,4,0,1.000,2,0,0,,0,0
ADAMS,Liam,ANT,9,16,9,5,2,0.875,2,0,0,,0,0
ADAMS,Liam,ANT,4,13,11,2,0,1.000,1,8,0,100.0,0,0
ADAMS,Owen,CAN,2,3,2,0,1,0.667,0,0,0,,0,0
ADANK,Martin,NAM,12,6,2,3,1,0.833,1,1,0,100.0,0,0
BALZANI,Lorenzo,BRU,5,5,3,2,0,1.000,0,3,0,100.0,0,0
BARBIER,Ruben,MSG,9,23,13,9,1,0.957,3,15,0,100.0,2,0
BARIAUX,Ludovic,BRI,5,8,6,2,0,1.000,0,8,0,100.0,1,0
BAUGNIES,Nathan,MSG,2,7,6,1,0,1.000,0,9,0,100.0,1,0
BEEL,Erwin,HEI,7,12,4,6,2,0.833,1,0,0,,0,0
BEGUIN,Thibaut,NAM,8,20,15,3,2,0.900,0,33,0,100.0,14,0
BEKE,Tristan,WIE,9,5,2,2,1,0.800,0,9,0,100.0,0,0
BERARDOCCO,Alessandro,DEU,9,2,1,0,1,0.500,0,0,0,,0,0
BHUIYAN,Kashsaf,BRU,9,12,10,1,1,0.917,0,3,0,100.0,0,0
BHUIYAN,Mahedi,BRU,12,20,9,8,3,0.850,1,1,0,100.0,0,0
BLANCO BRAVO,Yasiel,LEU,5,7,0,7,0,1.000,0,21,0,100.0,0,0
BOECKX,Kurt,HEI,4,3,2,1,0,1.000,0,0,0,,0,0
BOEHL,David,BRU,14,25,5,17,3,0.880,0,0,0,,0,0
BOGAERT,Gilles,LEU,7,8,5,2,1,0.875,0,27,0,100.0,10,0
BOGAERT,Thomas,WIE,5,27,24,2,1,0.963,0,40,0,100.0,4,0
BOMBART,Bastien,BRI,12,28,10,13,5,0.821,0,0,0,,0,0
BORDIER,Jean,BRU,12,43,32,5,6,0.860,0,99,1,99.0,36,1
BOULET DIAZ,Nguyen,DEU,1,1,0,1,0,1.000,0,0,0,,0,0
BOURGUIGNON,Lili,SER,7,2,1,0,1,0.500,0,0,0,,0,0
BRAMS,Arne,LEU,4,2,1,1,0,1.000,0,11,0,100.0,0,0
BRISBOIS,Leandri,BRU,9,3,2,0,1,0.667,0,0,0,,0,0
BRISON,Joakim,NAM,5,2,1,1,0,1.000,0,0,0,,0,0
BRISON,Thibault,NAM,5,11,9,1,1,0.909,0,26,0,100.0,2,0
CADEDDU,Matteo,BRI,11,27,20,2,5,0.815,0,6,0,100.0,2,0
CANELLE,Xavier,MSG,5,8,5,3,0,1.000,0,0,0,,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,2,9,8,1,0,1.000,0,8,1,88.9,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,9,27,17,7,3,0.889,3,2,0,100.0,2,0
