Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAM,Damien,BRI,18,14,7,6,1,0.929,2,0,0,,0,0
ADAMS,Liam,ANT,6,13,11,2,0,1.000,1,8,0,100.0,0,0
ADAMS,Liam,ANT,10,23,14,6,3,0.870,2,2,1,66.7,0,0
ADAMS,Owen,CAN,2,3,2,0,1,0.667,0,0,0,,0,0
ADANK,Martin,NAM,15,14,6,6,2,0.857,1,3,0,100.0,0,0
BALZANI,Lorenzo,BRU,5,5,3,2,0,1.000,0,3,0,100.0,0,0
BARBIER,Ruben,MSG,11,27,14,12,1,0.963,3,15,0,100.0,2,0
BARIAUX,Ludovic,BRI,7,17,15,2,0,1.000,1,20,0,100.0,4,0
BAUGNIES,Nathan,MSG,2,7,6,1,0,1.000,0,9,0,100.0,1,0
BEEL,Erwin,HEI,11,14,4,7,3,0.786,1,1,0,100.0,0,0
BEGUIN,Thibaut,NAM,13,28,18,7,3,0.893,0,52,2,96.3,17,0
BEKE,Tristan,WIE,11,5,2,2,1,0.800,0,10,0,100.0,0,0
BELMANS,Jonas,BRA,2,4,4,0,0,1.000,0,0,0,,0,0
BERARDOCCO,Alessandro,DEU,10,2,1,0,1,0.500,0,0,0,,0,0
BHUIYAN,Kashsaf,BRU,10,20,15,1,4,0.800,0,3,0,100.0,0,0
BHUIYAN,Mahedi,BRU,15,30,14,12,4,0.867,1,14,0,100.0,5,0
BLANCO BRAVO,Yasiel,LEU,5,7,0,7,0,1.000,0,21,0,100.0,0,0
BOECKX,Kurt,HEI,5,3,2,1,0,1.000,0,0,0,,0,0
BOEHL,David,BRU,15,28,6,19,3,0.893,0,0,0,,0,0
BOGAERT,Gilles,LEU,9,8,5,2,1,0.875,0,27,0,100.0,10,0
BOGAERT,Thomas,WIE,6,29,25,3,1,0.966,0,40,0,100.0,4,0
BOMBART,Bastien,BRI,15,41,20,15,6,0.854,0,21,1,95.5,7,0
BORDIER,Jean,BRU,13,43,32,5,6,0.860,0,99,1,99.0,40,1
BOULET DIAZ,Nguyen,DEU,1,1,0,1,0,1.000,0,0,0,,0,0
BOURGUIGNON,Lili,SER,9,2,1,0,1,0.500,0,0,0,,0,0
BRAMS,Arne,LEU,4,2,1,1,0,1.000,0,11,0,100.0,0,0
BRISBOIS,Leandri,BRU,12,4,2,1,1,0.750,0,0,0,,0,0
BRISON,Joakim,NAM,7,2,1,1,0,1.000,0,2,0,100.0,0,0
BRISON,Thibault,NAM,5,11,9,1,1,0.909,0,26,0,100.0,2,0
CADEDDU,Matteo,BRI,14,29,22,2,5,0.828,0,13,0,100.0,4,0
CANELLE,Xavier,MSG,7,14,7,7,0,1.000,0,6,0,100.0,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,9,27,17,7,3,0.889,3,2,0,100.0,2,0
CARIS ALIAS REYNDERS,Alexander,ANT,3,11,9,2,0,1.000,0,8,1,88.9,0,0
CARLOS EDUARDO,BERMUDEZ MORENO,BRA,2,1,1,0,0,1.000,0,0,0,,0,0
CASADO,Diego,DEU,10,74,66,5,3,0.959,3,49,2,96.1,21,0
CASARIN,Noé,SER,9,9,6,2,1,0.889,1,0,0,,0,0
CASTRO ARAUJO,Jose Javier,DEU,4,11,3,7,1,0.909,0,0,0,,0,0
CHAMBEAU,Rafaël,BRI,3,1,1,0,0,1.000,0,0,0,,0,0
CHATEL,Alexandre,MSG,6,9,4,3,2,0.778,0,0,0,,0,0
CHEN,Pei-Jie,LEU,7,15,12,2,1,0.933,0,14,0,100.0,1,0
CHENOY,Alexis,MSG,3,11,1,8,2,0.818,0,0,0,,0,0
CLEEREN,Ethan,BRI,6,3,0,0,3,0.000,0,0,0,,0,0
CLEEREN,Laurent,BRI,15,27,26,0,1,0.963,2,0,0,,0,0
CLERBOIS,Theo,BRI,18,27,14,6,7,0.741,0,18,0,100.0,0,0
CLINCKART,Gautier,NAM,6,16,12,2,2,0.875,0,0,0,,0,0
CLINCKART,Melvin,NAM,24,58,29,18,11,0.810,2,4,0,100.0,0,0
COLET,André,NAM,11,57,50,1,6,0.895,2,0,0,,0,0
CONICKX,Pieter,MER,14,11,4,2,5,0.545,0,2,0,100.0,0,0
COOLS,Matthias,ANT,10,100,89,9,2,0.980,1,21,1,95.5,1,0
COOLS,Matthias,ANT,5,25,20,4,1,0.960,0,15,1,93.8,7,0
COOREVITS,Arnout,WIE,1,3,3,0,0,1.000,0,0,0,,0,0
CORNISH,Oisin,HEI,18,105,95,7,3,0.971,2,141,1,99.3,12,0
COSSE,Florian,NAM,8,18,7,8,3,0.833,0,20,1,95.2,0,0
COSSE,Tristan,NAM,12,13,9,2,2,0.846,1,1,0,100.0,0,0
CREYELMAN,Charlie,NAM,13,18,12,3,3,0.833,1,26,0,100.0,5,0
CRIEKEMANS,Bruce,CAN,3,6,4,2,0,1.000,1,0,0,,0,0
CROON,Nathan,BRI,5,7,5,1,1,0.857,0,4,0,100.0,0,0
DAOUD,Karim,HEI,22,27,10,7,10,0.630,1,3,0,100.0,0,0
DE BAERDEMAEKER,Denis,MSG,29,23,12,11,0,1.000,1,9,0,100.0,0,0
DE BAERDEMAEKER,Ralph,MSG,10,40,33,0,7,0.825,0,0,0,,0,0
DE BRAEKELEER,Rune,BRA,3,2,1,1,0,1.000,0,0,0,,0,0
DE BRUIN,Mart,BRA,5,4,2,2,0,1.000,0,7,1,87.5,1,0
DE BRUYN,Arne,ANT,2,5,1,3,1,0.800,1,0,0,,0,0
DE BRUYN,Arne,ANT,14,27,11,9,7,0.741,1,0,0,,0,0
DE GROOF,Frédérick,BRI,1,5,4,1,0,1.000,1,0,0,,0,0
DE HAES,Kamiel,LEU,12,15,7,4,4,0.733,1,0,0,,0,0
DE LA CRUZ SOSA,Santos,DEU,3,4,0,2,2,0.500,1,0,0,,0,0
DE LANNOY,Vince,BRA,1,4,4,0,0,1.000,1,0,0,,0,0
DE PAUW,Tibe,MER,2,1,1,0,0,1.000,0,0,0,,0,0
DE RYCK,Len,HEI,14,15,6,5,4,0.733,0,0,0,,0,0
DE SAEDELEER,Roche Junior,DEU,1,3,2,1,0,1.000,0,0,0,,0,0
DE SMEDT,Daan,MER,7,6,4,2,0,1.000,0,0,0,,0,0
DE SMET,Niels,HEI,14,43,29,2,12,0.721,1,42,1,97.7,25,0
DE VOCHT,Robin,ANT,7,13,10,3,0,1.000,0,0,0,,0,0
DE VOCHT,Robin,ANT,11,4,2,1,1,0.750,0,0,0,,0,0
DE WITTE,Freek,LEU,1,3,2,0,1,0.667,0,0,0,,0,0
DECRU,Iris,OOS,1,1,1,0,0,1.000,0,0,0,,0,0
DECRU,Lize,OOS,2,3,3,0,0,1.000,0,0,0,,1,0
DECUYPERE,Bo,WIE,6,6,2,3,1,0.833,0,6,0,100.0,0,0
DECUYPERE,Yentl,WIE,2,7,1,3,3,0.571,0,0,0,,0,0
DELLOYE,Justin,MSG,2,1,0,1,0,1.000,0,0,0,,0,0
DELORY,Oscar,NAM,6,33,27,6,0,1.000,0,52,2,96.3,9,0
DEMOLIE,Mitchell,ANT,4,2,0,2,0,1.000,0,0,1,0.0,0,0
DEMOLIE,Mitchell,ANT,6,2,2,0,0,1.000,0,0,0,,0,0
DEMUNTER,Enea,OOS,11,24,9,6,9,0.625,0,1,0,100.0,0,0
DENIS,Louis,SER,28,35,15,15,5,0.857,2,10,0,100.0,0,0
DENIS,Lucie,NAM,35,33,12,15,6,0.818,0,14,0,100.0,0,0
DEREE,Grégoire,NAM,7,8,5,3,0,1.000,1,0,0,,0,0
DERESE,Livio,BRI,24,20,10,9,1,0.950,2,5,1,83.3,0,0
DESMET,Gorik,HEI,7,5,2,0,3,0.400,0,0,0,,0,0
DEVRIENDT,Roy,OOS,25,34,16,16,2,0.941,0,14,0,100.0,3,0
DING,Yitao,BRU,9,7,3,4,0,1.000,0,1,1,50.0,0,0
DISPA,nathanaël,NAM,14,35,18,12,5,0.857,2,7,0,100.0,0,0
