Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAMS,Liam,ANT,2,2,1,1,0,1.000,1,0,0,,0,0
BEGUIN,Thibaut,NAM,1,7,5,1,1,0.857,0,7,0,100.0,7,0
BHUIYAN,Kashsaf,BRU,4,3,2,1,0,1.000,0,3,0,100.0,0,0
BLANCO BRAVO,Yasiel,LEU,4,5,0,5,0,1.000,0,21,0,100.0,0,0
BOEHL,David,BRU,2,1,0,1,0,1.000,0,0,0,,0,0
BOMBART,Bastien,BRI,1,1,1,0,0,1.000,0,0,0,,0,0
BORDIER,Jean,BRU,2,2,2,0,0,1.000,0,0,0,,0,0
BRAMS,Arne,LEU,4,2,1,1,0,1.000,0,11,0,100.0,0,0
BRISON,Joakim,NAM,2,1,1,0,0,1.000,0,0,0,,0,0
BRISON,Thibault,NAM,2,4,4,0,0,1.000,0,12,0,100.0,0,0
CADEDDU,Matteo,BRI,1,3,2,1,0,1.000,0,0,0,,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,1,1,1,0,0,1.000,1,0,0,,0,0
CASADO,Diego,DEU,2,9,7,1,1,0.889,0,2,0,100.0,0,0
CASTRO ARAUJO,Jose Javier,DEU,3,7,1,5,1,0.857,0,0,0,,0,0
CHATEL,Alexandre,MSG,2,2,0,0,2,0.000,0,0,0,,0,0
CHEN,Pei-Jie,LEU,1,6,5,0,1,0.833,0,5,0,100.0,1,0
CLERBOIS,Theo,BRI,3,2,2,0,0,1.000,0,10,0,100.0,0,0
CLINCKART,Gautier,NAM,1,2,2,0,0,1.000,0,0,0,,0,0
CLINCKART,Melvin,NAM,5,9,4,4,1,0.889,0,0,0,,0,0
CONICKX,Pieter,MER,4,5,1,2,2,0.600,0,0,0,,0,0
COOLS,Matthias,ANT,2,25,23,2,0,1.000,1,8,0,100.0,1,0
COOLS,Matthias,ANT,1,5,5,0,0,1.000,0,6,0,100.0,3,0
