Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAM,Damien,BRI,6,4,1,3,0,1.000,0,0,0,,0,0
ADAMS,Liam,ANT,6,7,5,2,0,1.000,1,0,0,,0,0
ADANK,Martin,NAM,4,1,0,1,0,1.000,0,1,0,100.0,0,0
BALZANI,Lorenzo,BRU,2,2,2,0,0,1.000,0,1,0,100.0,0,0
BARBIER,Ruben,MSG,3,9,8,1,0,1.000,1,1,0,100.0,0,0
BEGUIN,Thibaut,NAM,2,10,7,2,1,0.900,0,17,0,100.0,9,0
BHUIYAN,Kashsaf,BRU,7,5,3,1,1,0.800,0,3,0,100.0,0,0
BHUIYAN,Mahedi,BRU,6,8,3,3,2,0.750,1,0,0,,0,0
BLANCO BRAVO,Yasiel,LEU,5,7,0,7,0,1.000,0,21,0,100.0,0,0
BOEHL,David,BRU,5,3,1,1,1,0.667,0,0,0,,0,0
BOGAERT,Thomas,WIE,1,12,12,0,0,1.000,0,4,0,100.0,1,0
BOMBART,Bastien,BRI,5,13,5,7,1,0.923,0,0,0,,0,0
BORDIER,Jean,BRU,4,9,5,1,3,0.667,0,33,0,100.0,10,0
BOULET DIAZ,Nguyen,DEU,1,1,0,1,0,1.000,0,0,0,,0,0
BOURGUIGNON,Lili,SER,3,1,1,0,0,1.000,0,0,0,,0,0
BRAMS,Arne,LEU,4,2,1,1,0,1.000,0,11,0,100.0,0,0
BRISBOIS,Leandri,BRU,2,3,2,0,1,0.667,0,0,0,,0,0
BRISON,Joakim,NAM,2,1,1,0,0,1.000,0,0,0,,0,0
BRISON,Thibault,NAM,2,4,4,0,0,1.000,0,12,0,100.0,0,0
CADEDDU,Matteo,BRI,2,7,6,1,0,1.000,0,0,0,,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,5,15,10,4,1,0.933,2,2,0,100.0,2,0
CARIS ALIAS REYNDERS,Alexander,ANT,2,9,8,1,0,1.000,0,8,1,88.9,0,0
CASADO,Diego,DEU,5,36,32,2,2,0.944,1,16,0,100.0,10,0
CASTRO ARAUJO,Jose Javier,DEU,3,7,1,5,1,0.857,0,0,0,,0,0
CHATEL,Alexandre,MSG,4,3,1,0,2,0.333,0,0,0,,0,0
CHEN,Pei-Jie,LEU,5,15,12,2,1,0.933,0,14,0,100.0,1,0
CHENOY,Alexis,MSG,1,7,0,6,1,0.857,0,0,0,,0,0
CLERBOIS,Theo,BRI,8,8,6,1,1,0.875,0,12,0,100.0,0,0
CLINCKART,Gautier,NAM,2,4,4,0,0,1.000,0,0,0,,0,0
CLINCKART,Melvin,NAM,7,11,5,4,2,0.818,0,0,0,,0,0
CONICKX,Pieter,MER,6,7,1,2,4,0.429,0,0,0,,0,0
COOLS,Matthias,ANT,6,51,45,5,1,0.980,1,8,0,100.0,1,0
COOLS,Matthias,ANT,1,5,5,0,0,1.000,0,6,0,100.0,3,0
CORNISH,Oisin,HEI,7,26,23,3,0,1.000,1,35,0,100.0,6,0
COSSE,Florian,NAM,1,5,4,0,1,0.800,0,0,0,,0,0
COSSE,Tristan,NAM,5,11,7,2,2,0.818,1,0,0,,0,0
CREYELMAN,Charlie,NAM,3,3,3,0,0,1.000,0,14,0,100.0,2,0
CRIEKEMANS,Bruce,CAN,3,6,4,2,0,1.000,1,0,0,,0,0
DAOUD,Karim,HEI,8,9,3,3,3,0.667,1,3,0,100.0,0,0
