Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAM,Damien,BRI,5,4,1,3,0,1.000,0,0,0,,0,0
ADAMS,Liam,ANT,6,7,5,2,0,1.000,1,0,0,,0,0
ADANK,Martin,NAM,4,1,0,1,0,1.000,0,1,0,100.0,0,0
BALZANI,Lorenzo,BRU,2,2,2,0,0,1.000,0,1,0,100.0,0,0
BARBIER,Ruben,MSG,1,9,8,1,0,1.000,1,0,0,,0,0
BEGUIN,Thibaut,NAM,2,10,7,2,1,0.900,0,17,0,100.0,9,0
BHUIYAN,Kashsaf,BRU,5,5,3,1,1,0.800,0,3,0,100.0,0,0
BHUIYAN,Mahedi,BRU,5,7,3,3,1,0.857,1,0,0,,0,0
BLANCO BRAVO,Yasiel,LEU,5,7,0,7,0,1.000,0,21,0,100.0,0,0
BOEHL,David,BRU,4,3,1,1,1,0.667,0,0,0,,0,0
BOGAERT,Thomas,WIE,1,12,12,0,0,1.000,0,4,0,100.0,1,0
BOMBART,Bastien,BRI,4,12,4,7,1,0.917,0,0,0,,0,0
BORDIER,Jean,BRU,3,5,3,1,1,0.800,0,9,0,100.0,8,0
BOULET DIAZ,Nguyen,DEU,1,1,0,1,0,1.000,0,0,0,,0,0
BOURGUIGNON,Lili,SER,2,1,1,0,0,1.000,0,0,0,,0,0
BRAMS,Arne,LEU,4,2,1,1,0,1.000,0,11,0,100.0,0,0
BRISBOIS,Leandri,BRU,1,2,2,0,0,1.000,0,0,0,,0,0
BRISON,Joakim,NAM,2,1,1,0,0,1.000,0,0,0,,0,0
BRISON,Thibault,NAM,2,4,4,0,0,1.000,0,12,0,100.0,0,0
CADEDDU,Matteo,BRI,1,3,2,1,0,1.000,0,0,0,,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,1,9,8,1,0,1.000,0,8,1,88.9,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,4,14,10,3,1,0.929,1,2,0,100.0,2,0
CASADO,Diego,DEU,4,28,25,2,1,0.964,1,14,0,100.0,8,0
CASTRO ARAUJO,Jose Javier,DEU,3,7,1,5,1,0.857,0,0,0,,0,0
CHATEL,Alexandre,MSG,2,2,0,0,2,0.000,0,0,0,,0,0
CHEN,Pei-Jie,LEU,5,15,12,2,1,0.933,0,14,0,100.0,1,0
CHENOY,Alexis,MSG,1,7,0,6,1,0.857,0,0,0,,0,0
CLERBOIS,Theo,BRI,6,8,6,1,1,0.875,0,12,0,100.0,0,0
CLINCKART,Gautier,NAM,2,4,4,0,0,1.000,0,0,0,,0,0
CLINCKART,Melvin,NAM,7,11,5,4,2,0.818,0,0,0,,0,0
CONICKX,Pieter,MER,4,5,1,2,2,0.600,0,0,0,,0,0
COOLS,Matthias,ANT,1,5,5,0,0,1.000,0,6,0,100.0,3,0
COOLS,Matthias,ANT,5,51,45,5,1,0.980,1,8,0,100.0,1,0
CORNISH,Oisin,HEI,6,26,23,3,0,1.000,1,35,0,100.0,6,0
COSSE,Florian,NAM,1,5,4,0,1,0.800,0,0,0,,0,0
COSSE,Tristan,NAM,5,11,7,2,2,0.818,1,0,0,,0,0
CREYELMAN,Charlie,NAM,3,3,3,0,0,1.000,0,14,0,100.0,2,0
CRIEKEMANS,Bruce,CAN,3,6,4,2,0,1.000,1,0,0,,0,0
DAOUD,Karim,HEI,7,9,3,3,3,0.667,1,3,0,100.0,0,0
DE BAERDEMAEKER,Denis,MSG,7,4,3,1,0,1.000,1,0,0,,0,0
DE BAERDEMAEKER,Ralph,MSG,1,3,3,0,0,1.000,0,0,0,,0,0
DE BRAEKELEER,Rune,BRA,2,2,1,1,0,1.000,0,0,0,,0,0
DE BRUYN,Arne,ANT,6,10,4,2,4,0.600,0,0,0,,0,0
DE HAES,Kamiel,LEU,5,5,3,1,1,0.800,0,0,0,,0,0
DE PAUW,Tibe,MER,1,1,1,0,0,1.000,0,0,0,,0,0
DE RYCK,Len,HEI,6,10,5,2,3,0.700,0,0,0,,0,0
DE SMEDT,Daan,MER,2,2,2,0,0,1.000,0,0,0,,0,0
DE SMET,Niels,HEI,7,22,14,1,7,0.682,1,18,0,100.0,13,0
DE VOCHT,Robin,ANT,5,2,1,1,0,1.000,0,0,0,,0,0
DE VOCHT,Robin,ANT,2,7,7,0,0,1.000,0,0,0,,0,0
DEMOLIE,Mitchell,ANT,3,1,1,0,0,1.000,0,0,0,,0,0
DEMUNTER,Enea,OOS,5,9,6,3,0,1.000,0,1,0,100.0,0,0
DENIS,Louis,SER,11,11,6,4,1,0.909,1,4,0,100.0,0,0
DENIS,Lucie,NAM,8,8,5,2,1,0.875,0,10,0,100.0,0,0
DEREE,Grégoire,NAM,3,4,3,1,0,1.000,1,0,0,,0,0
DERESE,Livio,BRI,5,6,3,3,0,1.000,2,0,0,,0,0
DESMET,Gorik,HEI,4,4,1,0,3,0.250,0,0,0,,0,0
DEVRIENDT,Roy,OOS,8,11,1,9,1,0.909,0,4,0,100.0,0,0
DING,Yitao,BRU,3,3,2,1,0,1.000,0,0,0,,0,0
DOM,Glenn,MER,2,3,0,3,0,1.000,0,0,0,,0,0
DOYE,Adrien,NAM,3,6,5,0,1,0.833,0,0,0,,0,0
DUFOUR,Rens,WIE,2,1,0,1,0,1.000,0,2,0,100.0,0,0
ENEMAN,Tim,OOS,5,2,2,0,0,1.000,0,0,0,,0,0
ENGELS,Yago,MER,3,4,4,0,0,1.000,0,0,0,,0,0
EVERAERT,Viktor,OOS,3,2,1,0,1,0.500,0,0,0,,0,0
FAHANDEZH SAADI,Mohsen,BRI,3,17,16,1,0,1.000,1,0,0,,0,0
FLORUS,Aron,CAN,2,2,0,1,1,0.500,0,0,0,,6,0
