Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
ADAM,Damien,BRI,10,7,3,4,0,1.000,2,0,0,,0,0
ADAMS,Liam,ANT,7,9,6,3,0,1.000,1,0,0,,0,0
ADANK,Martin,NAM,10,5,2,3,0,1.000,1,1,0,100.0,0,0
BALZANI,Lorenzo,BRU,5,5,3,2,0,1.000,0,3,0,100.0,0,0
BARBIER,Ruben,MSG,5,11,8,3,0,1.000,1,15,0,100.0,2,0
BEEL,Erwin,HEI,3,1,0,0,1,0.000,0,0,0,,0,0
BEGUIN,Thibaut,NAM,4,13,10,2,1,0.923,0,26,0,100.0,10,0
BEKE,Tristan,WIE,6,3,2,0,1,0.667,0,3,0,100.0,0,0
BERARDOCCO,Alessandro,DEU,7,2,1,0,1,0.500,0,0,0,,0,0
BHUIYAN,Kashsaf,BRU,7,5,3,1,1,0.800,0,3,0,100.0,0,0
BHUIYAN,Mahedi,BRU,8,10,4,4,2,0.800,1,0,0,,0,0
BLANCO BRAVO,Yasiel,LEU,5,7,0,7,0,1.000,0,21,0,100.0,0,0
BOEHL,David,BRU,8,12,4,6,2,0.833,0,0,0,,0,0
BOGAERT,Gilles,LEU,6,8,5,2,1,0.875,0,27,0,100.0,10,0
BOGAERT,Thomas,WIE,3,19,19,0,0,1.000,0,37,0,100.0,3,0
BOMBART,Bastien,BRI,9,24,9,11,4,0.833,0,0,0,,0,0
BORDIER,Jean,BRU,7,19,12,3,4,0.789,0,58,0,100.0,23,1
BOULET DIAZ,Nguyen,DEU,1,1,0,1,0,1.000,0,0,0,,0,0
BOURGUIGNON,Lili,SER,4,1,1,0,0,1.000,0,0,0,,0,0
BRAMS,Arne,LEU,4,2,1,1,0,1.000,0,11,0,100.0,0,0
BRISBOIS,Leandri,BRU,4,3,2,0,1,0.667,0,0,0,,0,0
BRISON,Joakim,NAM,4,2,1,1,0,1.000,0,0,0,,0,0
BRISON,Thibault,NAM,5,11,9,1,1,0.909,0,26,0,100.0,2,0
CADEDDU,Matteo,BRI,3,7,6,1,0,1.000,0,0,0,,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,1,9,8,1,0,1.000,0,8,1,88.9,0,0
CARIS ALIAS REYNDERS,Alexander,ANT,7,25,15,7,3,0.880,3,2,0,100.0,2,0
CARLOS EDUARDO,BERMUDEZ MORENO,BRA,1,1,1,0,0,1.000,0,0,0,,0,0
