Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
Pelaez,Yosvani,WILDF,,34,33,1,0,,1,0,0,,0,0
Perez,Eliezer,WILDF,,33,28,5,0,,2,0,0,,0,0
Ozoria,Reinaldo,LEONE,,24,19,5,0,,3,3,0,,0,0
Izquierdo,Lazaro,WILDF,,18,6,12,0,,1,0,0,,0,0
Claude,Samuel,LEONE,,18,17,1,0,,0,0,0,,0,0
Jorrin,Yoandry,WILDF,,18,6,12,0,,2,0,0,,0,0
D'Oleo,Amauris,MARIN,,13,11,2,0,,0,0,0,,0,0
Bermudez,Jose,WILDF,,12,3,9,0,,0,9,0,,0,0
Martin,Luis,WILDF,,12,10,2,0,,2,0,0,,0,0
Villamizar,Kelvin,MARIN,,11,11,0,0,,0,0,0,,0,0
Rojas,Argenis,LEONE,,11,11,0,0,,0,0,0,,0,0
Rueda,Jose,MARIN,,10,10,0,0,,0,0,0,,0,0
Espaillat,Albert,MARIN,,10,5,5,0,,2,0,0,,0,0
Garcia,Erisbel,LEONE,,9,2,7,0,,0,0,0,,0,0
Godoy,Gelson,LEONE,,8,7,1,0,,0,4,1,,0,0
Molina,Noel,WILDF,,8,6,2,0,,1,0,0,,0,0
Leiva,Alexanders,LEONE,,7,4,3,0,,2,0,0,,0,0
Perez,Cleiben,MARIN,,7,6,1,0,,0,0,0,,0,0
Pina,Angel,MARIN,,7,7,0,0,,0,0,0,,0,0
Caraballo,Manuel,MARIN,,6,3,3,0,,0,1,0,,0,0
Lebron,Roberto,MARIN,,6,3,3,0,,1,1,0,,0,0
Hidalgo,Alexander,LEONE,,6,3,3,0,,0,6,0,,0,0
Goicoechea,Jose,MARIN,,6,2,4,0,,1,1,0,,0,0
Segovia,David,LEONE,,5,2,3,0,,1,0,0,,0,0
Ayala,Adiel,WILDF,,5,5,0,0,,0,4,0,,0,0
Coronel,Moises,MARIN,,5,5,0,0,,0,1,0,,0,0
Casadiego,Jesus,MARIN,,4,4,0,0,,0,0,0,,0,0
Ahumada,Christian,WILDF,,4,4,0,0,,0,0,0,,0,0
Alex Ozoria,Reni,LEONE,,4,4,0,0,,0,0,0,,0,0
Solano,Luis,LEONE,,4,4,0,0,,1,0,0,,0,0
Pinto,Ana,MARIN,,3,3,0,0,,0,4,0,,0,0
Bracho,Hislamar,MARIN,,3,3,0,0,,0,0,0,,0,0
Gomez,Yosbel,MARIN,,2,1,1,0,,0,0,0,,0,0
Vazquez,Yasmani,WILDF,,2,2,0,0,,0,0,0,,0,0
Lucena,Jose,MARIN,,1,0,1,0,,0,1,0,,0,0
Napoles,Mario,WILDF,,27,25,1,1,,1,0,0,,0,0
Alfonso,Jose,LEONE,,22,12,9,1,,4,0,0,,0,0
Pardillo,Yadir,MARIN,,21,20,0,1,,3,0,0,,0,0
Afonso,Carlos,LEONE,,20,12,7,1,,3,2,1,,0,0
Moreno,Daniel,WILDF,,20,17,2,1,,0,0,0,,0,0
Blanco,Jorge,WILDF,,38,30,6,2,,2,0,0,,0,0
Reguero,Yanniel,MARIN,,18,13,4,1,,0,0,0,,0,0
Ricardo,Reynaldo,LEONE,,11,10,0,1,,0,0,0,,0,0
Suarez,Yeislandy,WILDF,,10,3,6,1,,0,5,0,,0,0
Sarante,Emmanuel,LEONE,,19,14,3,2,,0,0,0,,0,0
Garcia,Rafael,LEONE,,9,4,4,1,,0,5,0,,0,0
Cardenas,Alexis,LEONE,,8,2,5,1,,0,0,0,,0,0
Rodriguez,Arnaldo,LEONE,,8,2,5,1,,0,0,0,,0,0
Gomez,Emilio,MARIN,,8,3,4,1,,0,3,1,,0,0
Gonzalez,Dianyel,WILDF,,36,14,17,5,,1,0,0,,0,0
Lebron,Ronny,MARIN,,13,8,3,2,,1,0,0,,0,0
Herrera,Jorge,MARIN,,5,2,2,1,,0,0,0,,0,0
Rojas,Humberto,LEONE,,5,4,0,1,,0,0,0,,0,0
D`Amico,Eliezer,MARIN,,13,3,7,3,,1,0,0,,0,0
Arguello,Brayan,LEONE,,4,3,0,1,,0,0,0,,0,0
Martines,Rosalba,LEONE,,3,2,0,1,,0,0,0,,0,0
Marrero,Edilson,LEONE,,3,0,1,2,,0,0,0,,0,0
Nicolas,Denichel,WILDF,,0,0,0,0,,0,0,0,,0,0
