Surname,First Name,Team,G,C,PO,A,E,FLDP,DP,SBA,CSB,SBAP,PB,CI
Izaguirre,Leonardo,CARAC,,31,30,1,0,,4,0,0,,0,0
Acosta,Jose,LAS-V,,30,30,0,0,,1,1,0,,0,0
Marin,Erick,LAS-V,,29,6,23,0,,0,0,0,,0,0
Mendez,Bryan,CARDE,,27,26,1,0,,0,0,0,,0,0
Cruz,Leonardo,FAMIL,,26,21,5,0,,0,6,3,,2,0
Senges,Jose,CARIB,,19,18,1,0,,2,1,1,,0,0
Trujillo,Javier,SENAD,,19,18,1,0,,2,0,0,,0,0
Ferrera,Efren,SENAD,,18,17,1,0,,0,0,0,,0,0
Herrera,Alain,SENAD,,17,3,14,0,,1,0,0,,0,0
Blanco,Alberto,CARIB,,17,11,6,0,,1,0,0,,0,0
Avariano,Franklin,CARIB,,17,17,0,0,,2,0,0,,0,0
Castro,Cristhofer,FAMIL,,16,15,1,0,,0,0,0,,0,0
Requena,Humberto,FAMIL,,15,6,9,0,,1,0,0,,0,0
Mujica,Oscar,FAMIL,,15,7,8,0,,3,0,0,,0,0
Mosquera,Orlando,SENAD,,15,11,4,0,,1,1,0,,0,0
Monsalve,Cristhian,SENAD,,13,8,5,0,,0,0,0,,0,0
Lemos,Luis,CARAC,,13,11,2,0,,0,5,2,,0,0
Leon,Jose,SENAD,,13,8,5,0,,1,0,0,,0,0
Vera,Julio,LAS-V,,13,3,10,0,,0,4,1,,0,0
Walo,Marco,CARDE,,13,12,1,0,,1,0,1,,0,0
Trias,Enrique,SENAD,,11,3,8,0,,1,0,0,,0,0
Ortega,Lazaro,CARAC,,11,6,5,0,,1,0,0,,1,0
Franco,Kelvin,CARAC,,11,6,5,0,,1,0,1,,0,0
Nunez,Humberto,FAMIL,,11,10,1,0,,1,0,0,,0,0
Amaya,Manuel,SENAD,,10,9,1,0,,1,0,0,,0,0
Torres,Modesto,LAS-V,,9,8,1,0,,0,0,0,,0,0
Perez,Domingo,FAMIL,,9,9,0,0,,0,0,0,,0,0
Gonzalez,Eduardo,CARDE,,9,9,0,0,,0,0,0,,0,0
Montes,Julio,CARAC,,8,6,2,0,,0,0,0,,0,0
Lugo,Erickson,FAMIL,,8,2,6,0,,2,2,0,,0,0
