Player_Last_Name,Player_First_Name,Player_Full_Name,Player_Position,Player_Bats,Player_Throws,Player_Yob,Player_Uniform_Number,Player_License_Number,Player_License_Type,Sport_Id,Gender_Id,Category_Id,Club_Id,Country_Id,Season_Year,Player_Id,Team_Id,Fbs_At_Bats,Fbs_Runs,Fbs_Hits,Fbs_Doubles,Fbs_Triples,Fbs_Home_Runs,Fbs_Rbi,Fbs_Total_Bases,Fbs_Base_On_Balls,Fbs_Hit_By_Pitchs,Fbs_Strike_Outs,Fbs_Ground_Into_Doubleplays,Fbs_Sacrfice_Flies,Fbs_Bunts,Fbs_Stolen_Bases,Fbs_Caught_Stealing,Fbs_League_Obp,Fbs_League_Slg,Fps_Wins,Fps_Losses,Fps_Games,Fps_Games_Started,Fps_Saves,Fps_Complete_Games,Fps_Shutouts,Fps_Innings_Pitched_Label,Fps_Innings_Pitched_Dec,Fps_Era_Innings_Calc,Fps_Inning_Outs_Pitched,Fps_Hits,Fps_Runs,Fps_Earned_Runs,Fps_Walks,Fps_Strike_Outs,Fps_Doubles,Fps_Triples,Fps_Home_Runs,Fps_At_Bats,Fps_Wild_Pitches,Fps_Hit_By_Pitchs,Fps_Balks,Fps_Sacrifice_Flies_Against,Fps_Bunts_Against,Fps_Ground_Outs,Fps_Fly_Outs,Fps_League_Earned_Runs,Fps_League_Innings_Pitched,Fps_League_Home_Runs,Fps_League_Walks,Fps_League_Hit_By_Pitchs,Fps_League_Strike_Outs,Fps_Fip_Constant,Ffs_Games_Played_At_Position,Ffs_Total_Chances,Ffs_Total_Successful_Chances,Ffs_Putouts,Ffs_Assists,Ffs_Errors,Ffs_Doubleplays,Ffs_Stolen_Bases_Against,Ffs_Players_Caught_Steeling,Ffs_Passed_Balls,Ffs_Catcher_Interferences,Club_Name,Club_Address,Club_Postal_Code,Club_City,Club_Province,Club_Country,Club_Email,Club_Webpage,Ballpark_Id,Club_President,Club_Secretary,Club_Treasurer,Club_Governance_Person,Federation_Country_Name,Federation_Id,Federation_Address,Federation_Postal_Code,Federation_City,Federation_Province_Region,Federation_Email,Federation_Webpage
AARTS,Arno,"Aarts, Arno",OF,R,R,1980.0,66,,,BB,M,D2,LEU,BE,2023.0,AARTARNO1,1.0,40,12,11,2,0,0,9,13,4,2,0,0,0,0,2,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,5,5,0,0,0,0,0,0,0,Leuven Twins,Tervuursevest 101,3001,Heverlee,Vlaams-Brabant,Belgium,info@leuventwins.be,,,Arno Aarts,Fiona Hermans,Stefan Verelst,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
AARTS,Arno,"Aarts, Arno",OF,R,R,1980.0,66,,,BB,M,D4,LEU,BE,2023.0,AARTARNO1,1.0,5,1,1,0,0,0,1,1,1,0,1,0,0,0,2,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,0,0,0,0,0,0,0,Leuven Twins,Tervuursevest 101,3001,Heverlee,Vlaams-Brabant,Belgium,info@leuventwins.be,,,Arno Aarts,Fiona Hermans,Stefan Verelst,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ABETE,Nicolás,"Abete, Nicolás",,,,,,,,BB,M,SBL,IRA,ES,2023.0,ABETNICO1,1.0,77,9,21,0,0,0,9,21,14,2,23,0,1,0,12,4,0.384,0.385,1,2,6,1,0,0,0,15.2,15.66666666666666666667,9.0,47,20,28,21,13,17,7,0,0,66,6,5,2,1,1,12,16,1667.0,2662.0,170.0,1699.0,314.0,2515.0,4.42674680691209616829,32,89,83,73,10,6,6,0,0,0,0,Irabia,Calle Cintruénigo s/n,31015,Pamplona,Navarra,Spain,,https://www.irabiabeisbol.es/,,Juan Pastor,Alberto Avia Urricelqui,Fidel Calvo,Cristina Ormazábal Goicoechea,Spain,RFEBS,C/ Coslada 10 4º izq.,28028,Madrid,Comunidad de Madrid,rfebs@rfebs.es,https://www.rfebs.es/es
ABILES,Daniel,"Abiles, Daniel",,,,,,,,BB,M,D1,MSG,BE,2022.0,ABILDANI1,1.0,89,29,40,11,1,1,36,56,18,2,0,1,2,1,5,3,0.391,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,111,109,87,22,2,4,14,3,0,0,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ABRY,Yves,"Abry, Yves",,,,,,,,SBFP,M,RESERVES,ANT,BE,2023.0,ABRYYVES1,1.0,9,2,3,0,0,1,1,6,1,0,5,0,0,0,0,1,0.469,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,1,0,0,0,0,0,0,0,Antwerp Eagles,Eglantierlaan 66,2610,Wilrijk,Antwerpen,Belgium,secretariaat@antwerpeagles.com,http://www.antwerpeagles.com/,,Peter Van Ackeren,Nick Van Den Bosch,Gert Van Den Berg,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ACAMPO,Bryan,"Acampo, Bryan",,,,,,,,BB,M,D2,BRU,BE,2023.0,ACAMBRYA1,1.0,12,5,2,0,0,0,1,2,2,1,5,0,0,0,2,0,0.44,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,16,15,15,0,1,0,14,0,6,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ACAMPO,Bryan,"Acampo, Bryan",,,,,,,,BB,M,D4,BRU,BE,2023.0,ACAMBRYA1,1.0,6,1,2,0,0,0,3,2,0,0,1,0,0,0,2,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,3,0,0,1,0,0,0,0,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ADAM,Emeric,"Adam, Emeric",UTL,R,R,1994.0,99,,,BB,M,D3,LIE,BE,2023.0,ADAMEMER1,1.0,12,10,5,0,0,0,4,5,7,1,1,0,0,0,9,0,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,5,3,2,2,0,0,0,0,0,Liège Rebels,"Voie Mélotte, 16B",4020,Liège,Liège,Belgium,secretariat@liegebaseball.be,https://www.liegebaseball.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ADAM,Dorian,"Adam, Dorian",,,,,,,,BB,M,D3,BIN,BE,2023.0,ADAMDORI1,1.0,4,2,1,0,0,0,1,1,1,0,2,0,0,0,1,0,0.537,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,3,3,0,2,0,0,0,0,0,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ADAM,Dorian,"Adam, Dorian",,,,,,,,BB,M,D4,BIN,BE,2023.0,ADAMDORI1,1.0,14,5,3,1,0,0,2,4,2,0,3,0,0,0,8,0,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,16,14,9,5,2,0,0,0,0,0,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
ADAM,Damien,"Adam, Damien",UTL,R,R,2008.0,0,,,BB,M,D4,BRI,BE,2023.0,ADAMDAMI1,1.0,2,2,0,0,0,0,0,0,4,0,1,0,0,0,3,1,0.545,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Braine Black Rickers,"Rue Landuyt, 2",1440,Braine-le-Château,Walloon Brabant,Belgium,info@black-rickers.be,https://www.black-rickers.be/,,,,,,Belgium,KBBSF/FRBBS,Meistraat 21 b63,2000,Antwerpen,,info@kbbsf-frbbs.be,https://www.kbbsf-frbbs.be/
